# Descripiton: Distribuicao de Distancia de Luminosidade Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
1.8670000000,11727.9762481341
1.8680000000,11736.2580147864
1.8690000000,11744.5419228133
1.8700000000,11752.8279722150
1.8710000000,11761.1161629913
1.8720000000,11769.4064951424
1.8730000000,11777.6989686681
1.8740000000,11785.9935835686
1.8750000000,11794.2903398437
1.8760000000,11802.5892374936
1.8770000000,11810.8902765182
1.8780000000,11819.1934569174
1.8790000000,11827.4987786913
1.8800000000,11835.8062418400
1.8810000000,11844.1158463633
1.8820000000,11852.4275922614
1.8830000000,11860.7414795342
1.8840000000,11869.0575081816
1.8850000000,11877.3756782037
1.8860000000,11885.6959896006
1.8870000000,11894.0184423721
1.8880000000,11902.3430365184
1.8890000000,11910.6697720393
1.8900000000,11918.9986489350
1.8910000000,11927.3296672053
1.8920000000,11935.6628268504
1.8930000000,11943.9981278701
1.8940000000,11952.3355702646
1.8950000000,11960.6751540337
1.8960000000,11969.0168791776
1.8970000000,11977.3607456961
1.8980000000,11985.7067535894
1.8990000000,11994.0549028573
1.9000000000,12002.4051935000
1.9010000000,12010.7576255173
1.9020000000,12019.1121989094
1.9030000000,12027.4689136761
1.9040000000,12035.8277698176
1.9050000000,12044.1887673337
1.9060000000,12052.5519062246
1.9070000000,12060.9171864901
1.9080000000,12069.2846081304
1.9090000000,12077.6541711454
1.9100000000,12086.0258755350
1.9110000000,12094.3997212993
1.9120000000,12102.7757084384
1.9130000000,12111.1538369521
1.9140000000,12119.5341068406
1.9150000000,12127.9165181037
1.9160000000,12136.3010707416
1.9170000000,12144.6877647541
1.9180000000,12153.0766001414
1.9190000000,12161.4675769033
1.9200000000,12169.8606950400
1.9210000000,12178.2559545513
1.9220000000,12186.6533554374
1.9230000000,12195.0528976981
1.9240000000,12203.4545813336
1.9250000000,12211.8584063437
1.9260000000,12220.2643727286
1.9270000000,12228.6724804881
1.9280000000,12237.0827296224
1.9290000000,12245.4951201313
1.9300000000,12253.9096520150
1.9310000000,12262.3263252733
1.9320000000,12270.7451399064
1.9330000000,12279.1660959141
1.9340000000,12287.5891932966
1.9350000000,12296.0144320537
1.9360000000,12304.4418121856
1.9370000000,12312.8713336921
1.9380000000,12321.3029965734
1.9390000000,12329.7368008293
1.9400000000,12338.1727464600
1.9410000000,12346.6108334653
1.9420000000,12355.0510618454
1.9430000000,12363.4934316001
1.9440000000,12371.9379427296
1.9450000000,12380.3845952337
1.9460000000,12388.8333891126
1.9470000000,12397.2843243661
1.9480000000,12405.7374009944
1.9490000000,12414.1926189973
1.9500000000,12422.6499783750
1.9510000000,12431.1094791273
1.9520000000,12439.5711212544
1.9530000000,12448.0349047561
1.9540000000,12456.5008296326
1.9550000000,12464.9688958837
1.9560000000,12473.4391035096
1.9570000000,12481.9114525101
1.9580000000,12490.3859428854
1.9590000000,12498.8625746353
1.9600000000,12507.3413477600
1.9610000000,12515.8222622593
1.9620000000,12524.3053181334
1.9630000000,12532.7905153821
1.9640000000,12541.2778540056
1.9650000000,12549.7673340037
1.9660000000,12558.2589553766
1.9670000000,12566.7527181241
1.9680000000,12575.2486222464
1.9690000000,12583.7466677433
1.9700000000,12592.2468546150
1.9710000000,12600.7491828613
1.9720000000,12609.2536524824
1.9730000000,12617.7602634781
1.9740000000,12626.2690158486
1.9750000000,12634.7799095937
1.9760000000,12643.2929447136
1.9770000000,12651.8081212081
1.9780000000,12660.3254390774
1.9790000000,12668.8448983213
1.9800000000,12677.3664989400
1.9810000000,12685.8902409333
1.9820000000,12694.4161243014
1.9830000000,12702.9441490441
1.9840000000,12711.4743151616
1.9850000000,12720.0066226537
1.9860000000,12728.5410715206
1.9870000000,12737.0776617621
1.9880000000,12745.6163933784
1.9890000000,12754.1572663693
1.9900000000,12762.7002807350
1.9910000000,12771.2454364753
1.9920000000,12779.7927335904
1.9930000000,12788.3421720801
1.9940000000,12796.8937519446
1.9950000000,12805.4474731837
1.9960000000,12814.0033357976
1.9970000000,12822.5613397861
1.9980000000,12831.1214851494
1.9990000000,12839.6837718873
2.0000000000,12848.2482000000
2.0010000000,12856.8147694873
2.0020000000,12865.3834803494
2.0030000000,12873.9543325861
2.0040000000,12882.5273261976
2.0050000000,12891.1024611837
2.0060000000,12899.6797375446
2.0070000000,12908.2591552801
2.0080000000,12916.8407143904
2.0090000000,12925.4244148753
2.0100000000,12934.0102567350
2.0110000000,12942.5982399693
2.0120000000,12951.1883645784
2.0130000000,12959.7806305621
2.0140000000,12968.3750379206
2.0150000000,12976.9715866537
2.0160000000,12985.5702767616
2.0170000000,12994.1711082441
2.0180000000,13002.7740811014
2.0190000000,13011.3791953334
2.0200000000,13019.9864509400
2.0210000000,13028.5958479213
2.0220000000,13037.2073862774
2.0230000000,13045.8210660081
2.0240000000,13054.4368871136
2.0250000000,13063.0548495937
2.0260000000,13071.6749534486
2.0270000000,13080.2971986782
2.0280000000,13088.9215852824
2.0290000000,13097.5481132613
2.0300000000,13106.1767826150
2.0310000000,13114.8075933434
2.0320000000,13123.4405454464
2.0330000000,13132.0756389241
2.0340000000,13140.7128737766
2.0350000000,13149.3522500037
2.0360000000,13157.9937676056
2.0370000000,13166.6374265822
2.0380000000,13175.2832269334
2.0390000000,13183.9311686594
2.0400000000,13192.5812517600
2.0410000000,13201.2334762353
2.0420000000,13209.8878420854
2.0430000000,13218.5443493102
2.0440000000,13227.2029979096
2.0450000000,13235.8637878837
2.0460000000,13244.5267192326
2.0470000000,13253.1917919562
2.0480000000,13261.8590060544
2.0490000000,13270.5283615273
2.0500000000,13279.1998583750
2.0510000000,13287.8734965973
2.0520000000,13296.5492761944
2.0530000000,13305.2271971661
2.0540000000,13313.9072595126
2.0550000000,13322.5894632337
2.0560000000,13331.2738083296
2.0570000000,13339.9602948001
2.0580000000,13348.6489226454
2.0590000000,13357.3396918653
2.0600000000,13366.0326024600
2.0610000000,13374.7276544293
2.0620000000,13383.4248477734
2.0630000000,13392.1241824921
2.0640000000,13400.8256585856
2.0650000000,13409.5292760537
2.0660000000,13418.2350348966
2.0670000000,13426.9429351141
2.0680000000,13435.6529767064
2.0690000000,13444.3651596733
2.0700000000,13453.0794840150
2.0710000000,13461.7959497313
2.0720000000,13470.5145568224
2.0730000000,13479.2353052881
2.0740000000,13487.9581951286
2.0750000000,13496.6832263437
2.0760000000,13505.4103989336
2.0770000000,13514.1397128981
2.0780000000,13522.8711682374
2.0790000000,13531.6047649513
2.0800000000,13540.3405030400
2.0810000000,13549.0783825033
2.0820000000,13557.8184033414
2.0830000000,13566.5605655541
2.0840000000,13575.3048691416
2.0850000000,13584.0513141037
2.0860000000,13592.7999004406
2.0870000000,13601.5506281521
2.0880000000,13610.3034972384
2.0890000000,13619.0585076993
2.0900000000,13627.8156595350
2.0910000000,13636.5749527453
2.0920000000,13645.3363873304
2.0930000000,13654.0999632901
2.0940000000,13662.8656806246
2.0950000000,13671.6335393337
2.0960000000,13680.4035394176
2.0970000000,13689.1756808761
2.0980000000,13697.9499637094
2.0990000000,13706.7263879173
2.1000000000,13715.5049535000
2.1010000000,13724.2856604573
2.1020000000,13733.0685087894
2.1030000000,13741.8534984961
2.1040000000,13750.6406295776
2.1050000000,13759.4299020337
2.1060000000,13768.2213158646
2.1070000000,13777.0148710701
2.1080000000,13785.8105676504
2.1090000000,13794.6084056053
2.1100000000,13803.4083849350
2.1110000000,13812.2105056393
2.1120000000,13821.0147677184
2.1130000000,13829.8211711721
2.1140000000,13838.6297160006
2.1150000000,13847.4404022037
2.1160000000,13856.2532297816
2.1170000000,13865.0681987341
2.1180000000,13873.8853090614
2.1190000000,13882.7045607633
2.1200000000,13891.5259538400
2.1210000000,13900.3494882914
2.1220000000,13909.1751641174
2.1230000000,13918.0029813181
2.1240000000,13926.8329398936
2.1250000000,13935.6650398437
2.1260000000,13944.4992811686
2.1270000000,13953.3356638681
2.1280000000,13962.1741879424
2.1290000000,13971.0148533913
2.1300000000,13979.8576602150
2.1310000000,13988.7026084133
2.1320000000,13997.5496979864
2.1330000000,14006.3989289341
2.1340000000,14015.2503012566
2.1350000000,14024.1038149537
2.1360000000,14032.9594700256
2.1370000000,14041.8172664721
2.1380000000,14050.6772042934
2.1390000000,14059.5392834893
2.1400000000,14068.4035040600
2.1410000000,14077.2698660053
2.1420000000,14086.1383693254
2.1430000000,14095.0090140201
2.1440000000,14103.8818000896
2.1450000000,14112.7567275337
2.1460000000,14121.6337963526
2.1470000000,14130.5130065461
2.1480000000,14139.3943581144
2.1490000000,14148.2778510573
2.1500000000,14157.1634853750
2.1510000000,14166.0512610673
2.1520000000,14174.9411781344
2.1530000000,14183.8332365762
2.1540000000,14192.7274363926
2.1550000000,14201.6237775837
2.1560000000,14210.5222601496
2.1570000000,14219.4228840901
2.1580000000,14228.3256494054
2.1590000000,14237.2305560953
2.1600000000,14246.1376041600
2.1610000000,14255.0467935993
2.1620000000,14263.9581244134
2.1630000000,14272.8715966022
2.1640000000,14281.7872101656
2.1650000000,14290.7049651038
2.1660000000,14299.6248614166
2.1670000000,14308.5468991041
2.1680000000,14317.4710781664
2.1690000000,14326.3973986034
2.1700000000,14335.3258604150
2.1710000000,14344.2564636013
2.1720000000,14353.1892081624
2.1730000000,14362.1240940982
2.1740000000,14371.0611214086
2.1750000000,14380.0002900937
2.1760000000,14388.9416001536
2.1770000000,14397.8850515881
2.1780000000,14406.8306443974
2.1790000000,14415.7783785813
2.1800000000,14424.7282541400
2.1810000000,14433.6802710733
2.1820000000,14442.6344293814
2.1830000000,14451.5907290641
2.1840000000,14460.5491701216
2.1850000000,14469.5097525538
2.1860000000,14478.4724763606
2.1870000000,14487.4373415421
2.1880000000,14496.4043480984
2.1890000000,14505.3734960293
2.1900000000,14514.3447853350
2.1910000000,14523.3182160153
2.1920000000,14532.2937880704
2.1930000000,14541.2715015001
2.1940000000,14550.2513563046
2.1950000000,14559.2333524838
2.1960000000,14568.2174900376
2.1970000000,14577.2037689662
2.1980000000,14586.1921892694
2.1990000000,14595.1827509473
2.2000000000,14604.1754540000
2.2010000000,14613.1702984274
2.2020000000,14622.1672842294
2.2030000000,14631.1664114061
2.2040000000,14640.1676799576
2.2050000000,14649.1710898838
2.2060000000,14658.1766411846
2.2070000000,14667.1843338601
2.2080000000,14676.1941679104
2.2090000000,14685.2061433353
2.2100000000,14694.2202601350
2.2110000000,14703.2365183093
2.2120000000,14712.2549178584
2.2130000000,14721.2754587821
2.2140000000,14730.2981410806
2.2150000000,14739.3229647537
2.2160000000,14748.3499298016
2.2170000000,14757.3790362242
2.2180000000,14766.4102840214
2.2190000000,14775.4436731933
2.2200000000,14784.4792037400
2.2210000000,14793.5168756613
2.2220000000,14802.5566889574
2.2230000000,14811.5986436281
2.2240000000,14820.6427396736
2.2250000000,14829.6889770937
2.2260000000,14838.7373558886
2.2270000000,14847.7878760581
2.2280000000,14856.8405376024
2.2290000000,14865.8953405214
2.2300000000,14874.9522848150
2.2310000000,14884.0113704833
2.2320000000,14893.0725975264
2.2330000000,14902.1359659441
2.2340000000,14911.2014757366
2.2350000000,14920.2691269037
2.2360000000,14929.3389194456
2.2370000000,14938.4108533622
2.2380000000,14947.4849286534
2.2390000000,14956.5611453193
2.2400000000,14965.6395033600
2.2410000000,14974.7200027753
2.2420000000,14983.8026435654
2.2430000000,14992.8874257301
2.2440000000,15001.9743492696
2.2450000000,15011.0634141837
2.2460000000,15020.1546204726
2.2470000000,15029.2479681361
2.2480000000,15038.3434571744
2.2490000000,15047.4410875874
2.2500000000,15056.5408593750
2.2510000000,15065.6427725373
2.2520000000,15074.7468270744
2.2530000000,15083.8530229861
2.2540000000,15092.9613602726
2.2550000000,15102.0718389337
2.2560000000,15111.1844589696
2.2570000000,15120.2992203801
2.2580000000,15129.4161231654
2.2590000000,15138.5351673253
2.2600000000,15147.6563528600
2.2610000000,15156.7796797693
2.2620000000,15165.9051480534
2.2630000000,15175.0327577121
2.2640000000,15184.1625087456
2.2650000000,15193.2944011538
2.2660000000,15202.4284349366
2.2670000000,15211.5646100941
2.2680000000,15220.7029266264
2.2690000000,15229.8433845334
2.2700000000,15238.9859838150
2.2710000000,15248.1307244713
2.2720000000,15257.2776065024
2.2730000000,15266.4266299081
2.2740000000,15275.5777946886
2.2750000000,15284.7311008437
2.2760000000,15293.8865483736
2.2770000000,15303.0441372781
2.2780000000,15312.2038675574
2.2790000000,15321.3657392113
2.2800000000,15330.5297522400
2.2810000000,15339.6959066434
2.2820000000,15348.8642024214
2.2830000000,15358.0346395741
2.2840000000,15367.2072181016
2.2850000000,15376.3819380037
2.2860000000,15385.5587992806
2.2870000000,15394.7378019321
2.2880000000,15403.9189459584
2.2890000000,15413.1022313593
2.2900000000,15422.2876581350
2.2910000000,15431.4752262854
2.2920000000,15440.6649358104
2.2930000000,15449.8567867102
2.2940000000,15459.0507789846
2.2950000000,15468.2469126337
2.2960000000,15477.4451876576
2.2970000000,15486.6456040561
2.2980000000,15495.8481618294
2.2990000000,15505.0528609773
2.3000000000,15514.2597015000
2.3010000000,15523.4686833974
2.3020000000,15532.6798066694
2.3030000000,15541.8930713161
2.3040000000,15551.1084773376
2.3050000000,15560.3260247337
2.3060000000,15569.5457135046
2.3070000000,15578.7675436501
2.3080000000,15587.9915151704
2.3090000000,15597.2176280653
2.3100000000,15606.4458823350
2.3110000000,15615.6762779793
2.3120000000,15624.9088149984
2.3130000000,15634.1434933921
2.3140000000,15643.3803131606
2.3150000000,15652.6192743037
2.3160000000,15661.8603768216
2.3170000000,15671.1036207141
2.3180000000,15680.3490059814
2.3190000000,15689.5965326233
2.3200000000,15698.8462006400
2.3210000000,15708.0980100313
2.3220000000,15717.3519607974
2.3230000000,15726.6080529382
2.3240000000,15735.8662864536
2.3250000000,15745.1266613437
2.3260000000,15754.3891776086
2.3270000000,15763.6538352481
2.3280000000,15772.9206342624
2.3290000000,15782.1895746513
2.3300000000,15791.4606564150
2.3310000000,15800.7338795533
2.3320000000,15810.0092440664
2.3330000000,15819.2867499541
2.3340000000,15828.5663972166
2.3350000000,15837.8481858537
2.3360000000,15847.1321158656
2.3370000000,15856.4181872521
2.3380000000,15865.7064000134
2.3390000000,15874.9967541493
2.3400000000,15884.2892496600
2.3410000000,15893.5838865453
2.3420000000,15902.8806648054
2.3430000000,15912.1795844401
2.3440000000,15921.4806454496
2.3450000000,15930.7838478337
2.3460000000,15940.0891915926
2.3470000000,15949.3966767261
2.3480000000,15958.7063032344
2.3490000000,15968.0180711173
2.3500000000,15977.3319803750
2.3510000000,15986.6480310073
2.3520000000,15995.9662230144
2.3530000000,16005.2865563961
2.3540000000,16014.6090311526
2.3550000000,16023.9336472837
2.3560000000,16033.2604047896
2.3570000000,16042.5893036701
2.3580000000,16051.9203439254
2.3590000000,16061.2535255553
2.3600000000,16070.5888485600
2.3610000000,16079.9263129393
2.3620000000,16089.2659186934
2.3630000000,16098.6076658221
2.3640000000,16107.9515543256
2.3650000000,16117.2975842037
2.3660000000,16126.6457554566
2.3670000000,16135.9960680841
2.3680000000,16145.3485220864
2.3690000000,16154.7031174633
2.3700000000,16164.0598542150
2.3710000000,16173.4187323413
2.3720000000,16182.7797518424
2.3730000000,16192.1429127181
2.3740000000,16201.5082149686
2.3750000000,16210.8756585937
2.3760000000,16220.2452435936
2.3770000000,16229.6169699681
2.3780000000,16238.9908377174
2.3790000000,16248.3668468413
2.3800000000,16257.7449973400
2.3810000000,16267.1252892133
2.3820000000,16276.5077224614
2.3830000000,16285.8922970842
2.3840000000,16295.2790130816
2.3850000000,16304.6678704537
2.3860000000,16314.0588692006
2.3870000000,16323.4520093222
2.3880000000,16332.8472908184
2.3890000000,16342.2447136893
2.3900000000,16351.6442779350
2.3910000000,16361.0459835553
2.3920000000,16370.4498305504
2.3930000000,16379.8558189201
2.3940000000,16389.2639486646
2.3950000000,16398.6742197837
2.3960000000,16408.0866322776
2.3970000000,16417.5011861461
2.3980000000,16426.9178813894
2.3990000000,16436.3367180073
2.4000000000,16445.7576960000
2.4010000000,16455.1808153673
2.4020000000,16464.6060761094
2.4030000000,16474.0334782261
2.4040000000,16483.4630217176
2.4050000000,16492.8947065837
2.4060000000,16502.3285328246
2.4070000000,16511.7645004401
2.4080000000,16521.2026094304
2.4090000000,16530.6428597953
2.4100000000,16540.0852515350
2.4110000000,16549.5297846493
2.4120000000,16558.9764591384
2.4130000000,16568.4252750021
2.4140000000,16577.8762322406
2.4150000000,16587.3293308538
2.4160000000,16596.7845708416
2.4170000000,16606.2419522041
2.4180000000,16615.7014749414
2.4190000000,16625.1631390534
2.4200000000,16634.6269445400
2.4210000000,16644.0928914013
2.4220000000,16653.5609796374
2.4230000000,16663.0312092481
2.4240000000,16672.5035802336
2.4250000000,16681.9780925937
2.4260000000,16691.4547463286
2.4270000000,16700.9335414381
2.4280000000,16710.4144779224
2.4290000000,16719.8975557814
2.4300000000,16729.3827750150
2.4310000000,16738.8701356234
2.4320000000,16748.3596376064
2.4330000000,16757.8512809641
2.4340000000,16767.3450656966
2.4350000000,16776.8409918038
2.4360000000,16786.3390592856
2.4370000000,16795.8392681421
2.4380000000,16805.3416183734
2.4390000000,16814.8461099793
2.4400000000,16824.3527429600
2.4410000000,16833.8615173153
2.4420000000,16843.3724330454
2.4430000000,16852.8854901501
2.4440000000,16862.4006886296
2.4450000000,16871.9180284837
2.4460000000,16881.4375097126
2.4470000000,16890.9591323162
2.4480000000,16900.4828962944
2.4490000000,16910.0088016473
2.4500000000,16919.5368483750
2.4510000000,16929.0670364774
2.4520000000,16938.5993659544
2.4530000000,16948.1338368061
2.4540000000,16957.6704490326
2.4550000000,16967.2092026337
2.4560000000,16976.7500976096
2.4570000000,16986.2931339601
2.4580000000,16995.8383116854
2.4590000000,17005.3856307853
2.4600000000,17014.9350912600
2.4610000000,17024.4866931093
2.4620000000,17034.0404363334
2.4630000000,17043.5963209321
2.4640000000,17053.1543469056
2.4650000000,17062.7145142537
2.4660000000,17072.2768229766
2.4670000000,17081.8412730742
2.4680000000,17091.4078645464
2.4690000000,17100.9765973933
2.4700000000,17110.5474716150
2.4710000000,17120.1204872113
2.4720000000,17129.6956441824
2.4730000000,17139.2729425281
2.4740000000,17148.8523822486
2.4750000000,17158.4339633437
2.4760000000,17168.0176858136
2.4770000000,17177.6035496581
2.4780000000,17187.1915548774
2.4790000000,17196.7817014714
2.4800000000,17206.3739894400
2.4810000000,17215.9684187833
2.4820000000,17225.5649895014
2.4830000000,17235.1637015941
2.4840000000,17244.7645550616
2.4850000000,17254.3675499037
2.4860000000,17263.9726861206
2.4870000000,17273.5799637122
2.4880000000,17283.1893826784
2.4890000000,17292.8009430193
2.4900000000,17302.4146447350
2.4910000000,17312.0304878253
2.4920000000,17321.6484722904
2.4930000000,17331.2685981301
2.4940000000,17340.8908653446
2.4950000000,17350.5152739337
2.4960000000,17360.1418238976
2.4970000000,17369.7705152361
2.4980000000,17379.4013479494
2.4990000000,17389.0343220374
2.5000000000,17398.6694375000
2.5010000000,17408.3066943373
2.5020000000,17417.9460925494
2.5030000000,17427.5876321362
2.5040000000,17437.2313130976
2.5050000000,17446.8771354337
2.5060000000,17456.5250991446
2.5070000000,17466.1752042301
2.5080000000,17475.8274506904
2.5090000000,17485.4818385253
2.5100000000,17495.1383677350
2.5110000000,17504.7970383193
2.5120000000,17514.4578502784
2.5130000000,17524.1208036121
2.5140000000,17533.7858983206
2.5150000000,17543.4531344037
2.5160000000,17553.1225118616
2.5170000000,17562.7940306941
2.5180000000,17572.4676909014
2.5190000000,17582.1434924834
2.5200000000,17591.8214354400
2.5210000000,17601.5015197713
2.5220000000,17611.1837454774
2.5230000000,17620.8681125581
2.5240000000,17630.5546210136
2.5250000000,17640.2432708437
2.5260000000,17649.9340620486
2.5270000000,17659.6269946281
2.5280000000,17669.3220685824
2.5290000000,17679.0192839113
2.5300000000,17688.7186406150
2.5310000000,17698.4201386934
2.5320000000,17708.1237781464
2.5330000000,17717.8295589741
2.5340000000,17727.5374811766
2.5350000000,17737.2475447538
2.5360000000,17746.9597497056
2.5370000000,17756.6740960321
2.5380000000,17766.3905837334
2.5390000000,17776.1092128093
2.5400000000,17785.8299832600
2.5410000000,17795.5528950854
2.5420000000,17805.2779482854
2.5430000000,17815.0051428602
2.5440000000,17824.7344788096
2.5450000000,17834.4659561337
2.5460000000,17844.1995748326
2.5470000000,17853.9353349061
2.5480000000,17863.6732363544
2.5490000000,17873.4132791773
2.5500000000,17883.1554633750
2.5510000000,17892.8997889474
2.5520000000,17902.6462558944
2.5530000000,17912.3948642161
2.5540000000,17922.1456139126
2.5550000000,17931.8985049838
2.5560000000,17941.6535374296
2.5570000000,17951.4107112501
2.5580000000,17961.1700264454
2.5590000000,17970.9314830153
2.5600000000,17980.6950809600
2.5610000000,17990.4608202793
2.5620000000,18000.2287009734
2.5630000000,18009.9987230421
2.5640000000,18019.7708864856
2.5650000000,18029.5451913037
2.5660000000,18039.3216374966
2.5670000000,18049.1002250641
2.5680000000,18058.8809540064
2.5690000000,18068.6638243233
2.5700000000,18078.4488360150
2.5710000000,18088.2359890813
2.5720000000,18098.0252835224
2.5730000000,18107.8167193381
2.5740000000,18117.6102965286
2.5750000000,18127.4060150937
2.5760000000,18137.2038750336
2.5770000000,18147.0038763481
2.5780000000,18156.8060190374
2.5790000000,18166.6103031013
2.5800000000,18176.4167285400
2.5810000000,18186.2252953533
2.5820000000,18196.0360035414
2.5830000000,18205.8488531041
2.5840000000,18215.6638440416
2.5850000000,18225.4809763537
2.5860000000,18235.3002500406
2.5870000000,18245.1216651021
2.5880000000,18254.9452215384
2.5890000000,18264.7709193494
2.5900000000,18274.5987585350
2.5910000000,18284.4287390953
2.5920000000,18294.2608610304
2.5930000000,18304.0951243402
2.5940000000,18313.9315290246
2.5950000000,18323.7700750837
2.5960000000,18333.6107625176
2.5970000000,18343.4535913261
2.5980000000,18353.2985615094
2.5990000000,18363.1456730673
2.6000000000,18372.9949260000
2.6010000000,18382.8463203073
2.6020000000,18392.6998559894
2.6030000000,18402.5555330461
2.6040000000,18412.4133514776
2.6050000000,18422.2733112837
2.6060000000,18432.1354124646
2.6070000000,18441.9996550201
2.6080000000,18451.8660389504
2.6090000000,18461.7345642553
2.6100000000,18471.6052309350
2.6110000000,18481.4780389893
2.6120000000,18491.3529884184
2.6130000000,18501.2300792222
2.6140000000,18511.1093114006
2.6150000000,18520.9906849537
2.6160000000,18530.8741998816
2.6170000000,18540.7598561841
2.6180000000,18550.6476538614
2.6190000000,18560.5375929133
2.6200000000,18570.4296733400
2.6210000000,18580.3238951413
2.6220000000,18590.2202583174
2.6230000000,18600.1187628681
2.6240000000,18610.0194087936
2.6250000000,18619.9221960938
2.6260000000,18629.8271247686
2.6270000000,18639.7341948181
2.6280000000,18649.6434062424
2.6290000000,18659.5547590413
2.6300000000,18669.4682532150
2.6310000000,18679.3838887633
2.6320000000,18689.3016656864
2.6330000000,18699.2215839841
2.6340000000,18709.1436436566
2.6350000000,18719.0678447037
2.6360000000,18728.9941871256
2.6370000000,18738.9226709222
2.6380000000,18748.8532960934
2.6390000000,18758.7860626393
2.6400000000,18768.7209705600
2.6410000000,18778.6580198553
2.6420000000,18788.5972105254
2.6430000000,18798.5385425701
2.6440000000,18808.4820159896
2.6450000000,18818.4276307837
2.6460000000,18828.3753869526
2.6470000000,18838.3252844961
2.6480000000,18848.2773234144
2.6490000000,18858.2315037073
2.6500000000,18868.1878253750
2.6510000000,18878.1462884173
2.6520000000,18888.1068928344
2.6530000000,18898.0696386261
2.6540000000,18908.0345257926
2.6550000000,18918.0015543337
2.6560000000,18927.9707242496
2.6570000000,18937.9420355401
2.6580000000,18947.9154882054
2.6590000000,18957.8910822453
2.6600000000,18967.8688176600
2.6610000000,18977.8486944493
2.6620000000,18987.8307126134
2.6630000000,18997.8148721521
2.6640000000,19007.8011730656
2.6650000000,19017.7896153538
2.6660000000,19027.7801990166
2.6670000000,19037.7729240541
2.6680000000,19047.7677904664
2.6690000000,19057.7647982533
2.6700000000,19067.7639474150
2.6710000000,19077.7652379513
2.6720000000,19087.7686698624
2.6730000000,19097.7742431481
2.6740000000,19107.7819578086
2.6750000000,19117.7918138437
2.6760000000,19127.8038112536
2.6770000000,19137.8179500381
2.6780000000,19147.8342301974
2.6790000000,19157.8526517313
2.6800000000,19167.8732146400
2.6810000000,19177.8959189234
2.6820000000,19187.9207645814
2.6830000000,19197.9477516141
2.6840000000,19207.9768800216
2.6850000000,19218.0081498038
2.6860000000,19228.0415609606
2.6870000000,19238.0771134921
2.6880000000,19248.1148073984
2.6890000000,19258.1546426794
2.6900000000,19268.1966193350
2.6910000000,19278.2407373653
2.6920000000,19288.2869967704
2.6930000000,19298.3353975501
2.6940000000,19308.3859397046
2.6950000000,19318.4386232337
2.6960000000,19328.4934481376
2.6970000000,19338.5504144161
2.6980000000,19348.6095220694
2.6990000000,19358.6707710973
2.7000000000,19368.7341615000
2.7010000000,19378.7996932773
2.7020000000,19388.8673664294
2.7030000000,19398.9371809561
2.7040000000,19409.0091368576
2.7050000000,19419.0832341337
2.7060000000,19429.1594727846
2.7070000000,19439.2378528101
2.7080000000,19449.3183742104
2.7090000000,19459.4010369853
2.7100000000,19469.4858411350
2.7110000000,19479.5727866593
2.7120000000,19489.6618735584
2.7130000000,19499.7531018321
2.7140000000,19509.8464714806
2.7150000000,19519.9419825037
2.7160000000,19530.0396349016
2.7170000000,19540.1394286741
2.7180000000,19550.2413638214
2.7190000000,19560.3454403433
2.7200000000,19570.4516582400
2.7210000000,19580.5600175114
2.7220000000,19590.6705181574
2.7230000000,19600.7831601781
2.7240000000,19610.8979435736
2.7250000000,19621.0148683437
2.7260000000,19631.1339344886
2.7270000000,19641.2551420081
2.7280000000,19651.3784909024
2.7290000000,19661.5039811714
2.7300000000,19671.6316128150
2.7310000000,19681.7613858333
2.7320000000,19691.8933002264
2.7330000000,19702.0273559942
2.7340000000,19712.1635531366
2.7350000000,19722.3018916537
2.7360000000,19732.4423715456
2.7370000000,19742.5849928121
2.7380000000,19752.7297554534
2.7390000000,19762.8766594693
2.7400000000,19773.0257048600
2.7410000000,19783.1768916253
2.7420000000,19793.3302197654
2.7430000000,19803.4856892801
2.7440000000,19813.6433001696
2.7450000000,19823.8030524337
2.7460000000,19833.9649460726
2.7470000000,19844.1289810861
2.7480000000,19854.2951574744
2.7490000000,19864.4634752374
2.7500000000,19874.6339343750
2.7510000000,19884.8065348873
2.7520000000,19894.9812767744
2.7530000000,19905.1581600361
2.7540000000,19915.3371846726
2.7550000000,19925.5183506837
2.7560000000,19935.7016580696
2.7570000000,19945.8871068301
2.7580000000,19956.0746969654
2.7590000000,19966.2644284753
2.7600000000,19976.4563013600
2.7610000000,19986.6503156194
2.7620000000,19996.8464712534
2.7630000000,20007.0447682621
2.7640000000,20017.2452066456
2.7650000000,20027.4477864038
2.7660000000,20037.6525075366
2.7670000000,20047.8593700441
2.7680000000,20058.0683739264
2.7690000000,20068.2795191834
2.7700000000,20078.4928058150
2.7710000000,20088.7082338213
2.7720000000,20098.9258032024
2.7730000000,20109.1455139581
2.7740000000,20119.3673660886
2.7750000000,20129.5913595937
2.7760000000,20139.8174944736
2.7770000000,20150.0457707281
2.7780000000,20160.2761883574
2.7790000000,20170.5087473613
2.7800000000,20180.7434477400
2.7810000000,20190.9802894934
2.7820000000,20201.2192726214
2.7830000000,20211.4603971241
2.7840000000,20221.7036630016
2.7850000000,20231.9490702538
2.7860000000,20242.1966188806
2.7870000000,20252.4463088821
2.7880000000,20262.6981402584
2.7890000000,20272.9521130093
2.7900000000,20283.2082271350
2.7910000000,20293.4664826354
2.7920000000,20303.7268795104
2.7930000000,20313.9894177601
2.7940000000,20324.2540973846
