# Descripiton: Distribuicao de Distancia de Luminosidade
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
5.5560000000,51921.7612148962
5.5570000000,51932.6498461798
5.5580000000,51943.5387090276
5.5590000000,51954.4278033846
5.5600000000,51965.3171291961
5.5610000000,51976.2066864070
5.5620000000,51987.0964749626
5.5630000000,51997.9864948080
5.5640000000,52008.8767458885
5.5650000000,52019.7672281492
5.5660000000,52030.6579415353
5.5670000000,52041.5488859922
5.5680000000,52052.4400614652
5.5690000000,52063.3314678995
5.5700000000,52074.2231052404
5.5710000000,52085.1149734333
5.5720000000,52096.0070724236
5.5730000000,52106.8994021566
5.5740000000,52117.7919625779
5.5750000000,52128.6847536328
5.5760000000,52139.5777752667
5.5770000000,52150.4710274252
5.5780000000,52161.3645100538
5.5790000000,52172.2582230980
5.5800000000,52183.1521665033
5.5810000000,52194.0463402153
5.5820000000,52204.9407441797
5.5830000000,52215.8353783419
5.5840000000,52226.7302426477
5.5850000000,52237.6253370427
5.5860000000,52248.5206614726
5.5870000000,52259.4162158831
5.5880000000,52270.3120002199
5.5890000000,52281.2080144287
5.5900000000,52292.1042584554
5.5910000000,52303.0007322457
5.5920000000,52313.8974357454
5.5930000000,52324.7943689004
5.5940000000,52335.6915316564
5.5950000000,52346.5889239595
5.5960000000,52357.4865457554
5.5970000000,52368.3843969902
5.5980000000,52379.2824776096
5.5990000000,52390.1807875598
5.6000000000,52401.0793267867
5.6010000000,52411.9780952363
5.6020000000,52422.8770928546
5.6030000000,52433.7763195877
5.6040000000,52444.6757753816
5.6050000000,52455.5754601825
5.6060000000,52466.4753739364
5.6070000000,52477.3755165895
5.6080000000,52488.2758880880
5.6090000000,52499.1764883780
5.6100000000,52510.0773174058
5.6110000000,52520.9783751174
5.6120000000,52531.8796614593
5.6130000000,52542.7811763777
5.6140000000,52553.6829198188
5.6150000000,52564.5848917290
5.6160000000,52575.4870920546
5.6170000000,52586.3895207419
5.6180000000,52597.2921777373
5.6190000000,52608.1950629873
5.6200000000,52619.0981764381
5.6210000000,52630.0015180364
5.6220000000,52640.9050877285
5.6230000000,52651.8088854609
5.6240000000,52662.7129111801
5.6250000000,52673.6171648327
5.6260000000,52684.5216463651
5.6270000000,52695.4263557240
5.6280000000,52706.3312928559
5.6290000000,52717.2364577075
5.6300000000,52728.1418502254
5.6310000000,52739.0474703562
5.6320000000,52749.9533180466
5.6330000000,52760.8593932433
5.6340000000,52771.7656958931
5.6350000000,52782.6722259426
5.6360000000,52793.5789833386
5.6370000000,52804.4859680279
5.6380000000,52815.3931799573
5.6390000000,52826.3006190736
5.6400000000,52837.2082853237
5.6410000000,52848.1161786544
5.6420000000,52859.0242990126
5.6430000000,52869.9326463453
5.6440000000,52880.8412205993
5.6450000000,52891.7500217216
5.6460000000,52902.6590496592
5.6470000000,52913.5683043591
5.6480000000,52924.4777857682
5.6490000000,52935.3874938337
5.6500000000,52946.2974285025
5.6510000000,52957.2075897218
5.6520000000,52968.1179774386
5.6530000000,52979.0285916001
5.6540000000,52989.9394321535
5.6550000000,53000.8504990457
5.6560000000,53011.7617922241
5.6570000000,53022.6733116359
5.6580000000,53033.5850572283
5.6590000000,53044.4970289484
5.6600000000,53055.4092267437
5.6610000000,53066.3216505614
5.6620000000,53077.2343003487
5.6630000000,53088.1471760530
5.6640000000,53099.0602776217
5.6650000000,53109.9736050022
5.6660000000,53120.8871581418
5.6670000000,53131.8009369879
5.6680000000,53142.7149414880
5.6690000000,53153.6291715895
5.6700000000,53164.5436272399
5.6710000000,53175.4583083868
5.6720000000,53186.3732149775
5.6730000000,53197.2883469598
5.6740000000,53208.2037042810
5.6750000000,53219.1192868888
5.6760000000,53230.0350947309
5.6770000000,53240.9511277547
5.6780000000,53251.8673859080
5.6790000000,53262.7838691385
5.6800000000,53273.7005773937
5.6810000000,53284.6175106215
5.6820000000,53295.5346687695
5.6830000000,53306.4520517855
5.6840000000,53317.3696596173
5.6850000000,53328.2874922126
5.6860000000,53339.2055495192
5.6870000000,53350.1238314850
5.6880000000,53361.0423380579
5.6890000000,53371.9610691856
5.6900000000,53382.8800248161
5.6910000000,53393.7992048974
5.6920000000,53404.7186093772
5.6930000000,53415.6382382037
5.6940000000,53426.5580913247
5.6950000000,53437.4781686883
5.6960000000,53448.3984702424
5.6970000000,53459.3189959352
5.6980000000,53470.2397457146
5.6990000000,53481.1607195287
5.7000000000,53492.0819173257
5.7010000000,53503.0033390536
5.7020000000,53513.9249846606
5.7030000000,53524.8468540948
5.7040000000,53535.7689473045
5.7050000000,53546.6912642378
5.7060000000,53557.6138048429
5.7070000000,53568.5365690681
5.7080000000,53579.4595568617
5.7090000000,53590.3827681718
5.7100000000,53601.3062029470
5.7110000000,53612.2298611353
5.7120000000,53623.1537426852
5.7130000000,53634.0778475451
5.7140000000,53645.0021756634
5.7150000000,53655.9267269883
5.7160000000,53666.8515014685
5.7170000000,53677.7764990522
5.7180000000,53688.7017196880
5.7190000000,53699.6271633243
5.7200000000,53710.5528299098
5.7210000000,53721.4787193928
5.7220000000,53732.4048317219
5.7230000000,53743.3311668457
5.7240000000,53754.2577247128
5.7250000000,53765.1845052718
5.7260000000,53776.1115084713
5.7270000000,53787.0387342600
5.7280000000,53797.9661825865
5.7290000000,53808.8938533995
5.7300000000,53819.8217466477
5.7310000000,53830.7498622799
5.7320000000,53841.6782002448
5.7330000000,53852.6067604911
5.7340000000,53863.5355429677
5.7350000000,53874.4645476233
5.7360000000,53885.3937744069
5.7370000000,53896.3232232672
5.7380000000,53907.2528941530
5.7390000000,53918.1827870134
5.7400000000,53929.1129017972
5.7410000000,53940.0432384533
5.7420000000,53950.9737969307
5.7430000000,53961.9045771783
5.7440000000,53972.8355791451
5.7450000000,53983.7668027802
5.7460000000,53994.6982480326
5.7470000000,54005.6299148513
5.7480000000,54016.5618031854
5.7490000000,54027.4939129840
5.7500000000,54038.4262441961
5.7510000000,54049.3587967710
5.7520000000,54060.2915706577
5.7530000000,54071.2245658054
5.7540000000,54082.1577821634
5.7550000000,54093.0912196808
5.7560000000,54104.0248783069
5.7570000000,54114.9587579908
5.7580000000,54125.8928586820
5.7590000000,54136.8271803296
5.7600000000,54147.7617228829
5.7610000000,54158.6964862913
5.7620000000,54169.6314705042
5.7630000000,54180.5666754709
5.7640000000,54191.5021011408
5.7650000000,54202.4377474633
5.7660000000,54213.3736143878
5.7670000000,54224.3097018638
5.7680000000,54235.2460098407
5.7690000000,54246.1825382681
5.7700000000,54257.1192870953
5.7710000000,54268.0562562721
5.7720000000,54278.9934457478
5.7730000000,54289.9308554721
5.7740000000,54300.8684853945
5.7750000000,54311.8063354647
5.7760000000,54322.7444056323
5.7770000000,54333.6826958469
5.7780000000,54344.6212060581
5.7790000000,54355.5599362157
5.7800000000,54366.4988862694
5.7810000000,54377.4380561689
5.7820000000,54388.3774458639
5.7830000000,54399.3170553042
5.7840000000,54410.2568844395
5.7850000000,54421.1969332197
5.7860000000,54432.1372015946
5.7870000000,54443.0776895141
5.7880000000,54454.0183969279
5.7890000000,54464.9593237860
5.7900000000,54475.9004700382
5.7910000000,54486.8418356345
5.7920000000,54497.7834205249
5.7930000000,54508.7252246592
5.7940000000,54519.6672479874
5.7950000000,54530.6094904596
5.7960000000,54541.5519520257
5.7970000000,54552.4946326359
5.7980000000,54563.4375322400
5.7990000000,54574.3806507883
5.8000000000,54585.3239882308
5.8010000000,54596.2675445176
5.8020000000,54607.2113195989
5.8030000000,54618.1553134248
5.8040000000,54629.0995259454
5.8050000000,54640.0439571110
5.8060000000,54650.9886068718
5.8070000000,54661.9334751779
5.8080000000,54672.8785619797
5.8090000000,54683.8238672274
5.8100000000,54694.7693908713
5.8110000000,54705.7151328617
5.8120000000,54716.6610931489
5.8130000000,54727.6072716833
5.8140000000,54738.5536684152
5.8150000000,54749.5002832950
5.8160000000,54760.4471162731
5.8170000000,54771.3941673000
5.8180000000,54782.3414363260
5.8190000000,54793.2889233017
5.8200000000,54804.2366281775
5.8210000000,54815.1845509039
5.8220000000,54826.1326914313
5.8230000000,54837.0810497105
5.8240000000,54848.0296256919
5.8250000000,54858.9784193260
5.8260000000,54869.9274305636
5.8270000000,54880.8766593551
5.8280000000,54891.8261056512
5.8290000000,54902.7757694026
5.8300000000,54913.7256505600
5.8310000000,54924.6757490740
5.8320000000,54935.6260648953
5.8330000000,54946.5765979747
5.8340000000,54957.5273482629
5.8350000000,54968.4783157106
5.8360000000,54979.4295002687
5.8370000000,54990.3809018880
5.8380000000,55001.3325205193
5.8390000000,55012.2843561134
5.8400000000,55023.2364086211
5.8410000000,55034.1886779935
5.8420000000,55045.1411641812
5.8430000000,55056.0938671354
5.8440000000,55067.0467868069
5.8450000000,55077.9999231466
5.8460000000,55088.9532761055
5.8470000000,55099.9068456347
5.8480000000,55110.8606316852
5.8490000000,55121.8146342078
5.8500000000,55132.7688531538
5.8510000000,55143.7232884743
5.8520000000,55154.6779401201
5.8530000000,55165.6328080426
5.8540000000,55176.5878921927
5.8550000000,55187.5431925217
5.8560000000,55198.4987089807
5.8570000000,55209.4544415209
5.8580000000,55220.4103900935
5.8590000000,55231.3665546496
5.8600000000,55242.3229351407
5.8610000000,55253.2795315178
5.8620000000,55264.2363437323
5.8630000000,55275.1933717354
5.8640000000,55286.1506154785
5.8650000000,55297.1080749130
5.8660000000,55308.0657499900
5.8670000000,55319.0236406612
5.8680000000,55329.9817468777
5.8690000000,55340.9400685910
5.8700000000,55351.8986057526
5.8710000000,55362.8573583139
5.8720000000,55373.8163262263
5.8730000000,55384.7755094413
5.8740000000,55395.7349079105
5.8750000000,55406.6945215852
5.8760000000,55417.6543504172
5.8770000000,55428.6143943579
5.8780000000,55439.5746533589
5.8790000000,55450.5351273718
5.8800000000,55461.4958163482
5.8810000000,55472.4567202397
5.8820000000,55483.4178389981
5.8830000000,55494.3791725748
5.8840000000,55505.3407209217
5.8850000000,55516.3024839904
5.8860000000,55527.2644617327
5.8870000000,55538.2266541003
5.8880000000,55549.1890610449
5.8890000000,55560.1516825184
5.8900000000,55571.1145184725
5.8910000000,55582.0775688590
5.8920000000,55593.0408336298
5.8930000000,55604.0043127367
5.8940000000,55614.9680061316
5.8950000000,55625.9319137664
5.8960000000,55636.8960355930
5.8970000000,55647.8603715632
5.8980000000,55658.8249216292
5.8990000000,55669.7896857427
5.9000000000,55680.7546638558
5.9010000000,55691.7198559206
5.9020000000,55702.6852618889
5.9030000000,55713.6508817128
5.9040000000,55724.6167153445
5.9050000000,55735.5827627359
5.9060000000,55746.5490238392
5.9070000000,55757.5154986064
5.9080000000,55768.4821869897
5.9090000000,55779.4490889412
5.9100000000,55790.4162044132
5.9110000000,55801.3835333577
5.9120000000,55812.3510757269
5.9130000000,55823.3188314732
5.9140000000,55834.2868005487
5.9150000000,55845.2549829056
5.9160000000,55856.2233784964
5.9170000000,55867.1919872731
5.9180000000,55878.1608091882
5.9190000000,55889.1298441940
5.9200000000,55900.0990922427
5.9210000000,55911.0685532869
5.9220000000,55922.0382272788
5.9230000000,55933.0081141709
5.9240000000,55943.9782139155
5.9250000000,55954.9485264652
5.9260000000,55965.9190517723
5.9270000000,55976.8897897894
5.9280000000,55987.8607404689
5.9290000000,55998.8319037633
5.9300000000,56009.8032796252
5.9310000000,56020.7748680071
5.9320000000,56031.7466688615
5.9330000000,56042.7186821411
5.9340000000,56053.6909077984
5.9350000000,56064.6633457861
5.9360000000,56075.6359960568
5.9370000000,56086.6088585631
5.9380000000,56097.5819332577
5.9390000000,56108.5552200934
5.9400000000,56119.5287190227
5.9410000000,56130.5024299984
5.9420000000,56141.4763529734
5.9430000000,56152.4504879002
5.9440000000,56163.4248347318
5.9450000000,56174.3993934208
5.9460000000,56185.3741639202
5.9470000000,56196.3491461827
5.9480000000,56207.3243401612
5.9490000000,56218.2997458086
5.9500000000,56229.2753630777
5.9510000000,56240.2511919215
5.9520000000,56251.2272322928
5.9530000000,56262.2034841447
5.9540000000,56273.1799474300
5.9550000000,56284.1566221017
5.9560000000,56295.1335081129
5.9570000000,56306.1106054165
5.9580000000,56317.0879139656
5.9590000000,56328.0654337131
5.9600000000,56339.0431646123
5.9610000000,56350.0211066161
5.9620000000,56360.9992596777
5.9630000000,56371.9776237501
5.9640000000,56382.9561987865
5.9650000000,56393.9349847401
5.9660000000,56404.9139815640
5.9670000000,56415.8931892115
5.9680000000,56426.8726076356
5.9690000000,56437.8522367897
5.9700000000,56448.8320766269
5.9710000000,56459.8121271006
5.9720000000,56470.7923881640
5.9730000000,56481.7728597704
5.9740000000,56492.7535418731
5.9750000000,56503.7344344254
5.9760000000,56514.7155373808
5.9770000000,56525.6968506924
5.9780000000,56536.6783743138
5.9790000000,56547.6601081984
5.9800000000,56558.6420522995
5.9810000000,56569.6242065706
5.9820000000,56580.6065709651
5.9830000000,56591.5891454365
5.9840000000,56602.5719299383
5.9850000000,56613.5549244239
5.9860000000,56624.5381288471
5.9870000000,56635.5215431611
5.9880000000,56646.5051673197
5.9890000000,56657.4890012763
5.9900000000,56668.4730449846
5.9910000000,56679.4572983982
5.9920000000,56690.4417614707
5.9930000000,56701.4264341558
5.9940000000,56712.4113164071
5.9950000000,56723.3964081782
5.9960000000,56734.3817094230
5.9970000000,56745.3672200950
5.9980000000,56756.3529401481
5.9990000000,56767.3388695360
6.0000000000,56778.3250082124
6.0010000000,56789.3113561312
6.0020000000,56800.2979132461
6.0030000000,56811.2846795109
6.0040000000,56822.2716548795
6.0050000000,56833.2588393058
6.0060000000,56844.2462327435
6.0070000000,56855.2338351467
6.0080000000,56866.2216464692
6.0090000000,56877.2096666648
6.0100000000,56888.1978956877
6.0110000000,56899.1863334916
6.0120000000,56910.1749800307
6.0130000000,56921.1638352588
6.0140000000,56932.1528991300
6.0150000000,56943.1421715984
6.0160000000,56954.1316526179
6.0170000000,56965.1213421426
6.0180000000,56976.1112401266
6.0190000000,56987.1013465240
6.0200000000,56998.0916612889
6.0210000000,57009.0821843755
6.0220000000,57020.0729157378
6.0230000000,57031.0638553300
6.0240000000,57042.0550031064
6.0250000000,57053.0463590211
6.0260000000,57064.0379230283
6.0270000000,57075.0296950823
6.0280000000,57086.0216751373
6.0290000000,57097.0138631476
6.0300000000,57108.0062590674
6.0310000000,57118.9988628512
6.0320000000,57129.9916744530
6.0330000000,57140.9846938275
6.0340000000,57151.9779209287
6.0350000000,57162.9713557112
6.0360000000,57173.9649981294
6.0370000000,57184.9588481375
6.0380000000,57195.9529056901
6.0390000000,57206.9471707416
6.0400000000,57217.9416432464
6.0410000000,57228.9363231590
6.0420000000,57239.9312104339
6.0430000000,57250.9263050256
6.0440000000,57261.9216068887
6.0450000000,57272.9171159776
6.0460000000,57283.9128322469
6.0470000000,57294.9087556511
6.0480000000,57305.9048861450
6.0490000000,57316.9012236831
6.0500000000,57327.8977682199
6.0510000000,57338.8945197102
6.0520000000,57349.8914781086
6.0530000000,57360.8886433698
6.0540000000,57371.8860154485
6.0550000000,57382.8835942993
6.0560000000,57393.8813798770
6.0570000000,57404.8793721364
6.0580000000,57415.8775710322
6.0590000000,57426.8759765191
6.0600000000,57437.8745885521
6.0610000000,57448.8734070858
6.0620000000,57459.8724320751
6.0630000000,57470.8716634749
6.0640000000,57481.8711012399
6.0650000000,57492.8707453252
6.0660000000,57503.8705956856
6.0670000000,57514.8706522759
6.0680000000,57525.8709150511
6.0690000000,57536.8713839662
6.0700000000,57547.8720589761
6.0710000000,57558.8729400359
6.0720000000,57569.8740271004
6.0730000000,57580.8753201247
6.0740000000,57591.8768190638
6.0750000000,57602.8785238728
6.0760000000,57613.8804345068
6.0770000000,57624.8825509207
6.0780000000,57635.8848730698
6.0790000000,57646.8874009090
6.0800000000,57657.8901343936
6.0810000000,57668.8930734787
6.0820000000,57679.8962181194
6.0830000000,57690.8995682710
6.0840000000,57701.9031238886
6.0850000000,57712.9068849274
6.0860000000,57723.9108513426
6.0870000000,57734.9150230896
6.0880000000,57745.9194001235
6.0890000000,57756.9239823996
6.0900000000,57767.9287698733
6.0910000000,57778.9337624998
6.0920000000,57789.9389602344
6.0930000000,57800.9443630326
6.0940000000,57811.9499708496
6.0950000000,57822.9557836409
6.0960000000,57833.9618013619
6.0970000000,57844.9680239678
6.0980000000,57855.9744514143
6.0990000000,57866.9810836566
6.1000000000,57877.9879206503
6.1010000000,57888.9949623509
6.1020000000,57900.0022087138
6.1030000000,57911.0096596946
6.1040000000,57922.0173152487
6.1050000000,57933.0251753317
6.1060000000,57944.0332398992
6.1070000000,57955.0415089067
6.1080000000,57966.0499823099
6.1090000000,57977.0586600643
6.1100000000,57988.0675421256
6.1110000000,57999.0766284494
6.1120000000,58010.0859189913
6.1130000000,58021.0954137071
6.1140000000,58032.1051125524
6.1150000000,58043.1150154829
6.1160000000,58054.1251224544
6.1170000000,58065.1354334225
6.1180000000,58076.1459483431
6.1190000000,58087.1566671718
6.1200000000,58098.1675898646
6.1210000000,58109.1787163772
6.1220000000,58120.1900466654
6.1230000000,58131.2015806850
6.1240000000,58142.2133183919
6.1250000000,58153.2252597420
6.1260000000,58164.2374046912
6.1270000000,58175.2497531953
6.1280000000,58186.2623052103
6.1290000000,58197.2750606921
6.1300000000,58208.2880195966
6.1310000000,58219.3011818799
6.1320000000,58230.3145474978
6.1330000000,58241.3281164065
6.1340000000,58252.3418885618
6.1350000000,58263.3558639200
6.1360000000,58274.3700424368
6.1370000000,58285.3844240686
6.1380000000,58296.3990087713
6.1390000000,58307.4137965010
6.1400000000,58318.4287872138
6.1410000000,58329.4439808659
6.1420000000,58340.4593774134
6.1430000000,58351.4749768125
6.1440000000,58362.4907790193
6.1450000000,58373.5067839901
6.1460000000,58384.5229916810
6.1470000000,58395.5394020482
6.1480000000,58406.5560150481
6.1490000000,58417.5728306368
6.1500000000,58428.5898487706
6.1510000000,58439.6070694059
6.1520000000,58450.6244924989
6.1530000000,58461.6421180059
6.1540000000,58472.6599458834
6.1550000000,58483.6779760875
6.1560000000,58494.6962085747
6.1570000000,58505.7146433015
6.1580000000,58516.7332802241
6.1590000000,58527.7521192990
6.1600000000,58538.7711604826
6.1610000000,58549.7904037315
6.1620000000,58560.8098490019
6.1630000000,58571.8294962505
6.1640000000,58582.8493454337
6.1650000000,58593.8693965081
6.1660000000,58604.8896494301
6.1670000000,58615.9101041563
6.1680000000,58626.9307606433
6.1690000000,58637.9516188476
6.1700000000,58648.9726787258
6.1710000000,58659.9939402346
6.1720000000,58671.0154033305
6.1730000000,58682.0370679702
6.1740000000,58693.0589341104
6.1750000000,58704.0810017077
6.1760000000,58715.1032707188
6.1770000000,58726.1257411004
6.1780000000,58737.1484128093
6.1790000000,58748.1712858021
6.1800000000,58759.1943600356
6.1810000000,58770.2176354666
6.1820000000,58781.2411120519
6.1830000000,58792.2647897482
6.1840000000,58803.2886685125
6.1850000000,58814.3127483014
6.1860000000,58825.3370290718
6.1870000000,58836.3615107806
6.1880000000,58847.3861933848
6.1890000000,58858.4110768411
6.1900000000,58869.4361611065
6.1910000000,58880.4614461378
6.1920000000,58891.4869318921
6.1930000000,58902.5126183264
6.1940000000,58913.5385053974
6.1950000000,58924.5645930624
6.1960000000,58935.5908812781
6.1970000000,58946.6173700018
6.1980000000,58957.6440591903
6.1990000000,58968.6709488009
6.2000000000,58979.6980387904
6.2010000000,58990.7253291160
6.2020000000,59001.7528197348
6.2030000000,59012.7805106039
6.2040000000,59023.8084016804
6.2050000000,59034.8364929215
6.2060000000,59045.8647842844
6.2070000000,59056.8932757261
6.2080000000,59067.9219672039
6.2090000000,59078.9508586750
6.2100000000,59089.9799500967
6.2110000000,59101.0092414261
6.2120000000,59112.0387326204
6.2130000000,59123.0684236371
6.2140000000,59134.0983144333
6.2150000000,59145.1284049663
6.2160000000,59156.1586951935
6.2170000000,59167.1891850722
6.2180000000,59178.2198745598
6.2190000000,59189.2507636135
6.2200000000,59200.2818521908
6.2210000000,59211.3131402491
6.2220000000,59222.3446277457
6.2230000000,59233.3763146381
6.2240000000,59244.4082008838
6.2250000000,59255.4402864401
6.2260000000,59266.4725712645
6.2270000000,59277.5050553146
6.2280000000,59288.5377385479
6.2290000000,59299.5706209217
6.2300000000,59310.6037023937
6.2310000000,59321.6369829215
6.2320000000,59332.6704624625
6.2330000000,59343.7041409744
6.2340000000,59354.7380184147
6.2350000000,59365.7720947411
6.2360000000,59376.8063699112
6.2370000000,59387.8408438825
6.2380000000,59398.8755166128
6.2390000000,59409.9103880598
6.2400000000,59420.9454581810
6.2410000000,59431.9807269343
6.2420000000,59443.0161942773
6.2430000000,59454.0518601678
6.2440000000,59465.0877245634
6.2450000000,59476.1237874220
6.2460000000,59487.1600487014
6.2470000000,59498.1965083593
6.2480000000,59509.2331663534
6.2490000000,59520.2700226418
6.2500000000,59531.3070771821
6.2510000000,59542.3443299323
6.2520000000,59553.3817808502
6.2530000000,59564.4194298936
6.2540000000,59575.4572770206
6.2550000000,59586.4953221889
6.2560000000,59597.5335653565
6.2570000000,59608.5720064815
6.2580000000,59619.6106455216
6.2590000000,59630.6494824349
6.2600000000,59641.6885171795
6.2610000000,59652.7277497131
6.2620000000,59663.7671799941
6.2630000000,59674.8068079802
6.2640000000,59685.8466336296
6.2650000000,59696.8866569004
6.2660000000,59707.9268777506
6.2670000000,59718.9672961383
6.2680000000,59730.0079120217
6.2690000000,59741.0487253588
6.2700000000,59752.0897361078
6.2710000000,59763.1309442268
6.2720000000,59774.1723496741
6.2730000000,59785.2139524077
6.2740000000,59796.2557523860
6.2750000000,59807.2977495671
6.2760000000,59818.3399439092
6.2770000000,59829.3823353706
6.2780000000,59840.4249239095
6.2790000000,59851.4677094843
6.2800000000,59862.5106920532
6.2810000000,59873.5538715745
6.2820000000,59884.5972480065
6.2830000000,59895.6408213077
6.2840000000,59906.6845914362
6.2850000000,59917.7285583505
6.2860000000,59928.7727220090
6.2870000000,59939.8170823701
6.2880000000,59950.8616393921
6.2890000000,59961.9063930335
6.2900000000,59972.9513432527
6.2910000000,59983.9964900082
6.2920000000,59995.0418332585
6.2930000000,60006.0873729620
6.2940000000,60017.1331090772
6.2950000000,60028.1790415628
6.2960000000,60039.2251703770
6.2970000000,60050.2714954786
6.2980000000,60061.3180168261
6.2990000000,60072.3647343781
6.3000000000,60083.4116480930
6.3010000000,60094.4587579297
6.3020000000,60105.5060638466
6.3030000000,60116.5535658023
6.3040000000,60127.6012637557
6.3050000000,60138.6491576652
6.3060000000,60149.6972474896
6.3070000000,60160.7455331876
6.3080000000,60171.7940147179
6.3090000000,60182.8426920391
6.3100000000,60193.8915651102
6.3110000000,60204.9406338897
6.3120000000,60215.9898983364
6.3130000000,60227.0393584092
6.3140000000,60238.0890140668
6.3150000000,60249.1388652681
6.3160000000,60260.1889119718
6.3170000000,60271.2391541369
6.3180000000,60282.2895917221
6.3190000000,60293.3402246863
6.3200000000,60304.3910529884
6.3210000000,60315.4420765874
6.3220000000,60326.4932954420
6.3230000000,60337.5447095113
6.3240000000,60348.5963187542
6.3250000000,60359.6481231297
6.3260000000,60370.7001225967
6.3270000000,60381.7523171142
6.3280000000,60392.8047066412
6.3290000000,60403.8572911367
6.3300000000,60414.9100705597
6.3310000000,60425.9630448694
6.3320000000,60437.0162140247
6.3330000000,60448.0695779848
6.3340000000,60459.1231367087
6.3350000000,60470.1768901555
6.3360000000,60481.2308382843
6.3370000000,60492.2849810544
6.3380000000,60503.3393184247
6.3390000000,60514.3938503546
6.3400000000,60525.4485768030
6.3410000000,60536.5034977294
6.3420000000,60547.5586130927
6.3430000000,60558.6139228524
6.3440000000,60569.6694269676
6.3450000000,60580.7251253975
6.3460000000,60591.7810181015
6.3470000000,60602.8371050387
6.3480000000,60613.8933861685
6.3490000000,60624.9498614503
6.3500000000,60636.0065308432
6.3510000000,60647.0633943068
6.3520000000,60658.1204518001
6.3530000000,60669.1777032828
6.3540000000,60680.2351487141
6.3550000000,60691.2927880535
6.3560000000,60702.3506212603
6.3570000000,60713.4086482940
6.3580000000,60724.4668691140
6.3590000000,60735.5252836797
6.3600000000,60746.5838919507
6.3610000000,60757.6426938864
6.3620000000,60768.7016894463
6.3630000000,60779.7608785898
6.3640000000,60790.8202612766
6.3650000000,60801.8798374662
6.3660000000,60812.9396071181
6.3670000000,60823.9995701919
6.3680000000,60835.0597266472
6.3690000000,60846.1200764435
6.3700000000,60857.1806195404
6.3710000000,60868.2413558977
6.3720000000,60879.3022854749
6.3730000000,60890.3634082317
6.3740000000,60901.4247241278
6.3750000000,60912.4862331227
6.3760000000,60923.5479351763
6.3770000000,60934.6098302483
6.3780000000,60945.6719182983
6.3790000000,60956.7341992860
6.3800000000,60967.7966731714
6.3810000000,60978.8593399140
6.3820000000,60989.9221994738
6.3830000000,61000.9852518104
6.3840000000,61012.0484968838
6.3850000000,61023.1119346536
6.3860000000,61034.1755650799
6.3870000000,61045.2393881223
6.3880000000,61056.3034037408
6.3890000000,61067.3676118953
6.3900000000,61078.4320125456
6.3910000000,61089.4966056517
6.3920000000,61100.5613911735
6.3930000000,61111.6263690709
6.3940000000,61122.6915393038
6.3950000000,61133.7569018324
6.3960000000,61144.8224566164
6.3970000000,61155.8882036159
6.3980000000,61166.9541427910
6.3990000000,61178.0202741016
6.4000000000,61189.0865975077
6.4010000000,61200.1531129695
6.4020000000,61211.2198204470
6.4030000000,61222.2867199003
6.4040000000,61233.3538112894
6.4050000000,61244.4210945744
6.4060000000,61255.4885697156
6.4070000000,61266.5562366730
6.4080000000,61277.6240954067
6.4090000000,61288.6921458770
6.4100000000,61299.7603880440
6.4110000000,61310.8288218679
6.4120000000,61321.8974473089
6.4130000000,61332.9662643272
6.4140000000,61344.0352728831
6.4150000000,61355.1044729367
6.4160000000,61366.1738644485
6.4170000000,61377.2434473786
6.4180000000,61388.3132216873
6.4190000000,61399.3831873349
6.4200000000,61410.4533442818
6.4210000000,61421.5236924882
6.4220000000,61432.5942319146
6.4230000000,61443.6649625213
6.4240000000,61454.7358842686
6.4250000000,61465.8069971169
6.4260000000,61476.8783010267
6.4270000000,61487.9497959584
6.4280000000,61499.0214818723
6.4290000000,61510.0933587289
6.4300000000,61521.1654264887
6.4310000000,61532.2376851122
6.4320000000,61543.3101345598
6.4330000000,61554.3827747921
6.4340000000,61565.4556057695
6.4350000000,61576.5286274525
6.4360000000,61587.6018398018
6.4370000000,61598.6752427778
6.4380000000,61609.7488363412
6.4390000000,61620.8226204524
6.4400000000,61631.8965950722
6.4410000000,61642.9707601611
6.4420000000,61654.0451156797
6.4430000000,61665.1196615886
6.4440000000,61676.1943978487
6.4450000000,61687.2693244203
6.4460000000,61698.3444412644
6.4470000000,61709.4197483415
6.4480000000,61720.4952456124
6.4490000000,61731.5709330377
6.4500000000,61742.6468105782
6.4510000000,61753.7228781948
6.4520000000,61764.7991358480
6.4530000000,61775.8755834987
6.4540000000,61786.9522211077
6.4550000000,61798.0290486358
6.4560000000,61809.1060660437
6.4570000000,61820.1832732925
6.4580000000,61831.2606703427
6.4590000000,61842.3382571554
6.4600000000,61853.4160336914
6.4610000000,61864.4939999115
6.4620000000,61875.5721557768
6.4630000000,61886.6505012480
6.4640000000,61897.7290362861
6.4650000000,61908.8077608521
6.4660000000,61919.8866749069
6.4670000000,61930.9657784114
6.4680000000,61942.0450713267
6.4690000000,61953.1245536137
6.4700000000,61964.2042252335
6.4710000000,61975.2840861471
6.4720000000,61986.3641363154
6.4730000000,61997.4443756996
6.4740000000,62008.5248042607
6.4750000000,62019.6054219598
6.4760000000,62030.6862287579
6.4770000000,62041.7672246162
6.4780000000,62052.8484094959
6.4790000000,62063.9297833579
6.4800000000,62075.0113461635
6.4810000000,62086.0930978738
6.4820000000,62097.1750384499
6.4830000000,62108.2571678532
