# Descripiton: Distribuicao de Distancia de Luminosidade
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
5.6476000000,54476.5879061794
5.6477000000,54477.7109445308
5.6478000000,54478.8339852155
5.6479000000,54479.9570282336
5.6480000000,54481.0800735849
5.6481000000,54482.2031212695
5.6482000000,54483.3261712873
5.6483000000,54484.4492236382
5.6484000000,54485.5722783221
5.6485000000,54486.6953353391
5.6486000000,54487.8183946890
5.6487000000,54488.9414563718
5.6488000000,54490.0645203874
5.6489000000,54491.1875867359
5.6490000000,54492.3106554170
5.6491000000,54493.4337264309
5.6492000000,54494.5567997774
5.6493000000,54495.6798754564
5.6494000000,54496.8029534680
5.6495000000,54497.9260338121
5.6496000000,54499.0491164885
5.6497000000,54500.1722014973
5.6498000000,54501.2952888384
5.6499000000,54502.4183785118
5.6500000000,54503.5414705173
5.6501000000,54504.6645648550
5.6502000000,54505.7876615247
5.6503000000,54506.9107605265
5.6504000000,54508.0338618603
5.6505000000,54509.1569655260
5.6506000000,54510.2800715235
5.6507000000,54511.4031798529
5.6508000000,54512.5262905140
5.6509000000,54513.6494035068
5.6510000000,54514.7725188313
5.6511000000,54515.8956364873
5.6512000000,54517.0187564749
5.6513000000,54518.1418787940
5.6514000000,54519.2650034445
5.6515000000,54520.3881304264
5.6516000000,54521.5112597396
5.6517000000,54522.6343913840
5.6518000000,54523.7575253597
5.6519000000,54524.8806616665
5.6520000000,54526.0038003045
5.6521000000,54527.1269412735
5.6522000000,54528.2500845734
5.6523000000,54529.3732302044
5.6524000000,54530.4963781662
5.6525000000,54531.6195284588
5.6526000000,54532.7426810822
5.6527000000,54533.8658360363
5.6528000000,54534.9889933211
5.6529000000,54536.1121529365
5.6530000000,54537.2353148825
5.6531000000,54538.3584791590
5.6532000000,54539.4816457659
5.6533000000,54540.6048147032
5.6534000000,54541.7279859709
5.6535000000,54542.8511595688
5.6536000000,54543.9743354970
5.6537000000,54545.0975137553
5.6538000000,54546.2206943438
5.6539000000,54547.3438772623
5.6540000000,54548.4670625109
5.6541000000,54549.5902500894
5.6542000000,54550.7134399978
5.6543000000,54551.8366322361
5.6544000000,54552.9598268042
5.6545000000,54554.0830237020
5.6546000000,54555.2062229295
5.6547000000,54556.3294244866
5.6548000000,54557.4526283733
5.6549000000,54558.5758345896
5.6550000000,54559.6990431353
5.6551000000,54560.8222540104
5.6552000000,54561.9454672149
5.6553000000,54563.0686827487
5.6554000000,54564.1919006117
5.6555000000,54565.3151208040
5.6556000000,54566.4383433254
5.6557000000,54567.5615681759
5.6558000000,54568.6847953554
5.6559000000,54569.8080248639
5.6560000000,54570.9312567013
5.6561000000,54572.0544908676
5.6562000000,54573.1777273627
5.6563000000,54574.3009661866
5.6564000000,54575.4242073392
5.6565000000,54576.5474508204
5.6566000000,54577.6706966303
5.6567000000,54578.7939447687
5.6568000000,54579.9171952356
5.6569000000,54581.0404480309
5.6570000000,54582.1637031546
5.6571000000,54583.2869606067
5.6572000000,54584.4102203870
5.6573000000,54585.5334824955
5.6574000000,54586.6567469322
5.6575000000,54587.7800136970
5.6576000000,54588.9032827899
5.6577000000,54590.0265542108
5.6578000000,54591.1498279596
5.6579000000,54592.2731040363
5.6580000000,54593.3963824409
5.6581000000,54594.5196631732
5.6582000000,54595.6429462333
5.6583000000,54596.7662316210
5.6584000000,54597.8895193364
5.6585000000,54599.0128093794
5.6586000000,54600.1361017498
5.6587000000,54601.2593964477
5.6588000000,54602.3826934731
5.6589000000,54603.5059928258
5.6590000000,54604.6292945057
5.6591000000,54605.7525985130
5.6592000000,54606.8759048474
5.6593000000,54607.9992135089
5.6594000000,54609.1225244976
5.6595000000,54610.2458378132
5.6596000000,54611.3691534558
5.6597000000,54612.4924714254
5.6598000000,54613.6157917218
5.6599000000,54614.7391143450
5.6600000000,54615.8624392950
5.6601000000,54616.9857665717
5.6602000000,54618.1090961750
5.6603000000,54619.2324281049
5.6604000000,54620.3557623614
5.6605000000,54621.4790989443
5.6606000000,54622.6024378537
5.6607000000,54623.7257790894
5.6608000000,54624.8491226515
5.6609000000,54625.9724685398
5.6610000000,54627.0958167543
5.6611000000,54628.2191672950
5.6612000000,54629.3425201618
5.6613000000,54630.4658753547
5.6614000000,54631.5892328735
5.6615000000,54632.7125927183
5.6616000000,54633.8359548890
5.6617000000,54634.9593193855
5.6618000000,54636.0826862078
5.6619000000,54637.2060553558
5.6620000000,54638.3294268295
5.6621000000,54639.4528006288
5.6622000000,54640.5761767537
5.6623000000,54641.6995552041
5.6624000000,54642.8229359799
5.6625000000,54643.9463190811
5.6626000000,54645.0697045077
5.6627000000,54646.1930922595
5.6628000000,54647.3164823366
5.6629000000,54648.4398747389
5.6630000000,54649.5632694663
5.6631000000,54650.6866665188
5.6632000000,54651.8100658963
5.6633000000,54652.9334675988
5.6634000000,54654.0568716262
5.6635000000,54655.1802779784
5.6636000000,54656.3036866555
5.6637000000,54657.4270976573
5.6638000000,54658.5505109838
5.6639000000,54659.6739266349
5.6640000000,54660.7973446106
5.6641000000,54661.9207649109
5.6642000000,54663.0441875356
5.6643000000,54664.1676124847
5.6644000000,54665.2910397583
5.6645000000,54666.4144693561
5.6646000000,54667.5379012782
5.6647000000,54668.6613355245
5.6648000000,54669.7847720950
5.6649000000,54670.9082109895
5.6650000000,54672.0316522081
5.6651000000,54673.1550957507
5.6652000000,54674.2785416173
5.6653000000,54675.4019898077
5.6654000000,54676.5254403219
5.6655000000,54677.6488931599
5.6656000000,54678.7723483217
5.6657000000,54679.8958058071
5.6658000000,54681.0192656161
5.6659000000,54682.1427277487
5.6660000000,54683.2661922048
5.6661000000,54684.3896589843
5.6662000000,54685.5131280872
5.6663000000,54686.6365995135
5.6664000000,54687.7600732630
5.6665000000,54688.8835493358
5.6666000000,54690.0070277318
5.6667000000,54691.1305084509
5.6668000000,54692.2539914930
5.6669000000,54693.3774768582
5.6670000000,54694.5009645463
5.6671000000,54695.6244545574
5.6672000000,54696.7479468913
5.6673000000,54697.8714415480
5.6674000000,54698.9949385274
5.6675000000,54700.1184378296
5.6676000000,54701.2419394544
5.6677000000,54702.3654434018
5.6678000000,54703.4889496716
5.6679000000,54704.6124582640
5.6680000000,54705.7359691788
5.6681000000,54706.8594824160
5.6682000000,54707.9829979754
5.6683000000,54709.1065158572
5.6684000000,54710.2300360611
5.6685000000,54711.3535585872
5.6686000000,54712.4770834354
5.6687000000,54713.6006106056
5.6688000000,54714.7241400978
5.6689000000,54715.8476719120
5.6690000000,54716.9712060480
5.6691000000,54718.0947425059
5.6692000000,54719.2182812855
5.6693000000,54720.3418223869
5.6694000000,54721.4653658099
5.6695000000,54722.5889115545
5.6696000000,54723.7124596207
5.6697000000,54724.8360100084
5.6698000000,54725.9595627175
5.6699000000,54727.0831177481
5.6700000000,54728.2066751000
5.6701000000,54729.3302347731
5.6702000000,54730.4537967675
5.6703000000,54731.5773610831
5.6704000000,54732.7009277198
5.6705000000,54733.8244966775
5.6706000000,54734.9480679563
5.6707000000,54736.0716415560
5.6708000000,54737.1952174767
5.6709000000,54738.3187957182
5.6710000000,54739.4423762805
5.6711000000,54740.5659591635
5.6712000000,54741.6895443673
5.6713000000,54742.8131318917
5.6714000000,54743.9367217367
5.6715000000,54745.0603139021
5.6716000000,54746.1839083881
5.6717000000,54747.3075051945
5.6718000000,54748.4311043213
5.6719000000,54749.5547057684
5.6720000000,54750.6783095357
5.6721000000,54751.8019156232
5.6722000000,54752.9255240309
5.6723000000,54754.0491347587
5.6724000000,54755.1727478066
5.6725000000,54756.2963631744
5.6726000000,54757.4199808622
5.6727000000,54758.5436008698
5.6728000000,54759.6672231973
5.6729000000,54760.7908478445
5.6730000000,54761.9144748115
5.6731000000,54763.0381040981
5.6732000000,54764.1617357044
5.6733000000,54765.2853696302
5.6734000000,54766.4090058755
5.6735000000,54767.5326444403
5.6736000000,54768.6562853244
5.6737000000,54769.7799285279
5.6738000000,54770.9035740507
5.6739000000,54772.0272218927
5.6740000000,54773.1508720540
5.6741000000,54774.2745245343
5.6742000000,54775.3981793337
5.6743000000,54776.5218364521
5.6744000000,54777.6454958895
5.6745000000,54778.7691576458
5.6746000000,54779.8928217210
5.6747000000,54781.0164881149
5.6748000000,54782.1401568276
5.6749000000,54783.2638278590
5.6750000000,54784.3875012091
5.6751000000,54785.5111768777
5.6752000000,54786.6348548649
5.6753000000,54787.7585351705
5.6754000000,54788.8822177946
5.6755000000,54790.0059027370
5.6756000000,54791.1295899978
5.6757000000,54792.2532795768
5.6758000000,54793.3769714741
5.6759000000,54794.5006656894
5.6760000000,54795.6243622229
5.6761000000,54796.7480610745
5.6762000000,54797.8717622440
5.6763000000,54798.9954657315
5.6764000000,54800.1191715368
5.6765000000,54801.2428796600
5.6766000000,54802.3665901010
5.6767000000,54803.4903028597
5.6768000000,54804.6140179361
5.6769000000,54805.7377353301
5.6770000000,54806.8614550416
5.6771000000,54807.9851770707
5.6772000000,54809.1089014172
5.6773000000,54810.2326280811
5.6774000000,54811.3563570624
5.6775000000,54812.4800883609
5.6776000000,54813.6038219767
5.6777000000,54814.7275579097
5.6778000000,54815.8512961598
5.6779000000,54816.9750367270
5.6780000000,54818.0987796112
5.6781000000,54819.2225248124
5.6782000000,54820.3462723305
5.6783000000,54821.4700221655
5.6784000000,54822.5937743172
5.6785000000,54823.7175287858
5.6786000000,54824.8412855710
5.6787000000,54825.9650446729
5.6788000000,54827.0888060913
5.6789000000,54828.2125698263
5.6790000000,54829.3363358778
5.6791000000,54830.4601042458
5.6792000000,54831.5838749301
5.6793000000,54832.7076479307
5.6794000000,54833.8314232476
5.6795000000,54834.9552008807
5.6796000000,54836.0789808300
5.6797000000,54837.2027630954
5.6798000000,54838.3265476768
5.6799000000,54839.4503345743
5.6800000000,54840.5741237877
5.6801000000,54841.6979153169
5.6802000000,54842.8217091621
5.6803000000,54843.9455053230
5.6804000000,54845.0693037996
5.6805000000,54846.1931045919
5.6806000000,54847.3169076999
5.6807000000,54848.4407131234
5.6808000000,54849.5645208624
5.6809000000,54850.6883309169
5.6810000000,54851.8121432868
5.6811000000,54852.9359579721
5.6812000000,54854.0597749727
5.6813000000,54855.1835942885
5.6814000000,54856.3074159195
5.6815000000,54857.4312398656
5.6816000000,54858.5550661268
5.6817000000,54859.6788947031
5.6818000000,54860.8027255943
5.6819000000,54861.9265588005
5.6820000000,54863.0503943215
5.6821000000,54864.1742321574
5.6822000000,54865.2980723080
5.6823000000,54866.4219147733
5.6824000000,54867.5457595533
5.6825000000,54868.6696066479
5.6826000000,54869.7934560571
5.6827000000,54870.9173077807
5.6828000000,54872.0411618188
5.6829000000,54873.1650181712
5.6830000000,54874.2888768380
5.6831000000,54875.4127378191
5.6832000000,54876.5366011144
5.6833000000,54877.6604667239
5.6834000000,54878.7843346474
5.6835000000,54879.9082048851
5.6836000000,54881.0320774368
5.6837000000,54882.1559523024
5.6838000000,54883.2798294819
5.6839000000,54884.4037089753
5.6840000000,54885.5275907825
5.6841000000,54886.6514749034
5.6842000000,54887.7753613380
5.6843000000,54888.8992500862
5.6844000000,54890.0231411480
5.6845000000,54891.1470345234
5.6846000000,54892.2709302122
5.6847000000,54893.3948282144
5.6848000000,54894.5187285300
5.6849000000,54895.6426311590
5.6850000000,54896.7665361011
5.6851000000,54897.8904433565
5.6852000000,54899.0143529251
5.6853000000,54900.1382648067
5.6854000000,54901.2621790014
5.6855000000,54902.3860955091
5.6856000000,54903.5100143296
5.6857000000,54904.6339354631
5.6858000000,54905.7578589094
5.6859000000,54906.8817846685
5.6860000000,54908.0057127403
5.6861000000,54909.1296431248
5.6862000000,54910.2535758219
5.6863000000,54911.3775108316
5.6864000000,54912.5014481537
5.6865000000,54913.6253877883
5.6866000000,54914.7493297354
5.6867000000,54915.8732739947
5.6868000000,54916.9972205664
5.6869000000,54918.1211694503
5.6870000000,54919.2451206463
5.6871000000,54920.3690741545
5.6872000000,54921.4930299748
5.6873000000,54922.6169881071
5.6874000000,54923.7409485514
5.6875000000,54924.8649113076
5.6876000000,54925.9888763757
5.6877000000,54927.1128437555
5.6878000000,54928.2368134471
5.6879000000,54929.3607854505
5.6880000000,54930.4847597654
5.6881000000,54931.6087363920
5.6882000000,54932.7327153301
5.6883000000,54933.8566965797
5.6884000000,54934.9806801407
5.6885000000,54936.1046660132
5.6886000000,54937.2286541969
5.6887000000,54938.3526446919
5.6888000000,54939.4766374981
5.6889000000,54940.6006326155
5.6890000000,54941.7246300440
5.6891000000,54942.8486297835
5.6892000000,54943.9726318341
5.6893000000,54945.0966361956
5.6894000000,54946.2206428681
5.6895000000,54947.3446518513
5.6896000000,54948.4686631454
5.6897000000,54949.5926767501
5.6898000000,54950.7166926656
5.6899000000,54951.8407108917
5.6900000000,54952.9647314284
5.6901000000,54954.0887542756
5.6902000000,54955.2127794332
5.6903000000,54956.3368069013
5.6904000000,54957.4608366797
5.6905000000,54958.5848687685
5.6906000000,54959.7089031675
5.6907000000,54960.8329398767
5.6908000000,54961.9569788960
5.6909000000,54963.0810202255
5.6910000000,54964.2050638650
5.6911000000,54965.3291098144
5.6912000000,54966.4531580738
5.6913000000,54967.5772086431
5.6914000000,54968.7012615222
5.6915000000,54969.8253167111
5.6916000000,54970.9493742096
5.6917000000,54972.0734340179
5.6918000000,54973.1974961357
5.6919000000,54974.3215605632
5.6920000000,54975.4456273001
5.6921000000,54976.5696963465
5.6922000000,54977.6937677023
5.6923000000,54978.8178413674
5.6924000000,54979.9419173418
5.6925000000,54981.0659956254
5.6926000000,54982.1900762182
5.6927000000,54983.3141591202
5.6928000000,54984.4382443312
5.6929000000,54985.5623318513
5.6930000000,54986.6864216803
5.6931000000,54987.8105138182
5.6932000000,54988.9346082650
5.6933000000,54990.0587050206
5.6934000000,54991.1828040850
5.6935000000,54992.3069054580
5.6936000000,54993.4310091397
5.6937000000,54994.5551151300
5.6938000000,54995.6792234288
5.6939000000,54996.8033340362
5.6940000000,54997.9274469519
5.6941000000,54999.0515621760
5.6942000000,55000.1756797085
5.6943000000,55001.2997995492
5.6944000000,55002.4239216982
5.6945000000,55003.5480461553
5.6946000000,55004.6721729205
5.6947000000,55005.7963019938
5.6948000000,55006.9204333751
5.6949000000,55008.0445670643
5.6950000000,55009.1687030615
5.6951000000,55010.2928413664
5.6952000000,55011.4169819792
5.6953000000,55012.5411248997
5.6954000000,55013.6652701279
5.6955000000,55014.7894176637
5.6956000000,55015.9135675071
5.6957000000,55017.0377196581
5.6958000000,55018.1618741164
5.6959000000,55019.2860308823
5.6960000000,55020.4101899554
5.6961000000,55021.5343513359
5.6962000000,55022.6585150237
5.6963000000,55023.7826810186
5.6964000000,55024.9068493207
5.6965000000,55026.0310199299
5.6966000000,55027.1551928461
5.6967000000,55028.2793680693
5.6968000000,55029.4035455994
5.6969000000,55030.5277254365
5.6970000000,55031.6519075803
5.6971000000,55032.7760920309
5.6972000000,55033.9002787883
5.6973000000,55035.0244678523
5.6974000000,55036.1486592229
5.6975000000,55037.2728529001
5.6976000000,55038.3970488838
5.6977000000,55039.5212471740
5.6978000000,55040.6454477705
5.6979000000,55041.7696506734
5.6980000000,55042.8938558826
5.6981000000,55044.0180633981
5.6982000000,55045.1422732197
5.6983000000,55046.2664853474
5.6984000000,55047.3906997813
5.6985000000,55048.5149165211
5.6986000000,55049.6391355670
5.6987000000,55050.7633569187
5.6988000000,55051.8875805763
5.6989000000,55053.0118065398
5.6990000000,55054.1360348089
5.6991000000,55055.2602653838
5.6992000000,55056.3844982644
5.6993000000,55057.5087334505
5.6994000000,55058.6329709422
5.6995000000,55059.7572107394
5.6996000000,55060.8814528420
5.6997000000,55062.0056972500
5.6998000000,55063.1299439633
5.6999000000,55064.2541929820
5.7000000000,55065.3784443058
5.7001000000,55066.5026979348
5.7002000000,55067.6269538689
5.7003000000,55068.7512121082
5.7004000000,55069.8754726524
5.7005000000,55070.9997355015
5.7006000000,55072.1240006556
5.7007000000,55073.2482681145
5.7008000000,55074.3725378782
5.7009000000,55075.4968099467
5.7010000000,55076.6210843198
5.7011000000,55077.7453609976
5.7012000000,55078.8696399800
5.7013000000,55079.9939212669
5.7014000000,55081.1182048583
5.7015000000,55082.2424907541
5.7016000000,55083.3667789543
5.7017000000,55084.4910694588
5.7018000000,55085.6153622675
5.7019000000,55086.7396573805
5.7020000000,55087.8639547976
5.7021000000,55088.9882545189
5.7022000000,55090.1125565442
5.7023000000,55091.2368608734
5.7024000000,55092.3611675066
5.7025000000,55093.4854764438
5.7026000000,55094.6097876847
5.7027000000,55095.7341012294
5.7028000000,55096.8584170779
5.7029000000,55097.9827352301
5.7030000000,55099.1070556858
5.7031000000,55100.2313784452
5.7032000000,55101.3557035080
5.7033000000,55102.4800308743
5.7034000000,55103.6043605441
5.7035000000,55104.7286925172
5.7036000000,55105.8530267935
5.7037000000,55106.9773633732
5.7038000000,55108.1017022560
5.7039000000,55109.2260434420
5.7040000000,55110.3503869311
5.7041000000,55111.4747327232
5.7042000000,55112.5990808183
5.7043000000,55113.7234312163
5.7044000000,55114.8477839172
5.7045000000,55115.9721389209
5.7046000000,55117.0964962274
5.7047000000,55118.2208558366
5.7048000000,55119.3452177485
5.7049000000,55120.4695819630
5.7050000000,55121.5939484800
5.7051000000,55122.7183172996
5.7052000000,55123.8426884216
5.7053000000,55124.9670618460
5.7054000000,55126.0914375727
5.7055000000,55127.2158156018
5.7056000000,55128.3401959330
5.7057000000,55129.4645785665
5.7058000000,55130.5889635021
5.7059000000,55131.7133507397
5.7060000000,55132.8377402794
5.7061000000,55133.9621321211
5.7062000000,55135.0865262647
5.7063000000,55136.2109227101
5.7064000000,55137.3353214574
5.7065000000,55138.4597225064
5.7066000000,55139.5841258571
5.7067000000,55140.7085315095
5.7068000000,55141.8329394635
5.7069000000,55142.9573497190
5.7070000000,55144.0817622760
5.7071000000,55145.2061771344
5.7072000000,55146.3305942943
5.7073000000,55147.4550137554
5.7074000000,55148.5794355179
5.7075000000,55149.7038595815
5.7076000000,55150.8282859464
5.7077000000,55151.9527146124
5.7078000000,55153.0771455794
5.7079000000,55154.2015788474
5.7080000000,55155.3260144164
5.7081000000,55156.4504522863
5.7082000000,55157.5748924571
5.7083000000,55158.6993349286
5.7084000000,55159.8237797009
5.7085000000,55160.9482267739
5.7086000000,55162.0726761476
5.7087000000,55163.1971278218
5.7088000000,55164.3215817966
5.7089000000,55165.4460380718
5.7090000000,55166.5704966475
5.7091000000,55167.6949575235
5.7092000000,55168.8194206999
5.7093000000,55169.9438861765
5.7094000000,55171.0683539534
5.7095000000,55172.1928240304
5.7096000000,55173.3172964075
5.7097000000,55174.4417710847
5.7098000000,55175.5662480618
5.7099000000,55176.6907273390
5.7100000000,55177.8152089160
5.7101000000,55178.9396927928
5.7102000000,55180.0641789695
5.7103000000,55181.1886674459
5.7104000000,55182.3131582219
5.7105000000,55183.4376512976
5.7106000000,55184.5621466729
5.7107000000,55185.6866443477
5.7108000000,55186.8111443220
5.7109000000,55187.9356465956
5.7110000000,55189.0601511687
5.7111000000,55190.1846580410
5.7112000000,55191.3091672127
5.7113000000,55192.4336786835
5.7114000000,55193.5581924534
5.7115000000,55194.6827085225
5.7116000000,55195.8072268906
5.7117000000,55196.9317475577
5.7118000000,55198.0562705238
5.7119000000,55199.1807957887
5.7120000000,55200.3053233524
5.7121000000,55201.4298532150
5.7122000000,55202.5543853763
5.7123000000,55203.6789198362
5.7124000000,55204.8034565947
5.7125000000,55205.9279956519
5.7126000000,55207.0525370075
5.7127000000,55208.1770806616
5.7128000000,55209.3016266141
5.7129000000,55210.4261748650
5.7130000000,55211.5507254141
5.7131000000,55212.6752782615
5.7132000000,55213.7998334071
5.7133000000,55214.9243908508
5.7134000000,55216.0489505927
5.7135000000,55217.1735126325
5.7136000000,55218.2980769704
5.7137000000,55219.4226436062
5.7138000000,55220.5472125398
5.7139000000,55221.6717837713
5.7140000000,55222.7963573005
5.7141000000,55223.9209331275
5.7142000000,55225.0455112521
5.7143000000,55226.1700916743
5.7144000000,55227.2946743941
5.7145000000,55228.4192594114
5.7146000000,55229.5438467262
5.7147000000,55230.6684363383
5.7148000000,55231.7930282478
5.7149000000,55232.9176224546
5.7150000000,55234.0422189586
5.7151000000,55235.1668177598
5.7152000000,55236.2914188581
5.7153000000,55237.4160222535
5.7154000000,55238.5406279459
5.7155000000,55239.6652359354
5.7156000000,55240.7898462217
5.7157000000,55241.9144588049
5.7158000000,55243.0390736849
5.7159000000,55244.1636908617
5.7160000000,55245.2883103352
5.7161000000,55246.4129321053
5.7162000000,55247.5375561721
5.7163000000,55248.6621825353
5.7164000000,55249.7868111951
5.7165000000,55250.9114421513
5.7166000000,55252.0360754040
5.7167000000,55253.1607109529
5.7168000000,55254.2853487981
5.7169000000,55255.4099889396
5.7170000000,55256.5346313773
5.7171000000,55257.6592761110
5.7172000000,55258.7839231409
5.7173000000,55259.9085724667
5.7174000000,55261.0332240885
5.7175000000,55262.1578780063
5.7176000000,55263.2825342199
5.7177000000,55264.4071927292
5.7178000000,55265.5318535344
5.7179000000,55266.6565166352
5.7180000000,55267.7811820318
5.7181000000,55268.9058497238
5.7182000000,55270.0305197115
5.7183000000,55271.1551919946
5.7184000000,55272.2798665731
5.7185000000,55273.4045434471
5.7186000000,55274.5292226164
5.7187000000,55275.6539040809
5.7188000000,55276.7785878407
5.7189000000,55277.9032738956
5.7190000000,55279.0279622456
5.7191000000,55280.1526528908
5.7192000000,55281.2773458309
5.7193000000,55282.4020410660
5.7194000000,55283.5267385960
5.7195000000,55284.6514384208
5.7196000000,55285.7761405404
5.7197000000,55286.9008449548
5.7198000000,55288.0255516639
5.7199000000,55289.1502606676
5.7200000000,55290.2749719659
5.7201000000,55291.3996855588
5.7202000000,55292.5244014461
5.7203000000,55293.6491196278
5.7204000000,55294.7738401040
5.7205000000,55295.8985628744
5.7206000000,55297.0232879391
5.7207000000,55298.1480152981
5.7208000000,55299.2727449511
5.7209000000,55300.3974768983
5.7210000000,55301.5222111396
5.7211000000,55302.6469476749
5.7212000000,55303.7716865041
5.7213000000,55304.8964276272
5.7214000000,55306.0211710442
5.7215000000,55307.1459167549
5.7216000000,55308.2706647594
5.7217000000,55309.3954150576
5.7218000000,55310.5201676494
5.7219000000,55311.6449225348
5.7220000000,55312.7696797137
5.7221000000,55313.8944391861
5.7222000000,55315.0192009519
5.7223000000,55316.1439650111
5.7224000000,55317.2687313636
5.7225000000,55318.3935000094
5.7226000000,55319.5182709483
5.7227000000,55320.6430441805
5.7228000000,55321.7678197057
5.7229000000,55322.8925975240
5.7230000000,55324.0173776353
5.7231000000,55325.1421600395
5.7232000000,55326.2669447366
5.7233000000,55327.3917317266
5.7234000000,55328.5165210094
5.7235000000,55329.6413125848
5.7236000000,55330.7661064530
5.7237000000,55331.8909026138
5.7238000000,55333.0157010672
5.7239000000,55334.1405018131
5.7240000000,55335.2653048514
5.7241000000,55336.3901101822
5.7242000000,55337.5149178053
5.7243000000,55338.6397277208
5.7244000000,55339.7645399285
5.7245000000,55340.8893544284
5.7246000000,55342.0141712205
5.7247000000,55343.1389903047
5.7248000000,55344.2638116809
5.7249000000,55345.3886353491
5.7250000000,55346.5134613092
5.7251000000,55347.6382895612
5.7252000000,55348.7631201051
5.7253000000,55349.8879529408
5.7254000000,55351.0127880681
5.7255000000,55352.1376254872
5.7256000000,55353.2624651979
5.7257000000,55354.3873072001
5.7258000000,55355.5121514939
5.7259000000,55356.6369980791
5.7260000000,55357.7618469558
5.7261000000,55358.8866981238
5.7262000000,55360.0115515831
5.7263000000,55361.1364073336
5.7264000000,55362.2612653754
5.7265000000,55363.3861257083
5.7266000000,55364.5109883323
5.7267000000,55365.6358532474
5.7268000000,55366.7607204534
5.7269000000,55367.8855899504
5.7270000000,55369.0104617382
5.7271000000,55370.1353358169
5.7272000000,55371.2602121864
5.7273000000,55372.3850908466
5.7274000000,55373.5099717974
5.7275000000,55374.6348550389
5.7276000000,55375.7597405709
5.7277000000,55376.8846283935
5.7278000000,55378.0095185065
5.7279000000,55379.1344109099
5.7280000000,55380.2593056037
5.7281000000,55381.3842025878
5.7282000000,55382.5091018621
5.7283000000,55383.6340034267
5.7284000000,55384.7589072814
5.7285000000,55385.8838134261
5.7286000000,55387.0087218609
5.7287000000,55388.1336325857
5.7288000000,55389.2585456004
5.7289000000,55390.3834609050
5.7290000000,55391.5083784995
5.7291000000,55392.6332983837
5.7292000000,55393.7582205576
5.7293000000,55394.8831450212
5.7294000000,55396.0080717744
5.7295000000,55397.1330008172
5.7296000000,55398.2579321495
5.7297000000,55399.3828657712
5.7298000000,55400.5078016823
5.7299000000,55401.6327398828
5.7300000000,55402.7576803727
5.7301000000,55403.8826231517
5.7302000000,55405.0075682199
5.7303000000,55406.1325155773
5.7304000000,55407.2574652238
5.7305000000,55408.3824171593
5.7306000000,55409.5073713838
5.7307000000,55410.6323278972
5.7308000000,55411.7572866995
5.7309000000,55412.8822477906
5.7310000000,55414.0072111705
5.7311000000,55415.1321768391
5.7312000000,55416.2571447963
5.7313000000,55417.3821150423
5.7314000000,55418.5070875767
5.7315000000,55419.6320623997
5.7316000000,55420.7570395111
5.7317000000,55421.8820189109
5.7318000000,55423.0070005990
5.7319000000,55424.1319845755
5.7320000000,55425.2569708402
5.7321000000,55426.3819593931
5.7322000000,55427.5069502341
5.7323000000,55428.6319433633
5.7324000000,55429.7569387804
5.7325000000,55430.8819364855
5.7326000000,55432.0069364786
5.7327000000,55433.1319387595
5.7328000000,55434.2569433283
5.7329000000,55435.3819501848
5.7330000000,55436.5069593291
5.7331000000,55437.6319707610
5.7332000000,55438.7569844805
5.7333000000,55439.8820004876
5.7334000000,55441.0070187822
5.7335000000,55442.1320393642
5.7336000000,55443.2570622337
5.7337000000,55444.3820873904
5.7338000000,55445.5071148345
5.7339000000,55446.6321445659
5.7340000000,55447.7571765844
5.7341000000,55448.8822108900
5.7342000000,55450.0072474828
5.7343000000,55451.1322863626
5.7344000000,55452.2573275293
5.7345000000,55453.3823709830
5.7346000000,55454.5074167236
5.7347000000,55455.6324647509
5.7348000000,55456.7575150651
5.7349000000,55457.8825676659
5.7350000000,55459.0076225534
5.7351000000,55460.1326797276
5.7352000000,55461.2577391883
5.7353000000,55462.3828009354
5.7354000000,55463.5078649691
5.7355000000,55464.6329312892
5.7356000000,55465.7579998955
5.7357000000,55466.8830707882
5.7358000000,55468.0081439672
5.7359000000,55469.1332194323
5.7360000000,55470.2582971835
5.7361000000,55471.3833772209
5.7362000000,55472.5084595443
5.7363000000,55473.6335441536
5.7364000000,55474.7586310489
5.7365000000,55475.8837202300
5.7366000000,55477.0088116970
5.7367000000,55478.1339054498
5.7368000000,55479.2590014882
5.7369000000,55480.3840998123
5.7370000000,55481.5092004221
5.7371000000,55482.6343033174
5.7372000000,55483.7594084982
5.7373000000,55484.8845159644
5.7374000000,55486.0096257160
5.7375000000,55487.1347377530
5.7376000000,55488.2598520753
5.7377000000,55489.3849686828
5.7378000000,55490.5100875756
5.7379000000,55491.6352087534
5.7380000000,55492.7603322164
5.7381000000,55493.8854579643
5.7382000000,55495.0105859973
5.7383000000,55496.1357163151
5.7384000000,55497.2608489179
5.7385000000,55498.3859838055
5.7386000000,55499.5111209778
5.7387000000,55500.6362604349
5.7388000000,55501.7614021766
5.7389000000,55502.8865462029
5.7390000000,55504.0116925138
5.7391000000,55505.1368411092
5.7392000000,55506.2619919890
5.7393000000,55507.3871451533
5.7394000000,55508.5123006019
5.7395000000,55509.6374583348
5.7396000000,55510.7626183519
5.7397000000,55511.8877806532
5.7398000000,55513.0129452387
5.7399000000,55514.1381121082
5.7400000000,55515.2632812618
5.7401000000,55516.3884526993
5.7402000000,55517.5136264208
5.7403000000,55518.6388024262
