# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
3.5577000000,47.4999267003
3.5578000000,47.4999993249
3.5579000000,47.5000719474
3.5580000000,47.5001445678
3.5581000000,47.5002171860
3.5582000000,47.5002898021
3.5583000000,47.5003624160
3.5584000000,47.5004350278
3.5585000000,47.5005076375
3.5586000000,47.5005802451
3.5587000000,47.5006528505
3.5588000000,47.5007254538
3.5589000000,47.5007980549
3.5590000000,47.5008706539
3.5591000000,47.5009432508
3.5592000000,47.5010158455
3.5593000000,47.5010884381
3.5594000000,47.5011610286
3.5595000000,47.5012336169
3.5596000000,47.5013062031
3.5597000000,47.5013787872
3.5598000000,47.5014513691
3.5599000000,47.5015239489
3.5600000000,47.5015965266
3.5601000000,47.5016691021
3.5602000000,47.5017416755
3.5603000000,47.5018142468
3.5604000000,47.5018868159
3.5605000000,47.5019593829
3.5606000000,47.5020319478
3.5607000000,47.5021045105
3.5608000000,47.5021770711
3.5609000000,47.5022496296
3.5610000000,47.5023221859
3.5611000000,47.5023947401
3.5612000000,47.5024672922
3.5613000000,47.5025398421
3.5614000000,47.5026123899
3.5615000000,47.5026849356
3.5616000000,47.5027574792
3.5617000000,47.5028300206
3.5618000000,47.5029025598
3.5619000000,47.5029750970
3.5620000000,47.5030476320
3.5621000000,47.5031201649
3.5622000000,47.5031926956
3.5623000000,47.5032652243
3.5624000000,47.5033377508
3.5625000000,47.5034102751
3.5626000000,47.5034827973
3.5627000000,47.5035553174
3.5628000000,47.5036278354
3.5629000000,47.5037003513
3.5630000000,47.5037728650
3.5631000000,47.5038453765
3.5632000000,47.5039178860
3.5633000000,47.5039903933
3.5634000000,47.5040628985
3.5635000000,47.5041354016
3.5636000000,47.5042079025
3.5637000000,47.5042804013
3.5638000000,47.5043528980
3.5639000000,47.5044253925
3.5640000000,47.5044978849
3.5641000000,47.5045703752
3.5642000000,47.5046428634
3.5643000000,47.5047153494
3.5644000000,47.5047878333
3.5645000000,47.5048603151
3.5646000000,47.5049327947
3.5647000000,47.5050052722
3.5648000000,47.5050777476
3.5649000000,47.5051502209
3.5650000000,47.5052226920
3.5651000000,47.5052951610
3.5652000000,47.5053676279
3.5653000000,47.5054400926
3.5654000000,47.5055125553
3.5655000000,47.5055850157
3.5656000000,47.5056574741
3.5657000000,47.5057299304
3.5658000000,47.5058023845
3.5659000000,47.5058748365
3.5660000000,47.5059472863
3.5661000000,47.5060197341
3.5662000000,47.5060921797
3.5663000000,47.5061646231
3.5664000000,47.5062370645
3.5665000000,47.5063095037
3.5666000000,47.5063819408
3.5667000000,47.5064543758
3.5668000000,47.5065268087
3.5669000000,47.5065992394
3.5670000000,47.5066716680
3.5671000000,47.5067440945
3.5672000000,47.5068165188
3.5673000000,47.5068889411
3.5674000000,47.5069613612
3.5675000000,47.5070337792
3.5676000000,47.5071061950
3.5677000000,47.5071786087
3.5678000000,47.5072510203
3.5679000000,47.5073234298
3.5680000000,47.5073958372
3.5681000000,47.5074682424
3.5682000000,47.5075406455
3.5683000000,47.5076130465
3.5684000000,47.5076854454
3.5685000000,47.5077578421
3.5686000000,47.5078302367
3.5687000000,47.5079026292
3.5688000000,47.5079750196
3.5689000000,47.5080474078
3.5690000000,47.5081197940
3.5691000000,47.5081921780
3.5692000000,47.5082645599
3.5693000000,47.5083369396
3.5694000000,47.5084093172
3.5695000000,47.5084816928
3.5696000000,47.5085540661
3.5697000000,47.5086264374
3.5698000000,47.5086988066
3.5699000000,47.5087711736
3.5700000000,47.5088435385
3.5701000000,47.5089159013
3.5702000000,47.5089882619
3.5703000000,47.5090606205
3.5704000000,47.5091329769
3.5705000000,47.5092053312
3.5706000000,47.5092776834
3.5707000000,47.5093500334
3.5708000000,47.5094223813
3.5709000000,47.5094947272
3.5710000000,47.5095670709
3.5711000000,47.5096394124
3.5712000000,47.5097117519
3.5713000000,47.5097840892
3.5714000000,47.5098564244
3.5715000000,47.5099287575
3.5716000000,47.5100010885
3.5717000000,47.5100734174
3.5718000000,47.5101457441
3.5719000000,47.5102180687
3.5720000000,47.5102903912
3.5721000000,47.5103627116
3.5722000000,47.5104350298
3.5723000000,47.5105073460
3.5724000000,47.5105796600
3.5725000000,47.5106519719
3.5726000000,47.5107242817
3.5727000000,47.5107965893
3.5728000000,47.5108688949
3.5729000000,47.5109411983
3.5730000000,47.5110134996
3.5731000000,47.5110857988
3.5732000000,47.5111580959
3.5733000000,47.5112303909
3.5734000000,47.5113026837
3.5735000000,47.5113749744
3.5736000000,47.5114472630
3.5737000000,47.5115195495
3.5738000000,47.5115918339
3.5739000000,47.5116641161
3.5740000000,47.5117363963
3.5741000000,47.5118086743
3.5742000000,47.5118809502
3.5743000000,47.5119532240
3.5744000000,47.5120254957
3.5745000000,47.5120977652
3.5746000000,47.5121700327
3.5747000000,47.5122422980
3.5748000000,47.5123145612
3.5749000000,47.5123868223
3.5750000000,47.5124590813
3.5751000000,47.5125313381
3.5752000000,47.5126035929
3.5753000000,47.5126758455
3.5754000000,47.5127480960
3.5755000000,47.5128203444
3.5756000000,47.5128925907
3.5757000000,47.5129648349
3.5758000000,47.5130370769
3.5759000000,47.5131093169
3.5760000000,47.5131815547
3.5761000000,47.5132537904
3.5762000000,47.5133260240
3.5763000000,47.5133982555
3.5764000000,47.5134704849
3.5765000000,47.5135427121
3.5766000000,47.5136149373
3.5767000000,47.5136871603
3.5768000000,47.5137593812
3.5769000000,47.5138316000
3.5770000000,47.5139038167
3.5771000000,47.5139760313
3.5772000000,47.5140482438
3.5773000000,47.5141204541
3.5774000000,47.5141926624
3.5775000000,47.5142648685
3.5776000000,47.5143370725
3.5777000000,47.5144092744
3.5778000000,47.5144814742
3.5779000000,47.5145536719
3.5780000000,47.5146258675
3.5781000000,47.5146980609
3.5782000000,47.5147702523
3.5783000000,47.5148424415
3.5784000000,47.5149146286
3.5785000000,47.5149868136
3.5786000000,47.5150589965
3.5787000000,47.5151311773
3.5788000000,47.5152033560
3.5789000000,47.5152755325
3.5790000000,47.5153477070
3.5791000000,47.5154198793
3.5792000000,47.5154920496
3.5793000000,47.5155642177
3.5794000000,47.5156363837
3.5795000000,47.5157085476
3.5796000000,47.5157807094
3.5797000000,47.5158528691
3.5798000000,47.5159250267
3.5799000000,47.5159971821
3.5800000000,47.5160693355
3.5801000000,47.5161414867
3.5802000000,47.5162136359
3.5803000000,47.5162857829
3.5804000000,47.5163579278
3.5805000000,47.5164300706
3.5806000000,47.5165022113
3.5807000000,47.5165743499
3.5808000000,47.5166464864
3.5809000000,47.5167186207
3.5810000000,47.5167907530
3.5811000000,47.5168628832
3.5812000000,47.5169350112
3.5813000000,47.5170071372
3.5814000000,47.5170792610
3.5815000000,47.5171513827
3.5816000000,47.5172235023
3.5817000000,47.5172956198
3.5818000000,47.5173677352
3.5819000000,47.5174398485
3.5820000000,47.5175119597
3.5821000000,47.5175840688
3.5822000000,47.5176561758
3.5823000000,47.5177282806
3.5824000000,47.5178003834
3.5825000000,47.5178724841
3.5826000000,47.5179445826
3.5827000000,47.5180166791
3.5828000000,47.5180887734
3.5829000000,47.5181608656
3.5830000000,47.5182329557
3.5831000000,47.5183050438
3.5832000000,47.5183771297
3.5833000000,47.5184492135
3.5834000000,47.5185212952
3.5835000000,47.5185933748
3.5836000000,47.5186654523
3.5837000000,47.5187375277
3.5838000000,47.5188096009
3.5839000000,47.5188816721
3.5840000000,47.5189537412
3.5841000000,47.5190258081
3.5842000000,47.5190978730
3.5843000000,47.5191699358
3.5844000000,47.5192419964
3.5845000000,47.5193140550
3.5846000000,47.5193861114
3.5847000000,47.5194581658
3.5848000000,47.5195302180
3.5849000000,47.5196022681
3.5850000000,47.5196743162
3.5851000000,47.5197463621
3.5852000000,47.5198184059
3.5853000000,47.5198904476
3.5854000000,47.5199624872
3.5855000000,47.5200345248
3.5856000000,47.5201065602
3.5857000000,47.5201785935
3.5858000000,47.5202506247
3.5859000000,47.5203226538
3.5860000000,47.5203946808
3.5861000000,47.5204667057
3.5862000000,47.5205387285
3.5863000000,47.5206107492
3.5864000000,47.5206827678
3.5865000000,47.5207547843
3.5866000000,47.5208267987
3.5867000000,47.5208988109
3.5868000000,47.5209708211
3.5869000000,47.5210428292
3.5870000000,47.5211148352
3.5871000000,47.5211868391
3.5872000000,47.5212588409
3.5873000000,47.5213308406
3.5874000000,47.5214028381
3.5875000000,47.5214748336
3.5876000000,47.5215468270
3.5877000000,47.5216188183
3.5878000000,47.5216908075
3.5879000000,47.5217627945
3.5880000000,47.5218347795
3.5881000000,47.5219067624
3.5882000000,47.5219787432
3.5883000000,47.5220507219
3.5884000000,47.5221226984
3.5885000000,47.5221946729
3.5886000000,47.5222666453
3.5887000000,47.5223386156
3.5888000000,47.5224105838
3.5889000000,47.5224825499
3.5890000000,47.5225545138
3.5891000000,47.5226264757
3.5892000000,47.5226984355
3.5893000000,47.5227703932
3.5894000000,47.5228423488
3.5895000000,47.5229143023
3.5896000000,47.5229862537
3.5897000000,47.5230582030
3.5898000000,47.5231301502
3.5899000000,47.5232020953
3.5900000000,47.5232740383
3.5901000000,47.5233459792
3.5902000000,47.5234179180
3.5903000000,47.5234898547
3.5904000000,47.5235617894
3.5905000000,47.5236337219
3.5906000000,47.5237056523
3.5907000000,47.5237775806
3.5908000000,47.5238495069
3.5909000000,47.5239214310
3.5910000000,47.5239933530
3.5911000000,47.5240652730
3.5912000000,47.5241371908
3.5913000000,47.5242091066
3.5914000000,47.5242810202
3.5915000000,47.5243529318
3.5916000000,47.5244248412
3.5917000000,47.5244967486
3.5918000000,47.5245686539
3.5919000000,47.5246405571
3.5920000000,47.5247124581
3.5921000000,47.5247843571
3.5922000000,47.5248562540
3.5923000000,47.5249281488
3.5924000000,47.5250000415
3.5925000000,47.5250719321
3.5926000000,47.5251438206
3.5927000000,47.5252157070
3.5928000000,47.5252875914
3.5929000000,47.5253594736
3.5930000000,47.5254313537
3.5931000000,47.5255032318
3.5932000000,47.5255751077
3.5933000000,47.5256469816
3.5934000000,47.5257188533
3.5935000000,47.5257907230
3.5936000000,47.5258625906
3.5937000000,47.5259344561
3.5938000000,47.5260063194
3.5939000000,47.5260781807
3.5940000000,47.5261500399
3.5941000000,47.5262218971
3.5942000000,47.5262937521
3.5943000000,47.5263656050
3.5944000000,47.5264374558
3.5945000000,47.5265093046
3.5946000000,47.5265811512
3.5947000000,47.5266529958
3.5948000000,47.5267248382
3.5949000000,47.5267966786
3.5950000000,47.5268685169
3.5951000000,47.5269403531
3.5952000000,47.5270121872
3.5953000000,47.5270840192
3.5954000000,47.5271558491
3.5955000000,47.5272276769
3.5956000000,47.5272995027
3.5957000000,47.5273713263
3.5958000000,47.5274431478
3.5959000000,47.5275149673
3.5960000000,47.5275867847
3.5961000000,47.5276586000
3.5962000000,47.5277304132
3.5963000000,47.5278022243
3.5964000000,47.5278740333
3.5965000000,47.5279458402
3.5966000000,47.5280176450
3.5967000000,47.5280894478
3.5968000000,47.5281612484
3.5969000000,47.5282330470
3.5970000000,47.5283048434
3.5971000000,47.5283766378
3.5972000000,47.5284484301
3.5973000000,47.5285202203
3.5974000000,47.5285920084
3.5975000000,47.5286637945
3.5976000000,47.5287355784
3.5977000000,47.5288073603
3.5978000000,47.5288791400
3.5979000000,47.5289509177
3.5980000000,47.5290226933
3.5981000000,47.5290944668
3.5982000000,47.5291662382
3.5983000000,47.5292380075
3.5984000000,47.5293097748
3.5985000000,47.5293815399
3.5986000000,47.5294533030
3.5987000000,47.5295250640
3.5988000000,47.5295968228
3.5989000000,47.5296685796
3.5990000000,47.5297403344
3.5991000000,47.5298120870
3.5992000000,47.5298838375
3.5993000000,47.5299555860
3.5994000000,47.5300273323
3.5995000000,47.5300990766
3.5996000000,47.5301708188
3.5997000000,47.5302425589
3.5998000000,47.5303142970
3.5999000000,47.5303860329
3.6000000000,47.5304577667
3.6001000000,47.5305294985
3.6002000000,47.5306012282
3.6003000000,47.5306729558
3.6004000000,47.5307446813
3.6005000000,47.5308164047
3.6006000000,47.5308881261
3.6007000000,47.5309598453
3.6008000000,47.5310315625
3.6009000000,47.5311032776
3.6010000000,47.5311749906
3.6011000000,47.5312467015
3.6012000000,47.5313184103
3.6013000000,47.5313901171
3.6014000000,47.5314618217
3.6015000000,47.5315335243
3.6016000000,47.5316052248
3.6017000000,47.5316769232
3.6018000000,47.5317486196
3.6019000000,47.5318203138
3.6020000000,47.5318920060
3.6021000000,47.5319636960
3.6022000000,47.5320353840
3.6023000000,47.5321070700
3.6024000000,47.5321787538
3.6025000000,47.5322504355
3.6026000000,47.5323221152
3.6027000000,47.5323937928
3.6028000000,47.5324654683
3.6029000000,47.5325371417
3.6030000000,47.5326088130
3.6031000000,47.5326804823
3.6032000000,47.5327521495
3.6033000000,47.5328238146
3.6034000000,47.5328954776
3.6035000000,47.5329671385
3.6036000000,47.5330387973
3.6037000000,47.5331104541
3.6038000000,47.5331821088
3.6039000000,47.5332537614
3.6040000000,47.5333254119
3.6041000000,47.5333970603
3.6042000000,47.5334687067
3.6043000000,47.5335403510
3.6044000000,47.5336119932
3.6045000000,47.5336836333
3.6046000000,47.5337552713
3.6047000000,47.5338269073
3.6048000000,47.5338985412
3.6049000000,47.5339701730
3.6050000000,47.5340418027
3.6051000000,47.5341134303
3.6052000000,47.5341850559
3.6053000000,47.5342566794
3.6054000000,47.5343283008
3.6055000000,47.5343999201
3.6056000000,47.5344715373
3.6057000000,47.5345431525
3.6058000000,47.5346147656
3.6059000000,47.5346863766
3.6060000000,47.5347579855
3.6061000000,47.5348295924
3.6062000000,47.5349011971
3.6063000000,47.5349727998
3.6064000000,47.5350444004
3.6065000000,47.5351159990
3.6066000000,47.5351875954
3.6067000000,47.5352591898
3.6068000000,47.5353307821
3.6069000000,47.5354023723
3.6070000000,47.5354739605
3.6071000000,47.5355455466
3.6072000000,47.5356171305
3.6073000000,47.5356887125
3.6074000000,47.5357602923
3.6075000000,47.5358318701
3.6076000000,47.5359034458
3.6077000000,47.5359750194
3.6078000000,47.5360465909
3.6079000000,47.5361181603
3.6080000000,47.5361897277
3.6081000000,47.5362612930
3.6082000000,47.5363328563
3.6083000000,47.5364044174
3.6084000000,47.5364759765
3.6085000000,47.5365475335
3.6086000000,47.5366190884
3.6087000000,47.5366906413
3.6088000000,47.5367621920
3.6089000000,47.5368337407
3.6090000000,47.5369052874
3.6091000000,47.5369768319
3.6092000000,47.5370483744
3.6093000000,47.5371199148
3.6094000000,47.5371914531
3.6095000000,47.5372629894
3.6096000000,47.5373345235
3.6097000000,47.5374060556
3.6098000000,47.5374775857
3.6099000000,47.5375491136
3.6100000000,47.5376206395
3.6101000000,47.5376921633
3.6102000000,47.5377636850
3.6103000000,47.5378352047
3.6104000000,47.5379067223
3.6105000000,47.5379782378
3.6106000000,47.5380497512
3.6107000000,47.5381212626
3.6108000000,47.5381927719
3.6109000000,47.5382642791
3.6110000000,47.5383357842
3.6111000000,47.5384072873
3.6112000000,47.5384787883
3.6113000000,47.5385502872
3.6114000000,47.5386217841
3.6115000000,47.5386932789
3.6116000000,47.5387647716
3.6117000000,47.5388362622
3.6118000000,47.5389077508
3.6119000000,47.5389792373
3.6120000000,47.5390507217
3.6121000000,47.5391222041
3.6122000000,47.5391936844
3.6123000000,47.5392651626
3.6124000000,47.5393366387
3.6125000000,47.5394081128
3.6126000000,47.5394795848
3.6127000000,47.5395510547
3.6128000000,47.5396225226
3.6129000000,47.5396939884
3.6130000000,47.5397654521
3.6131000000,47.5398369137
3.6132000000,47.5399083733
3.6133000000,47.5399798308
3.6134000000,47.5400512862
3.6135000000,47.5401227396
3.6136000000,47.5401941909
3.6137000000,47.5402656401
3.6138000000,47.5403370873
3.6139000000,47.5404085324
3.6140000000,47.5404799754
3.6141000000,47.5405514164
3.6142000000,47.5406228552
3.6143000000,47.5406942920
3.6144000000,47.5407657268
3.6145000000,47.5408371595
3.6146000000,47.5409085901
3.6147000000,47.5409800186
3.6148000000,47.5410514451
3.6149000000,47.5411228695
3.6150000000,47.5411942918
3.6151000000,47.5412657121
3.6152000000,47.5413371303
3.6153000000,47.5414085464
3.6154000000,47.5414799605
3.6155000000,47.5415513725
3.6156000000,47.5416227824
3.6157000000,47.5416941902
3.6158000000,47.5417655960
3.6159000000,47.5418369998
3.6160000000,47.5419084014
3.6161000000,47.5419798010
3.6162000000,47.5420511985
3.6163000000,47.5421225940
3.6164000000,47.5421939874
3.6165000000,47.5422653787
3.6166000000,47.5423367680
3.6167000000,47.5424081552
3.6168000000,47.5424795403
3.6169000000,47.5425509234
3.6170000000,47.5426223044
3.6171000000,47.5426936833
3.6172000000,47.5427650602
3.6173000000,47.5428364350
3.6174000000,47.5429078077
3.6175000000,47.5429791784
3.6176000000,47.5430505470
3.6177000000,47.5431219135
3.6178000000,47.5431932780
3.6179000000,47.5432646404
3.6180000000,47.5433360007
3.6181000000,47.5434073590
3.6182000000,47.5434787152
3.6183000000,47.5435500694
3.6184000000,47.5436214215
3.6185000000,47.5436927715
3.6186000000,47.5437641195
3.6187000000,47.5438354654
3.6188000000,47.5439068092
3.6189000000,47.5439781510
3.6190000000,47.5440494907
3.6191000000,47.5441208283
3.6192000000,47.5441921639
3.6193000000,47.5442634974
3.6194000000,47.5443348289
3.6195000000,47.5444061583
3.6196000000,47.5444774856
3.6197000000,47.5445488109
3.6198000000,47.5446201341
3.6199000000,47.5446914552
3.6200000000,47.5447627743
3.6201000000,47.5448340913
3.6202000000,47.5449054063
3.6203000000,47.5449767192
3.6204000000,47.5450480300
3.6205000000,47.5451193388
3.6206000000,47.5451906455
3.6207000000,47.5452619501
3.6208000000,47.5453332527
3.6209000000,47.5454045532
3.6210000000,47.5454758517
3.6211000000,47.5455471481
3.6212000000,47.5456184424
3.6213000000,47.5456897347
3.6214000000,47.5457610249
3.6215000000,47.5458323131
3.6216000000,47.5459035992
3.6217000000,47.5459748832
3.6218000000,47.5460461652
3.6219000000,47.5461174451
3.6220000000,47.5461887230
3.6221000000,47.5462599988
3.6222000000,47.5463312725
3.6223000000,47.5464025442
3.6224000000,47.5464738138
3.6225000000,47.5465450814
3.6226000000,47.5466163469
3.6227000000,47.5466876103
3.6228000000,47.5467588717
3.6229000000,47.5468301310
3.6230000000,47.5469013883
3.6231000000,47.5469726435
3.6232000000,47.5470438967
3.6233000000,47.5471151478
3.6234000000,47.5471863968
3.6235000000,47.5472576438
3.6236000000,47.5473288887
3.6237000000,47.5474001315
3.6238000000,47.5474713723
3.6239000000,47.5475426111
3.6240000000,47.5476138478
3.6241000000,47.5476850824
3.6242000000,47.5477563150
3.6243000000,47.5478275455
3.6244000000,47.5478987739
3.6245000000,47.5479700003
3.6246000000,47.5480412247
3.6247000000,47.5481124470
3.6248000000,47.5481836672
3.6249000000,47.5482548854
3.6250000000,47.5483261015
3.6251000000,47.5483973155
3.6252000000,47.5484685275
3.6253000000,47.5485397375
3.6254000000,47.5486109454
3.6255000000,47.5486821512
3.6256000000,47.5487533550
3.6257000000,47.5488245567
3.6258000000,47.5488957564
3.6259000000,47.5489669540
3.6260000000,47.5490381496
3.6261000000,47.5491093431
3.6262000000,47.5491805345
3.6263000000,47.5492517239
3.6264000000,47.5493229112
3.6265000000,47.5493940965
3.6266000000,47.5494652798
3.6267000000,47.5495364609
3.6268000000,47.5496076400
3.6269000000,47.5496788171
3.6270000000,47.5497499921
3.6271000000,47.5498211651
3.6272000000,47.5498923360
3.6273000000,47.5499635048
3.6274000000,47.5500346716
3.6275000000,47.5501058364
3.6276000000,47.5501769991
3.6277000000,47.5502481597
3.6278000000,47.5503193183
3.6279000000,47.5503904748
3.6280000000,47.5504616293
3.6281000000,47.5505327817
3.6282000000,47.5506039321
3.6283000000,47.5506750804
3.6284000000,47.5507462267
3.6285000000,47.5508173709
3.6286000000,47.5508885130
3.6287000000,47.5509596532
3.6288000000,47.5510307912
3.6289000000,47.5511019272
3.6290000000,47.5511730612
3.6291000000,47.5512441931
3.6292000000,47.5513153229
3.6293000000,47.5513864507
3.6294000000,47.5514575765
3.6295000000,47.5515287002
3.6296000000,47.5515998218
3.6297000000,47.5516709414
3.6298000000,47.5517420590
3.6299000000,47.5518131744
3.6300000000,47.5518842879
3.6301000000,47.5519553993
3.6302000000,47.5520265086
3.6303000000,47.5520976159
3.6304000000,47.5521687212
3.6305000000,47.5522398243
3.6306000000,47.5523109255
3.6307000000,47.5523820246
3.6308000000,47.5524531216
3.6309000000,47.5525242166
3.6310000000,47.5525953096
3.6311000000,47.5526664004
3.6312000000,47.5527374893
3.6313000000,47.5528085761
3.6314000000,47.5528796608
3.6315000000,47.5529507435
3.6316000000,47.5530218242
3.6317000000,47.5530929028
3.6318000000,47.5531639793
3.6319000000,47.5532350538
3.6320000000,47.5533061263
3.6321000000,47.5533771967
3.6322000000,47.5534482650
3.6323000000,47.5535193313
3.6324000000,47.5535903956
3.6325000000,47.5536614578
3.6326000000,47.5537325180
3.6327000000,47.5538035761
3.6328000000,47.5538746322
3.6329000000,47.5539456862
3.6330000000,47.5540167382
3.6331000000,47.5540877881
3.6332000000,47.5541588360
3.6333000000,47.5542298818
3.6334000000,47.5543009256
3.6335000000,47.5543719674
3.6336000000,47.5544430070
3.6337000000,47.5545140447
3.6338000000,47.5545850803
3.6339000000,47.5546561139
3.6340000000,47.5547271454
3.6341000000,47.5547981748
3.6342000000,47.5548692022
3.6343000000,47.5549402276
3.6344000000,47.5550112510
3.6345000000,47.5550822722
3.6346000000,47.5551532915
3.6347000000,47.5552243087
3.6348000000,47.5552953238
3.6349000000,47.5553663369
3.6350000000,47.5554373480
3.6351000000,47.5555083570
3.6352000000,47.5555793639
3.6353000000,47.5556503689
3.6354000000,47.5557213717
3.6355000000,47.5557923726
3.6356000000,47.5558633714
3.6357000000,47.5559343681
3.6358000000,47.5560053628
3.6359000000,47.5560763555
3.6360000000,47.5561473461
3.6361000000,47.5562183347
3.6362000000,47.5562893212
3.6363000000,47.5563603057
3.6364000000,47.5564312881
3.6365000000,47.5565022685
3.6366000000,47.5565732469
3.6367000000,47.5566442232
3.6368000000,47.5567151974
3.6369000000,47.5567861697
3.6370000000,47.5568571398
3.6371000000,47.5569281080
3.6372000000,47.5569990741
3.6373000000,47.5570700381
3.6374000000,47.5571410002
3.6375000000,47.5572119601
3.6376000000,47.5572829181
3.6377000000,47.5573538739
3.6378000000,47.5574248278
3.6379000000,47.5574957796
3.6380000000,47.5575667294
3.6381000000,47.5576376771
3.6382000000,47.5577086228
3.6383000000,47.5577795664
3.6384000000,47.5578505080
3.6385000000,47.5579214476
3.6386000000,47.5579923851
3.6387000000,47.5580633205
3.6388000000,47.5581342540
3.6389000000,47.5582051854
3.6390000000,47.5582761147
3.6391000000,47.5583470420
3.6392000000,47.5584179673
3.6393000000,47.5584888906
3.6394000000,47.5585598117
3.6395000000,47.5586307309
3.6396000000,47.5587016480
3.6397000000,47.5587725631
3.6398000000,47.5588434761
3.6399000000,47.5589143871
3.6400000000,47.5589852961
3.6401000000,47.5590562030
3.6402000000,47.5591271079
3.6403000000,47.5591980107
3.6404000000,47.5592689115
3.6405000000,47.5593398103
3.6406000000,47.5594107070
3.6407000000,47.5594816017
3.6408000000,47.5595524944
3.6409000000,47.5596233850
3.6410000000,47.5596942735
3.6411000000,47.5597651601
3.6412000000,47.5598360446
3.6413000000,47.5599069270
3.6414000000,47.5599778074
3.6415000000,47.5600486858
3.6416000000,47.5601195622
3.6417000000,47.5601904365
3.6418000000,47.5602613088
3.6419000000,47.5603321790
3.6420000000,47.5604030472
3.6421000000,47.5604739134
3.6422000000,47.5605447775
3.6423000000,47.5606156396
3.6424000000,47.5606864996
3.6425000000,47.5607573576
3.6426000000,47.5608282136
3.6427000000,47.5608990676
3.6428000000,47.5609699195
3.6429000000,47.5610407693
3.6430000000,47.5611116172
3.6431000000,47.5611824630
3.6432000000,47.5612533067
3.6433000000,47.5613241485
3.6434000000,47.5613949882
3.6435000000,47.5614658258
3.6436000000,47.5615366615
3.6437000000,47.5616074950
3.6438000000,47.5616783266
3.6439000000,47.5617491561
3.6440000000,47.5618199836
3.6441000000,47.5618908091
3.6442000000,47.5619616325
3.6443000000,47.5620324539
3.6444000000,47.5621032732
3.6445000000,47.5621740905
3.6446000000,47.5622449058
3.6447000000,47.5623157190
3.6448000000,47.5623865303
3.6449000000,47.5624573394
3.6450000000,47.5625281466
3.6451000000,47.5625989517
3.6452000000,47.5626697548
3.6453000000,47.5627405558
3.6454000000,47.5628113548
3.6455000000,47.5628821518
3.6456000000,47.5629529468
3.6457000000,47.5630237397
3.6458000000,47.5630945305
3.6459000000,47.5631653194
3.6460000000,47.5632361062
3.6461000000,47.5633068910
3.6462000000,47.5633776738
3.6463000000,47.5634484545
3.6464000000,47.5635192332
3.6465000000,47.5635900098
3.6466000000,47.5636607844
3.6467000000,47.5637315570
3.6468000000,47.5638023276
3.6469000000,47.5638730961
3.6470000000,47.5639438626
3.6471000000,47.5640146271
3.6472000000,47.5640853895
3.6473000000,47.5641561499
3.6474000000,47.5642269083
3.6475000000,47.5642976647
3.6476000000,47.5643684190
3.6477000000,47.5644391713
3.6478000000,47.5645099215
3.6479000000,47.5645806697
3.6480000000,47.5646514159
3.6481000000,47.5647221601
3.6482000000,47.5647929022
3.6483000000,47.5648636423
3.6484000000,47.5649343804
3.6485000000,47.5650051165
3.6486000000,47.5650758505
3.6487000000,47.5651465825
3.6488000000,47.5652173124
3.6489000000,47.5652880404
3.6490000000,47.5653587663
3.6491000000,47.5654294901
3.6492000000,47.5655002120
3.6493000000,47.5655709318
3.6494000000,47.5656416496
3.6495000000,47.5657123653
3.6496000000,47.5657830791
3.6497000000,47.5658537908
3.6498000000,47.5659245004
3.6499000000,47.5659952081
3.6500000000,47.5660659137
3.6501000000,47.5661366173
3.6502000000,47.5662073188
3.6503000000,47.5662780184
3.6504000000,47.5663487159
3.6505000000,47.5664194114
3.6506000000,47.5664901048
3.6507000000,47.5665607963
3.6508000000,47.5666314856
3.6509000000,47.5667021730
3.6510000000,47.5667728584
3.6511000000,47.5668435417
3.6512000000,47.5669142230
3.6513000000,47.5669849022
3.6514000000,47.5670555795
3.6515000000,47.5671262547
3.6516000000,47.5671969279
3.6517000000,47.5672675991
3.6518000000,47.5673382682
3.6519000000,47.5674089353
3.6520000000,47.5674796004
3.6521000000,47.5675502634
3.6522000000,47.5676209245
3.6523000000,47.5676915835
3.6524000000,47.5677622405
3.6525000000,47.5678328954
3.6526000000,47.5679035484
3.6527000000,47.5679741993
3.6528000000,47.5680448482
3.6529000000,47.5681154950
3.6530000000,47.5681861399
3.6531000000,47.5682567827
3.6532000000,47.5683274235
3.6533000000,47.5683980622
3.6534000000,47.5684686990
3.6535000000,47.5685393337
3.6536000000,47.5686099664
3.6537000000,47.5686805970
3.6538000000,47.5687512257
3.6539000000,47.5688218523
3.6540000000,47.5688924769
3.6541000000,47.5689630995
3.6542000000,47.5690337200
3.6543000000,47.5691043386
3.6544000000,47.5691749551
3.6545000000,47.5692455696
3.6546000000,47.5693161820
3.6547000000,47.5693867925
3.6548000000,47.5694574009
3.6549000000,47.5695280073
3.6550000000,47.5695986117
3.6551000000,47.5696692140
3.6552000000,47.5697398143
3.6553000000,47.5698104126
3.6554000000,47.5698810089
3.6555000000,47.5699516032
3.6556000000,47.5700221954
3.6557000000,47.5700927857
3.6558000000,47.5701633739
3.6559000000,47.5702339600
3.6560000000,47.5703045442
3.6561000000,47.5703751263
3.6562000000,47.5704457064
3.6563000000,47.5705162845
3.6564000000,47.5705868606
3.6565000000,47.5706574347
3.6566000000,47.5707280067
3.6567000000,47.5707985767
3.6568000000,47.5708691447
3.6569000000,47.5709397107
3.6570000000,47.5710102746
3.6571000000,47.5710808366
