# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
1.9870000000,45.9124717431
1.9880000000,45.9138039585
1.9890000000,45.9151354812
1.9900000000,45.9164663118
1.9910000000,45.9177964510
1.9920000000,45.9191258996
1.9930000000,45.9204546582
1.9940000000,45.9217827276
1.9950000000,45.9231101083
1.9960000000,45.9244368011
1.9970000000,45.9257628068
1.9980000000,45.9270881258
1.9990000000,45.9284127591
2.0000000000,45.9297367072
2.0010000000,45.9310599708
2.0020000000,45.9323825506
2.0030000000,45.9337044473
2.0040000000,45.9350256616
2.0050000000,45.9363461941
2.0060000000,45.9376660455
2.0070000000,45.9389852165
2.0080000000,45.9403037078
2.0090000000,45.9416215201
2.0100000000,45.9429386540
2.0110000000,45.9442551102
2.0120000000,45.9455708893
2.0130000000,45.9468859921
2.0140000000,45.9482004192
2.0150000000,45.9495141713
2.0160000000,45.9508272490
2.0170000000,45.9521396531
2.0180000000,45.9534513841
2.0190000000,45.9547624428
2.0200000000,45.9560728298
2.0210000000,45.9573825458
2.0220000000,45.9586915914
2.0230000000,45.9599999673
2.0240000000,45.9613076741
2.0250000000,45.9626147126
2.0260000000,45.9639210834
2.0270000000,45.9652267871
2.0280000000,45.9665318244
2.0290000000,45.9678361960
2.0300000000,45.9691399024
2.0310000000,45.9704429444
2.0320000000,45.9717453227
2.0330000000,45.9730470378
2.0340000000,45.9743480904
2.0350000000,45.9756484811
2.0360000000,45.9769482107
2.0370000000,45.9782472797
2.0380000000,45.9795456889
2.0390000000,45.9808434388
2.0400000000,45.9821405301
2.0410000000,45.9834369634
2.0420000000,45.9847327395
2.0430000000,45.9860278589
2.0440000000,45.9873223222
2.0450000000,45.9886161302
2.0460000000,45.9899092834
2.0470000000,45.9912017825
2.0480000000,45.9924936281
2.0490000000,45.9937848209
2.0500000000,45.9950753615
2.0510000000,45.9963652506
2.0520000000,45.9976544887
2.0530000000,45.9989430765
2.0540000000,46.0002310147
2.0550000000,46.0015183038
2.0560000000,46.0028049446
2.0570000000,46.0040909375
2.0580000000,46.0053762834
2.0590000000,46.0066609827
2.0600000000,46.0079450362
2.0610000000,46.0092284443
2.0620000000,46.0105112079
2.0630000000,46.0117933274
2.0640000000,46.0130748036
2.0650000000,46.0143556370
2.0660000000,46.0156358283
2.0670000000,46.0169153780
2.0680000000,46.0181942869
2.0690000000,46.0194725555
2.0700000000,46.0207501844
2.0710000000,46.0220271742
2.0720000000,46.0233035257
2.0730000000,46.0245792393
2.0740000000,46.0258543158
2.0750000000,46.0271287556
2.0760000000,46.0284025595
2.0770000000,46.0296757280
2.0780000000,46.0309482618
2.0790000000,46.0322201615
2.0800000000,46.0334914276
2.0810000000,46.0347620608
2.0820000000,46.0360320617
2.0830000000,46.0373014309
2.0840000000,46.0385701690
2.0850000000,46.0398382767
2.0860000000,46.0411057544
2.0870000000,46.0423726028
2.0880000000,46.0436388226
2.0890000000,46.0449044143
2.0900000000,46.0461693785
2.0910000000,46.0474337159
2.0920000000,46.0486974270
2.0930000000,46.0499605124
2.0940000000,46.0512229727
2.0950000000,46.0524848085
2.0960000000,46.0537460204
2.0970000000,46.0550066091
2.0980000000,46.0562665750
2.0990000000,46.0575259189
2.1000000000,46.0587846412
2.1010000000,46.0600427427
2.1020000000,46.0613002237
2.1030000000,46.0625570851
2.1040000000,46.0638133273
2.1050000000,46.0650689509
2.1060000000,46.0663239566
2.1070000000,46.0675783449
2.1080000000,46.0688321164
2.1090000000,46.0700852717
2.1100000000,46.0713378113
2.1110000000,46.0725897359
2.1120000000,46.0738410461
2.1130000000,46.0750917423
2.1140000000,46.0763418253
2.1150000000,46.0775912955
2.1160000000,46.0788401536
2.1170000000,46.0800884001
2.1180000000,46.0813360357
2.1190000000,46.0825830608
2.1200000000,46.0838294761
2.1210000000,46.0850752822
2.1220000000,46.0863204796
2.1230000000,46.0875650689
2.1240000000,46.0888090506
2.1250000000,46.0900524254
2.1260000000,46.0912951938
2.1270000000,46.0925373564
2.1280000000,46.0937789137
2.1290000000,46.0950198664
2.1300000000,46.0962602149
2.1310000000,46.0974999599
2.1320000000,46.0987391019
2.1330000000,46.0999776416
2.1340000000,46.1012155793
2.1350000000,46.1024529158
2.1360000000,46.1036896516
2.1370000000,46.1049257872
2.1380000000,46.1061613233
2.1390000000,46.1073962603
2.1400000000,46.1086305988
2.1410000000,46.1098643395
2.1420000000,46.1110974827
2.1430000000,46.1123300292
2.1440000000,46.1135619795
2.1450000000,46.1147933341
2.1460000000,46.1160240935
2.1470000000,46.1172542584
2.1480000000,46.1184838293
2.1490000000,46.1197128068
2.1500000000,46.1209411913
2.1510000000,46.1221689835
2.1520000000,46.1233961838
2.1530000000,46.1246227930
2.1540000000,46.1258488114
2.1550000000,46.1270742397
2.1560000000,46.1282990783
2.1570000000,46.1295233280
2.1580000000,46.1307469891
2.1590000000,46.1319700622
2.1600000000,46.1331925480
2.1610000000,46.1344144468
2.1620000000,46.1356357594
2.1630000000,46.1368564861
2.1640000000,46.1380766276
2.1650000000,46.1392961844
2.1660000000,46.1405151571
2.1670000000,46.1417335461
2.1680000000,46.1429513521
2.1690000000,46.1441685755
2.1700000000,46.1453852169
2.1710000000,46.1466012769
2.1720000000,46.1478167559
2.1730000000,46.1490316545
2.1740000000,46.1502459733
2.1750000000,46.1514597128
2.1760000000,46.1526728735
2.1770000000,46.1538854559
2.1780000000,46.1550974606
2.1790000000,46.1563088881
2.1800000000,46.1575197389
2.1810000000,46.1587300136
2.1820000000,46.1599397127
2.1830000000,46.1611488368
2.1840000000,46.1623573862
2.1850000000,46.1635653617
2.1860000000,46.1647727637
2.1870000000,46.1659795927
2.1880000000,46.1671858493
2.1890000000,46.1683915340
2.1900000000,46.1695966472
2.1910000000,46.1708011896
2.1920000000,46.1720051617
2.1930000000,46.1732085639
2.1940000000,46.1744113969
2.1950000000,46.1756136610
2.1960000000,46.1768153569
2.1970000000,46.1780164850
2.1980000000,46.1792170460
2.1990000000,46.1804170402
2.2000000000,46.1816164682
2.2010000000,46.1828153305
2.2020000000,46.1840136277
2.2030000000,46.1852113602
2.2040000000,46.1864085286
2.2050000000,46.1876051334
2.2060000000,46.1888011750
2.2070000000,46.1899966541
2.2080000000,46.1911915711
2.2090000000,46.1923859265
2.2100000000,46.1935797208
2.2110000000,46.1947729546
2.2120000000,46.1959656284
2.2130000000,46.1971577426
2.2140000000,46.1983492978
2.2150000000,46.1995402944
2.2160000000,46.2007307331
2.2170000000,46.2019206142
2.2180000000,46.2031099383
2.2190000000,46.2042987059
2.2200000000,46.2054869175
2.2210000000,46.2066745736
2.2220000000,46.2078616747
2.2230000000,46.2090482214
2.2240000000,46.2102342140
2.2250000000,46.2114196531
2.2260000000,46.2126045392
2.2270000000,46.2137888728
2.2280000000,46.2149726545
2.2290000000,46.2161558846
2.2300000000,46.2173385637
2.2310000000,46.2185206923
2.2320000000,46.2197022709
2.2330000000,46.2208832999
2.2340000000,46.2220637799
2.2350000000,46.2232437114
2.2360000000,46.2244230949
2.2370000000,46.2256019308
2.2380000000,46.2267802196
2.2390000000,46.2279579619
2.2400000000,46.2291351581
2.2410000000,46.2303118087
2.2420000000,46.2314879142
2.2430000000,46.2326634750
2.2440000000,46.2338384918
2.2450000000,46.2350129649
2.2460000000,46.2361868949
2.2470000000,46.2373602822
2.2480000000,46.2385331273
2.2490000000,46.2397054307
2.2500000000,46.2408771929
2.2510000000,46.2420484144
2.2520000000,46.2432190956
2.2530000000,46.2443892370
2.2540000000,46.2455588392
2.2550000000,46.2467279025
2.2560000000,46.2478964276
2.2570000000,46.2490644147
2.2580000000,46.2502318645
2.2590000000,46.2513987774
2.2600000000,46.2525651539
2.2610000000,46.2537309945
2.2620000000,46.2548962996
2.2630000000,46.2560610697
2.2640000000,46.2572253053
2.2650000000,46.2583890069
2.2660000000,46.2595521748
2.2670000000,46.2607148097
2.2680000000,46.2618769120
2.2690000000,46.2630384822
2.2700000000,46.2641995206
2.2710000000,46.2653600279
2.2720000000,46.2665200044
2.2730000000,46.2676794506
2.2740000000,46.2688383671
2.2750000000,46.2699967542
2.2760000000,46.2711546124
2.2770000000,46.2723119423
2.2780000000,46.2734687442
2.2790000000,46.2746250187
2.2800000000,46.2757807661
2.2810000000,46.2769359870
2.2820000000,46.2780906819
2.2830000000,46.2792448511
2.2840000000,46.2803984952
2.2850000000,46.2815516146
2.2860000000,46.2827042098
2.2870000000,46.2838562812
2.2880000000,46.2850078294
2.2890000000,46.2861588546
2.2900000000,46.2873093575
2.2910000000,46.2884593385
2.2920000000,46.2896087980
2.2930000000,46.2907577365
2.2940000000,46.2919061544
2.2950000000,46.2930540523
2.2960000000,46.2942014304
2.2970000000,46.2953482895
2.2980000000,46.2964946297
2.2990000000,46.2976404517
2.3000000000,46.2987857559
2.3010000000,46.2999305427
2.3020000000,46.3010748125
2.3030000000,46.3022185659
2.3040000000,46.3033618033
2.3050000000,46.3045045251
2.3060000000,46.3056467318
2.3070000000,46.3067884238
2.3080000000,46.3079296016
2.3090000000,46.3090702656
2.3100000000,46.3102104163
2.3110000000,46.3113500541
2.3120000000,46.3124891795
2.3130000000,46.3136277929
2.3140000000,46.3147658947
2.3150000000,46.3159034854
2.3160000000,46.3170405655
2.3170000000,46.3181771354
2.3180000000,46.3193131955
2.3190000000,46.3204487462
2.3200000000,46.3215837881
2.3210000000,46.3227183215
2.3220000000,46.3238523470
2.3230000000,46.3249858648
2.3240000000,46.3261188756
2.3250000000,46.3272513796
2.3260000000,46.3283833774
2.3270000000,46.3295148694
2.3280000000,46.3306458560
2.3290000000,46.3317763377
2.3300000000,46.3329063149
2.3310000000,46.3340357880
2.3320000000,46.3351647575
2.3330000000,46.3362932238
2.3340000000,46.3374211873
2.3350000000,46.3385486485
2.3360000000,46.3396756078
2.3370000000,46.3408020656
2.3380000000,46.3419280224
2.3390000000,46.3430534786
2.3400000000,46.3441784346
2.3410000000,46.3453028909
2.3420000000,46.3464268478
2.3430000000,46.3475503059
2.3440000000,46.3486732656
2.3450000000,46.3497957272
2.3460000000,46.3509176912
2.3470000000,46.3520391580
2.3480000000,46.3531601281
2.3490000000,46.3542806018
2.3500000000,46.3554005797
2.3510000000,46.3565200621
2.3520000000,46.3576390494
2.3530000000,46.3587575421
2.3540000000,46.3598755406
2.3550000000,46.3609930454
2.3560000000,46.3621100568
2.3570000000,46.3632265752
2.3580000000,46.3643426011
2.3590000000,46.3654581350
2.3600000000,46.3665731771
2.3610000000,46.3676877280
2.3620000000,46.3688017881
2.3630000000,46.3699153577
2.3640000000,46.3710284374
2.3650000000,46.3721410274
2.3660000000,46.3732531283
2.3670000000,46.3743647405
2.3680000000,46.3754758643
2.3690000000,46.3765865002
2.3700000000,46.3776966486
2.3710000000,46.3788063098
2.3720000000,46.3799154845
2.3730000000,46.3810241728
2.3740000000,46.3821323753
2.3750000000,46.3832400923
2.3760000000,46.3843473244
2.3770000000,46.3854540718
2.3780000000,46.3865603350
2.3790000000,46.3876661143
2.3800000000,46.3887714104
2.3810000000,46.3898762234
2.3820000000,46.3909805538
2.3830000000,46.3920844021
2.3840000000,46.3931877687
2.3850000000,46.3942906538
2.3860000000,46.3953930581
2.3870000000,46.3964949818
2.3880000000,46.3975964254
2.3890000000,46.3986973892
2.3900000000,46.3997978737
2.3910000000,46.4008978793
2.3920000000,46.4019974064
2.3930000000,46.4030964554
2.3940000000,46.4041950267
2.3950000000,46.4052931206
2.3960000000,46.4063907377
2.3970000000,46.4074878782
2.3980000000,46.4085845426
2.3990000000,46.4096807314
2.4000000000,46.4107764448
2.4010000000,46.4118716833
2.4020000000,46.4129664473
2.4030000000,46.4140607372
2.4040000000,46.4151545534
2.4050000000,46.4162478962
2.4060000000,46.4173407662
2.4070000000,46.4184331636
2.4080000000,46.4195250889
2.4090000000,46.4206165424
2.4100000000,46.4217075246
2.4110000000,46.4227980359
2.4120000000,46.4238880766
2.4130000000,46.4249776471
2.4140000000,46.4260667479
2.4150000000,46.4271553793
2.4160000000,46.4282435417
2.4170000000,46.4293312356
2.4180000000,46.4304184612
2.4190000000,46.4315052190
2.4200000000,46.4325915094
2.4210000000,46.4336773328
2.4220000000,46.4347626895
2.4230000000,46.4358475799
2.4240000000,46.4369320045
2.4250000000,46.4380159636
2.4260000000,46.4390994576
2.4270000000,46.4401824869
2.4280000000,46.4412650519
2.4290000000,46.4423471529
2.4300000000,46.4434287904
2.4310000000,46.4445099648
2.4320000000,46.4455906763
2.4330000000,46.4466709254
2.4340000000,46.4477507126
2.4350000000,46.4488300380
2.4360000000,46.4499089023
2.4370000000,46.4509873056
2.4380000000,46.4520652485
2.4390000000,46.4531427313
2.4400000000,46.4542197543
2.4410000000,46.4552963180
2.4420000000,46.4563724227
2.4430000000,46.4574480688
2.4440000000,46.4585232567
2.4450000000,46.4595979868
2.4460000000,46.4606722594
2.4470000000,46.4617460749
2.4480000000,46.4628194338
2.4490000000,46.4638923363
2.4500000000,46.4649647828
2.4510000000,46.4660367738
2.4520000000,46.4671083096
2.4530000000,46.4681793905
2.4540000000,46.4692500170
2.4550000000,46.4703201894
2.4560000000,46.4713899081
2.4570000000,46.4724591735
2.4580000000,46.4735279859
2.4590000000,46.4745963457
2.4600000000,46.4756642533
2.4610000000,46.4767317090
2.4620000000,46.4777987133
2.4630000000,46.4788652664
2.4640000000,46.4799313688
2.4650000000,46.4809970208
2.4660000000,46.4820622229
2.4670000000,46.4831269753
2.4680000000,46.4841912784
2.4690000000,46.4852551326
2.4700000000,46.4863185383
2.4710000000,46.4873814958
2.4720000000,46.4884440055
2.4730000000,46.4895060678
2.4740000000,46.4905676830
2.4750000000,46.4916288515
2.4760000000,46.4926895737
2.4770000000,46.4937498498
2.4780000000,46.4948096804
2.4790000000,46.4958690657
2.4800000000,46.4969280061
2.4810000000,46.4979865020
2.4820000000,46.4990445537
2.4830000000,46.5001021616
2.4840000000,46.5011593261
2.4850000000,46.5022160475
2.4860000000,46.5032723261
2.4870000000,46.5043281624
2.4880000000,46.5053835566
2.4890000000,46.5064385092
2.4900000000,46.5074930206
2.4910000000,46.5085470910
2.4920000000,46.5096007208
2.4930000000,46.5106539103
2.4940000000,46.5117066601
2.4950000000,46.5127589703
2.4960000000,46.5138108413
2.4970000000,46.5148622736
2.4980000000,46.5159132674
2.4990000000,46.5169638231
2.5000000000,46.5180139411
2.5010000000,46.5190636217
2.5020000000,46.5201128653
2.5030000000,46.5211616722
2.5040000000,46.5222100427
2.5050000000,46.5232579773
2.5060000000,46.5243054763
2.5070000000,46.5253525400
2.5080000000,46.5263991688
2.5090000000,46.5274453630
2.5100000000,46.5284911229
2.5110000000,46.5295364490
2.5120000000,46.5305813416
2.5130000000,46.5316258010
2.5140000000,46.5326698276
2.5150000000,46.5337134217
2.5160000000,46.5347565836
2.5170000000,46.5357993138
2.5180000000,46.5368416125
2.5190000000,46.5378834802
2.5200000000,46.5389249171
2.5210000000,46.5399659235
2.5220000000,46.5410065000
2.5230000000,46.5420466467
2.5240000000,46.5430863640
2.5250000000,46.5441256523
2.5260000000,46.5451645119
2.5270000000,46.5462029432
2.5280000000,46.5472409464
2.5290000000,46.5482785221
2.5300000000,46.5493156704
2.5310000000,46.5503523917
2.5320000000,46.5513886863
2.5330000000,46.5524245547
2.5340000000,46.5534599972
2.5350000000,46.5544950140
2.5360000000,46.5555296055
2.5370000000,46.5565637721
2.5380000000,46.5575975141
2.5390000000,46.5586308318
2.5400000000,46.5596637256
2.5410000000,46.5606961958
2.5420000000,46.5617282428
2.5430000000,46.5627598668
2.5440000000,46.5637910683
2.5450000000,46.5648218475
2.5460000000,46.5658522048
2.5470000000,46.5668821405
2.5480000000,46.5679116550
2.5490000000,46.5689407486
2.5500000000,46.5699694216
2.5510000000,46.5709976744
2.5520000000,46.5720255073
2.5530000000,46.5730529205
2.5540000000,46.5740799146
2.5550000000,46.5751064897
2.5560000000,46.5761326463
2.5570000000,46.5771583845
2.5580000000,46.5781837049
2.5590000000,46.5792086077
2.5600000000,46.5802330932
2.5610000000,46.5812571618
2.5620000000,46.5822808138
2.5630000000,46.5833040495
2.5640000000,46.5843268693
2.5650000000,46.5853492735
2.5660000000,46.5863712623
2.5670000000,46.5873928362
2.5680000000,46.5884139955
2.5690000000,46.5894347404
2.5700000000,46.5904550714
2.5710000000,46.5914749887
2.5720000000,46.5924944927
2.5730000000,46.5935135836
2.5740000000,46.5945322619
2.5750000000,46.5955505278
2.5760000000,46.5965683817
2.5770000000,46.5975858238
2.5780000000,46.5986028546
2.5790000000,46.5996194743
2.5800000000,46.6006356832
2.5810000000,46.6016514817
2.5820000000,46.6026668702
2.5830000000,46.6036818488
2.5840000000,46.6046964179
2.5850000000,46.6057105780
2.5860000000,46.6067243292
2.5870000000,46.6077376719
2.5880000000,46.6087506064
2.5890000000,46.6097631330
2.5900000000,46.6107752521
2.5910000000,46.6117869639
2.5920000000,46.6127982689
2.5930000000,46.6138091673
2.5940000000,46.6148196593
2.5950000000,46.6158297454
2.5960000000,46.6168394259
2.5970000000,46.6178487010
2.5980000000,46.6188575712
2.5990000000,46.6198660366
2.6000000000,46.6208740976
2.6010000000,46.6218817546
2.6020000000,46.6228890078
2.6030000000,46.6238958576
2.6040000000,46.6249023042
2.6050000000,46.6259083480
2.6060000000,46.6269139894
2.6070000000,46.6279192285
2.6080000000,46.6289240657
2.6090000000,46.6299285014
2.6100000000,46.6309325358
2.6110000000,46.6319361693
2.6120000000,46.6329394021
2.6130000000,46.6339422346
2.6140000000,46.6349446671
2.6150000000,46.6359466999
2.6160000000,46.6369483333
2.6170000000,46.6379495676
2.6180000000,46.6389504031
2.6190000000,46.6399508402
2.6200000000,46.6409508791
2.6210000000,46.6419505201
2.6220000000,46.6429497636
2.6230000000,46.6439486098
2.6240000000,46.6449470591
2.6250000000,46.6459451117
2.6260000000,46.6469427681
2.6270000000,46.6479400284
2.6280000000,46.6489368930
2.6290000000,46.6499333621
2.6300000000,46.6509294362
2.6310000000,46.6519251155
2.6320000000,46.6529204002
2.6330000000,46.6539152908
2.6340000000,46.6549097874
2.6350000000,46.6559038905
2.6360000000,46.6568976003
2.6370000000,46.6578909171
2.6380000000,46.6588838412
2.6390000000,46.6598763729
2.6400000000,46.6608685125
2.6410000000,46.6618602604
2.6420000000,46.6628516167
2.6430000000,46.6638425819
2.6440000000,46.6648331562
2.6450000000,46.6658233399
2.6460000000,46.6668131333
2.6470000000,46.6678025367
2.6480000000,46.6687915505
2.6490000000,46.6697801748
2.6500000000,46.6707684100
2.6510000000,46.6717562564
2.6520000000,46.6727437144
2.6530000000,46.6737307841
2.6540000000,46.6747174659
2.6550000000,46.6757037601
2.6560000000,46.6766896670
2.6570000000,46.6776751868
2.6580000000,46.6786603199
2.6590000000,46.6796450666
2.6600000000,46.6806294271
2.6610000000,46.6816134018
2.6620000000,46.6825969909
2.6630000000,46.6835801948
2.6640000000,46.6845630137
2.6650000000,46.6855454479
2.6660000000,46.6865274977
2.6670000000,46.6875091634
2.6680000000,46.6884904454
2.6690000000,46.6894713438
2.6700000000,46.6904518590
2.6710000000,46.6914319913
2.6720000000,46.6924117409
2.6730000000,46.6933911082
2.6740000000,46.6943700934
2.6750000000,46.6953486968
2.6760000000,46.6963269188
2.6770000000,46.6973047595
2.6780000000,46.6982822194
2.6790000000,46.6992592986
2.6800000000,46.7002359975
2.6810000000,46.7012123164
2.6820000000,46.7021882555
2.6830000000,46.7031638151
2.6840000000,46.7041389956
2.6850000000,46.7051137971
2.6860000000,46.7060882201
2.6870000000,46.7070622647
2.6880000000,46.7080359312
2.6890000000,46.7090092201
2.6900000000,46.7099821314
2.6910000000,46.7109546655
2.6920000000,46.7119268228
2.6930000000,46.7128986034
2.6940000000,46.7138700076
2.6950000000,46.7148410359
2.6960000000,46.7158116883
2.6970000000,46.7167819652
2.6980000000,46.7177518670
2.6990000000,46.7187213938
2.7000000000,46.7196905459
2.7010000000,46.7206593237
2.7020000000,46.7216277274
2.7030000000,46.7225957573
2.7040000000,46.7235634137
2.7050000000,46.7245306968
2.7060000000,46.7254976070
2.7070000000,46.7264641444
2.7080000000,46.7274303095
2.7090000000,46.7283961024
2.7100000000,46.7293615235
2.7110000000,46.7303265730
2.7120000000,46.7312912512
2.7130000000,46.7322555583
2.7140000000,46.7332194948
2.7150000000,46.7341830607
2.7160000000,46.7351462565
2.7170000000,46.7361090823
2.7180000000,46.7370715386
2.7190000000,46.7380336254
2.7200000000,46.7389953432
2.7210000000,46.7399566921
2.7220000000,46.7409176725
2.7230000000,46.7418782847
2.7240000000,46.7428385288
2.7250000000,46.7437984052
2.7260000000,46.7447579142
2.7270000000,46.7457170560
2.7280000000,46.7466758309
2.7290000000,46.7476342392
2.7300000000,46.7485922812
2.7310000000,46.7495499570
2.7320000000,46.7505072670
2.7330000000,46.7514642115
2.7340000000,46.7524207907
2.7350000000,46.7533770050
2.7360000000,46.7543328544
2.7370000000,46.7552883395
2.7380000000,46.7562434603
2.7390000000,46.7571982172
2.7400000000,46.7581526105
2.7410000000,46.7591066404
2.7420000000,46.7600603072
2.7430000000,46.7610136111
2.7440000000,46.7619665524
2.7450000000,46.7629191315
2.7460000000,46.7638713485
2.7470000000,46.7648232037
2.7480000000,46.7657746974
2.7490000000,46.7667258299
2.7500000000,46.7676766013
2.7510000000,46.7686270121
2.7520000000,46.7695770625
2.7530000000,46.7705267526
2.7540000000,46.7714760828
2.7550000000,46.7724250534
2.7560000000,46.7733736646
2.7570000000,46.7743219167
2.7580000000,46.7752698099
2.7590000000,46.7762173446
2.7600000000,46.7771645209
2.7610000000,46.7781113391
2.7620000000,46.7790577995
2.7630000000,46.7800039024
2.7640000000,46.7809496480
2.7650000000,46.7818950366
2.7660000000,46.7828400684
2.7670000000,46.7837847437
2.7680000000,46.7847290628
2.7690000000,46.7856730260
2.7700000000,46.7866166334
2.7710000000,46.7875598853
2.7720000000,46.7885027821
2.7730000000,46.7894453239
2.7740000000,46.7903875111
2.7750000000,46.7913293438
2.7760000000,46.7922708224
2.7770000000,46.7932119471
2.7780000000,46.7941527181
2.7790000000,46.7950931358
2.7800000000,46.7960332003
2.7810000000,46.7969729120
2.7820000000,46.7979122711
2.7830000000,46.7988512778
2.7840000000,46.7997899324
2.7850000000,46.8007282351
2.7860000000,46.8016661863
2.7870000000,46.8026037862
2.7880000000,46.8035410350
2.7890000000,46.8044779329
2.7900000000,46.8054144804
2.7910000000,46.8063506775
2.7920000000,46.8072865245
2.7930000000,46.8082220217
2.7940000000,46.8091571694
2.7950000000,46.8100919678
2.7960000000,46.8110264172
2.7970000000,46.8119605178
2.7980000000,46.8128942698
2.7990000000,46.8138276736
2.8000000000,46.8147607294
2.8010000000,46.8156934373
2.8020000000,46.8166257978
2.8030000000,46.8175578109
2.8040000000,46.8184894771
2.8050000000,46.8194207964
2.8060000000,46.8203517693
2.8070000000,46.8212823959
2.8080000000,46.8222126764
2.8090000000,46.8231426112
2.8100000000,46.8240722005
2.8110000000,46.8250014445
2.8120000000,46.8259303434
2.8130000000,46.8268588976
2.8140000000,46.8277871073
2.8150000000,46.8287149727
2.8160000000,46.8296424940
2.8170000000,46.8305696716
2.8180000000,46.8314965057
2.8190000000,46.8324229964
2.8200000000,46.8333491441
2.8210000000,46.8342749491
2.8220000000,46.8352004114
2.8230000000,46.8361255315
2.8240000000,46.8370503095
2.8250000000,46.8379747457
2.8260000000,46.8388988404
2.8270000000,46.8398225937
2.8280000000,46.8407460060
2.8290000000,46.8416690774
2.8300000000,46.8425918082
2.8310000000,46.8435141987
2.8320000000,46.8444362491
2.8330000000,46.8453579596
2.8340000000,46.8462793306
2.8350000000,46.8472003621
2.8360000000,46.8481210545
2.8370000000,46.8490414081
2.8380000000,46.8499614230
2.8390000000,46.8508810995
2.8400000000,46.8518004379
2.8410000000,46.8527194383
2.8420000000,46.8536381010
2.8430000000,46.8545564264
2.8440000000,46.8554744145
2.8450000000,46.8563920657
2.8460000000,46.8573093801
2.8470000000,46.8582263581
2.8480000000,46.8591429999
2.8490000000,46.8600593057
2.8500000000,46.8609752757
2.8510000000,46.8618909102
2.8520000000,46.8628062094
2.8530000000,46.8637211736
2.8540000000,46.8646358029
2.8550000000,46.8655500978
2.8560000000,46.8664640582
2.8570000000,46.8673776847
2.8580000000,46.8682909772
2.8590000000,46.8692039362
2.8600000000,46.8701165617
2.8610000000,46.8710288541
2.8620000000,46.8719408137
2.8630000000,46.8728524405
2.8640000000,46.8737637349
2.8650000000,46.8746746972
2.8660000000,46.8755853274
2.8670000000,46.8764956260
2.8680000000,46.8774055930
2.8690000000,46.8783152288
2.8700000000,46.8792245336
2.8710000000,46.8801335076
2.8720000000,46.8810421510
2.8730000000,46.8819504641
2.8740000000,46.8828584471
2.8750000000,46.8837661002
2.8760000000,46.8846734238
2.8770000000,46.8855804179
2.8780000000,46.8864870829
2.8790000000,46.8873934189
2.8800000000,46.8882994263
2.8810000000,46.8892051052
2.8820000000,46.8901104559
2.8830000000,46.8910154785
2.8840000000,46.8919201734
2.8850000000,46.8928245408
2.8860000000,46.8937285809
2.8870000000,46.8946322938
2.8880000000,46.8955356799
2.8890000000,46.8964387395
2.8900000000,46.8973414726
2.8910000000,46.8982438795
2.8920000000,46.8991459605
2.8930000000,46.9000477159
2.8940000000,46.9009491457
2.8950000000,46.9018502503
2.8960000000,46.9027510299
2.8970000000,46.9036514847
2.8980000000,46.9045516149
2.8990000000,46.9054514208
2.9000000000,46.9063509026
2.9010000000,46.9072500605
2.9020000000,46.9081488947
2.9030000000,46.9090474055
2.9040000000,46.9099455931
2.9050000000,46.9108434578
2.9060000000,46.9117409997
2.9070000000,46.9126382190
2.9080000000,46.9135351161
2.9090000000,46.9144316911
2.9100000000,46.9153279442
2.9110000000,46.9162238757
2.9120000000,46.9171194858
2.9130000000,46.9180147747
2.9140000000,46.9189097427
2.9150000000,46.9198043899
2.9160000000,46.9206987166
2.9170000000,46.9215927231
2.9180000000,46.9224864095
2.9190000000,46.9233797760
2.9200000000,46.9242728229
2.9210000000,46.9251655505
2.9220000000,46.9260579588
2.9230000000,46.9269500482
2.9240000000,46.9278418189
2.9250000000,46.9287332711
2.9260000000,46.9296244049
2.9270000000,46.9305152207
2.9280000000,46.9314057187
2.9290000000,46.9322958991
2.9300000000,46.9331857620
2.9310000000,46.9340753077
2.9320000000,46.9349645365
2.9330000000,46.9358534486
2.9340000000,46.9367420441
2.9350000000,46.9376303233
2.9360000000,46.9385182864
2.9370000000,46.9394059336
2.9380000000,46.9402932652
2.9390000000,46.9411802814
2.9400000000,46.9420669823
2.9410000000,46.9429533682
2.9420000000,46.9438394394
2.9430000000,46.9447251960
2.9440000000,46.9456106382
2.9450000000,46.9464957664
2.9460000000,46.9473805806
2.9470000000,46.9482650811
2.9480000000,46.9491492681
2.9490000000,46.9500331418
2.9500000000,46.9509167025
2.9510000000,46.9517999504
2.9520000000,46.9526828857
2.9530000000,46.9535655085
2.9540000000,46.9544478192
2.9550000000,46.9553298179
2.9560000000,46.9562115048
2.9570000000,46.9570928802
2.9580000000,46.9579739442
2.9590000000,46.9588546971
2.9600000000,46.9597351392
2.9610000000,46.9606152705
2.9620000000,46.9614950913
2.9630000000,46.9623746019
2.9640000000,46.9632538025
2.9650000000,46.9641326931
2.9660000000,46.9650112742
2.9670000000,46.9658895459
2.9680000000,46.9667675083
2.9690000000,46.9676451617
2.9700000000,46.9685225064
2.9710000000,46.9693995425
2.9720000000,46.9702762702
2.9730000000,46.9711526898
2.9740000000,46.9720288015
2.9750000000,46.9729046054
2.9760000000,46.9737801018
2.9770000000,46.9746552909
2.9780000000,46.9755301729
2.9790000000,46.9764047480
2.9800000000,46.9772790164
2.9810000000,46.9781529784
