# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
4.7280000000,48.1668953015
4.7290000000,48.1674344586
4.7300000000,48.1679734964
4.7310000000,48.1685124148
4.7320000000,48.1690512139
4.7330000000,48.1695898939
4.7340000000,48.1701284546
4.7350000000,48.1706668962
4.7360000000,48.1712052187
4.7370000000,48.1717434222
4.7380000000,48.1722815067
4.7390000000,48.1728194723
4.7400000000,48.1733573190
4.7410000000,48.1738950469
4.7420000000,48.1744326560
4.7430000000,48.1749701464
4.7440000000,48.1755075181
4.7450000000,48.1760447712
4.7460000000,48.1765819058
4.7470000000,48.1771189218
4.7480000000,48.1776558193
4.7490000000,48.1781925985
4.7500000000,48.1787292593
4.7510000000,48.1792658018
4.7520000000,48.1798022260
4.7530000000,48.1803385320
4.7540000000,48.1808747198
4.7550000000,48.1814107896
4.7560000000,48.1819467413
4.7570000000,48.1824825750
4.7580000000,48.1830182907
4.7590000000,48.1835538885
4.7600000000,48.1840893685
4.7610000000,48.1846247307
4.7620000000,48.1851599751
4.7630000000,48.1856951018
4.7640000000,48.1862301109
4.7650000000,48.1867650023
4.7660000000,48.1872997763
4.7670000000,48.1878344327
4.7680000000,48.1883689716
4.7690000000,48.1889033932
4.7700000000,48.1894376974
4.7710000000,48.1899718844
4.7720000000,48.1905059541
4.7730000000,48.1910399065
4.7740000000,48.1915737419
4.7750000000,48.1921074601
4.7760000000,48.1926410613
4.7770000000,48.1931745455
4.7780000000,48.1937079128
4.7790000000,48.1942411631
4.7800000000,48.1947742967
4.7810000000,48.1953073134
4.7820000000,48.1958402134
4.7830000000,48.1963729966
4.7840000000,48.1969056633
4.7850000000,48.1974382133
4.7860000000,48.1979706468
4.7870000000,48.1985029638
4.7880000000,48.1990351644
4.7890000000,48.1995672485
4.7900000000,48.2000992164
4.7910000000,48.2006310679
4.7920000000,48.2011628032
4.7930000000,48.2016944222
4.7940000000,48.2022259252
4.7950000000,48.2027573120
4.7960000000,48.2032885828
4.7970000000,48.2038197376
4.7980000000,48.2043507764
4.7990000000,48.2048816993
4.8000000000,48.2054125064
4.8010000000,48.2059431977
4.8020000000,48.2064737732
4.8030000000,48.2070042331
4.8040000000,48.2075345773
4.8050000000,48.2080648058
4.8060000000,48.2085949189
4.8070000000,48.2091249164
4.8080000000,48.2096547984
4.8090000000,48.2101845651
4.8100000000,48.2107142164
4.8110000000,48.2112437524
4.8120000000,48.2117731731
4.8130000000,48.2123024787
4.8140000000,48.2128316690
4.8150000000,48.2133607443
4.8160000000,48.2138897045
4.8170000000,48.2144185497
4.8180000000,48.2149472799
4.8190000000,48.2154758952
4.8200000000,48.2160043956
4.8210000000,48.2165327812
4.8220000000,48.2170610520
4.8230000000,48.2175892082
4.8240000000,48.2181172496
4.8250000000,48.2186451764
4.8260000000,48.2191729887
4.8270000000,48.2197006864
4.8280000000,48.2202282697
4.8290000000,48.2207557385
4.8300000000,48.2212830929
4.8310000000,48.2218103330
4.8320000000,48.2223374589
4.8330000000,48.2228644704
4.8340000000,48.2233913678
4.8350000000,48.2239181511
4.8360000000,48.2244448203
4.8370000000,48.2249713754
4.8380000000,48.2254978165
4.8390000000,48.2260241437
4.8400000000,48.2265503570
4.8410000000,48.2270764565
4.8420000000,48.2276024421
4.8430000000,48.2281283140
4.8440000000,48.2286540722
4.8450000000,48.2291797167
4.8460000000,48.2297052477
4.8470000000,48.2302306650
4.8480000000,48.2307559689
4.8490000000,48.2312811593
4.8500000000,48.2318062363
4.8510000000,48.2323311999
4.8520000000,48.2328560502
4.8530000000,48.2333807872
4.8540000000,48.2339054110
4.8550000000,48.2344299216
4.8560000000,48.2349543190
4.8570000000,48.2354786034
4.8580000000,48.2360027748
4.8590000000,48.2365268332
4.8600000000,48.2370507786
4.8610000000,48.2375746112
4.8620000000,48.2380983309
4.8630000000,48.2386219378
4.8640000000,48.2391454320
4.8650000000,48.2396688134
4.8660000000,48.2401920822
4.8670000000,48.2407152384
4.8680000000,48.2412382821
4.8690000000,48.2417612132
4.8700000000,48.2422840319
4.8710000000,48.2428067382
4.8720000000,48.2433293320
4.8730000000,48.2438518136
4.8740000000,48.2443741829
4.8750000000,48.2448964399
4.8760000000,48.2454185848
4.8770000000,48.2459406176
4.8780000000,48.2464625382
4.8790000000,48.2469843468
4.8800000000,48.2475060435
4.8810000000,48.2480276282
4.8820000000,48.2485491009
4.8830000000,48.2490704619
4.8840000000,48.2495917110
4.8850000000,48.2501128484
4.8860000000,48.2506338740
4.8870000000,48.2511547880
4.8880000000,48.2516755904
4.8890000000,48.2521962812
4.8900000000,48.2527168605
4.8910000000,48.2532373283
4.8920000000,48.2537576847
4.8930000000,48.2542779297
4.8940000000,48.2547980633
4.8950000000,48.2553180857
4.8960000000,48.2558379968
4.8970000000,48.2563577968
4.8980000000,48.2568774855
4.8990000000,48.2573970632
4.9000000000,48.2579165298
4.9010000000,48.2584358854
4.9020000000,48.2589551301
4.9030000000,48.2594742638
4.9040000000,48.2599932867
4.9050000000,48.2605121987
4.9060000000,48.2610309999
4.9070000000,48.2615496904
4.9080000000,48.2620682703
4.9090000000,48.2625867394
4.9100000000,48.2631050980
4.9110000000,48.2636233461
4.9120000000,48.2641414836
4.9130000000,48.2646595107
4.9140000000,48.2651774274
4.9150000000,48.2656952337
4.9160000000,48.2662129297
4.9170000000,48.2667305154
4.9180000000,48.2672479909
4.9190000000,48.2677653562
4.9200000000,48.2682826113
4.9210000000,48.2687997564
4.9220000000,48.2693167915
4.9230000000,48.2698337165
4.9240000000,48.2703505316
4.9250000000,48.2708672368
4.9260000000,48.2713838321
4.9270000000,48.2719003176
4.9280000000,48.2724166934
4.9290000000,48.2729329594
4.9300000000,48.2734491158
4.9310000000,48.2739651625
4.9320000000,48.2744810996
4.9330000000,48.2749969272
4.9340000000,48.2755126453
4.9350000000,48.2760282539
4.9360000000,48.2765437532
4.9370000000,48.2770591431
4.9380000000,48.2775744236
4.9390000000,48.2780895949
4.9400000000,48.2786046570
4.9410000000,48.2791196099
4.9420000000,48.2796344537
4.9430000000,48.2801491883
4.9440000000,48.2806638140
4.9450000000,48.2811783306
4.9460000000,48.2816927383
4.9470000000,48.2822070371
4.9480000000,48.2827212270
4.9490000000,48.2832353081
4.9500000000,48.2837492804
4.9510000000,48.2842631440
4.9520000000,48.2847768990
4.9530000000,48.2852905453
4.9540000000,48.2858040830
4.9550000000,48.2863175121
4.9560000000,48.2868308328
4.9570000000,48.2873440450
4.9580000000,48.2878571487
4.9590000000,48.2883701442
4.9600000000,48.2888830313
4.9610000000,48.2893958101
4.9620000000,48.2899084807
4.9630000000,48.2904210430
4.9640000000,48.2909334973
4.9650000000,48.2914458435
4.9660000000,48.2919580815
4.9670000000,48.2924702116
4.9680000000,48.2929822338
4.9690000000,48.2934941480
4.9700000000,48.2940059543
4.9710000000,48.2945176528
4.9720000000,48.2950292435
4.9730000000,48.2955407265
4.9740000000,48.2960521017
4.9750000000,48.2965633693
4.9760000000,48.2970745293
4.9770000000,48.2975855818
4.9780000000,48.2980965267
4.9790000000,48.2986073641
4.9800000000,48.2991180941
4.9810000000,48.2996287168
4.9820000000,48.3001392320
4.9830000000,48.3006496400
4.9840000000,48.3011599407
4.9850000000,48.3016701342
4.9860000000,48.3021802206
4.9870000000,48.3026901998
4.9880000000,48.3032000719
4.9890000000,48.3037098370
4.9900000000,48.3042194951
4.9910000000,48.3047290463
4.9920000000,48.3052384905
4.9930000000,48.3057478279
4.9940000000,48.3062570585
4.9950000000,48.3067661823
4.9960000000,48.3072751994
4.9970000000,48.3077841098
4.9980000000,48.3082929135
4.9990000000,48.3088016107
5.0000000000,48.3093102013
5.0010000000,48.3098186853
5.0020000000,48.3103270630
5.0030000000,48.3108353342
5.0040000000,48.3113434990
5.0050000000,48.3118515575
5.0060000000,48.3123595096
5.0070000000,48.3128673556
5.0080000000,48.3133750953
5.0090000000,48.3138827289
5.0100000000,48.3143902564
5.0110000000,48.3148976777
5.0120000000,48.3154049931
5.0130000000,48.3159122024
5.0140000000,48.3164193059
5.0150000000,48.3169263034
5.0160000000,48.3174331950
5.0170000000,48.3179399809
5.0180000000,48.3184466609
5.0190000000,48.3189532353
5.0200000000,48.3194597039
5.0210000000,48.3199660669
5.0220000000,48.3204723243
5.0230000000,48.3209784762
5.0240000000,48.3214845225
5.0250000000,48.3219904634
5.0260000000,48.3224962988
5.0270000000,48.3230020289
5.0280000000,48.3235076536
5.0290000000,48.3240131730
5.0300000000,48.3245185872
5.0310000000,48.3250238961
5.0320000000,48.3255290999
5.0330000000,48.3260341986
5.0340000000,48.3265391921
5.0350000000,48.3270440807
5.0360000000,48.3275488642
5.0370000000,48.3280535428
5.0380000000,48.3285581164
5.0390000000,48.3290625852
5.0400000000,48.3295669492
5.0410000000,48.3300712083
5.0420000000,48.3305753628
5.0430000000,48.3310794125
5.0440000000,48.3315833576
5.0450000000,48.3320871980
5.0460000000,48.3325909339
5.0470000000,48.3330945653
5.0480000000,48.3335980921
5.0490000000,48.3341015145
5.0500000000,48.3346048326
5.0510000000,48.3351080462
5.0520000000,48.3356111555
5.0530000000,48.3361141606
5.0540000000,48.3366170614
5.0550000000,48.3371198581
5.0560000000,48.3376225506
5.0570000000,48.3381251389
5.0580000000,48.3386276233
5.0590000000,48.3391300035
5.0600000000,48.3396322799
5.0610000000,48.3401344522
5.0620000000,48.3406365207
5.0630000000,48.3411384853
5.0640000000,48.3416403461
5.0650000000,48.3421421032
5.0660000000,48.3426437565
5.0670000000,48.3431453061
5.0680000000,48.3436467521
5.0690000000,48.3441480945
5.0700000000,48.3446493333
5.0710000000,48.3451504686
5.0720000000,48.3456515004
5.0730000000,48.3461524288
5.0740000000,48.3466532538
5.0750000000,48.3471539754
5.0760000000,48.3476545937
5.0770000000,48.3481551088
5.0780000000,48.3486555206
5.0790000000,48.3491558293
5.0800000000,48.3496560348
5.0810000000,48.3501561372
5.0820000000,48.3506561365
5.0830000000,48.3511560328
5.0840000000,48.3516558262
5.0850000000,48.3521555166
5.0860000000,48.3526551041
5.0870000000,48.3531545888
5.0880000000,48.3536539706
5.0890000000,48.3541532497
5.0900000000,48.3546524260
5.0910000000,48.3551514997
5.0920000000,48.3556504707
5.0930000000,48.3561493391
5.0940000000,48.3566481050
5.0950000000,48.3571467683
5.0960000000,48.3576453292
5.0970000000,48.3581437876
5.0980000000,48.3586421436
5.0990000000,48.3591403972
5.1000000000,48.3596385486
5.1010000000,48.3601365976
5.1020000000,48.3606345445
5.1030000000,48.3611323891
5.1040000000,48.3616301316
5.1050000000,48.3621277720
5.1060000000,48.3626253103
5.1070000000,48.3631227465
5.1080000000,48.3636200808
5.1090000000,48.3641173132
5.1100000000,48.3646144436
5.1110000000,48.3651114722
5.1120000000,48.3656083989
5.1130000000,48.3661052238
5.1140000000,48.3666019471
5.1150000000,48.3670985686
5.1160000000,48.3675950884
5.1170000000,48.3680915067
5.1180000000,48.3685878233
5.1190000000,48.3690840384
5.1200000000,48.3695801520
5.1210000000,48.3700761642
5.1220000000,48.3705720749
5.1230000000,48.3710678843
5.1240000000,48.3715635923
5.1250000000,48.3720591990
5.1260000000,48.3725547045
5.1270000000,48.3730501088
5.1280000000,48.3735454118
5.1290000000,48.3740406138
5.1300000000,48.3745357146
5.1310000000,48.3750307144
5.1320000000,48.3755256132
5.1330000000,48.3760204110
5.1340000000,48.3765151079
5.1350000000,48.3770097039
5.1360000000,48.3775041991
5.1370000000,48.3779985934
5.1380000000,48.3784928869
5.1390000000,48.3789870798
5.1400000000,48.3794811719
5.1410000000,48.3799751634
5.1420000000,48.3804690543
5.1430000000,48.3809628446
5.1440000000,48.3814565343
5.1450000000,48.3819501236
5.1460000000,48.3824436124
5.1470000000,48.3829370009
5.1480000000,48.3834302889
5.1490000000,48.3839234766
5.1500000000,48.3844165641
5.1510000000,48.3849095512
5.1520000000,48.3854024382
5.1530000000,48.3858952250
5.1540000000,48.3863879117
5.1550000000,48.3868804982
5.1560000000,48.3873729848
5.1570000000,48.3878653713
5.1580000000,48.3883576578
5.1590000000,48.3888498444
5.1600000000,48.3893419311
5.1610000000,48.3898339180
5.1620000000,48.3903258050
5.1630000000,48.3908175923
5.1640000000,48.3913092798
5.1650000000,48.3918008677
5.1660000000,48.3922923559
5.1670000000,48.3927837444
5.1680000000,48.3932750334
5.1690000000,48.3937662229
5.1700000000,48.3942573129
5.1710000000,48.3947483034
5.1720000000,48.3952391945
5.1730000000,48.3957299862
5.1740000000,48.3962206785
5.1750000000,48.3967112716
5.1760000000,48.3972017654
5.1770000000,48.3976921600
5.1780000000,48.3981824554
5.1790000000,48.3986726517
5.1800000000,48.3991627488
5.1810000000,48.3996527469
5.1820000000,48.4001426460
5.1830000000,48.4006324461
5.1840000000,48.4011221472
5.1850000000,48.4016117494
5.1860000000,48.4021012528
5.1870000000,48.4025906573
5.1880000000,48.4030799631
5.1890000000,48.4035691701
5.1900000000,48.4040582783
5.1910000000,48.4045472879
5.1920000000,48.4050361989
5.1930000000,48.4055250113
5.1940000000,48.4060137251
5.1950000000,48.4065023404
5.1960000000,48.4069908572
5.1970000000,48.4074792756
5.1980000000,48.4079675955
5.1990000000,48.4084558171
5.2000000000,48.4089439404
5.2010000000,48.4094319654
5.2020000000,48.4099198922
5.2030000000,48.4104077207
5.2040000000,48.4108954511
5.2050000000,48.4113830833
5.2060000000,48.4118706175
5.2070000000,48.4123580536
5.2080000000,48.4128453917
5.2090000000,48.4133326318
5.2100000000,48.4138197740
5.2110000000,48.4143068182
5.2120000000,48.4147937647
5.2130000000,48.4152806132
5.2140000000,48.4157673640
5.2150000000,48.4162540171
5.2160000000,48.4167405725
5.2170000000,48.4172270302
5.2180000000,48.4177133902
5.2190000000,48.4181996527
5.2200000000,48.4186858176
5.2210000000,48.4191718850
5.2220000000,48.4196578549
5.2230000000,48.4201437274
5.2240000000,48.4206295025
5.2250000000,48.4211151802
5.2260000000,48.4216007606
5.2270000000,48.4220862437
5.2280000000,48.4225716295
5.2290000000,48.4230569182
5.2300000000,48.4235421097
5.2310000000,48.4240272040
5.2320000000,48.4245122013
5.2330000000,48.4249971015
5.2340000000,48.4254819046
5.2350000000,48.4259666108
5.2360000000,48.4264512201
5.2370000000,48.4269357324
5.2380000000,48.4274201479
5.2390000000,48.4279044665
5.2400000000,48.4283886884
5.2410000000,48.4288728135
5.2420000000,48.4293568419
5.2430000000,48.4298407736
5.2440000000,48.4303246087
5.2450000000,48.4308083471
5.2460000000,48.4312919890
5.2470000000,48.4317755344
5.2480000000,48.4322589833
5.2490000000,48.4327423357
5.2500000000,48.4332255917
5.2510000000,48.4337087514
5.2520000000,48.4341918147
5.2530000000,48.4346747817
5.2540000000,48.4351576524
5.2550000000,48.4356404269
5.2560000000,48.4361231052
5.2570000000,48.4366056874
5.2580000000,48.4370881734
5.2590000000,48.4375705634
5.2600000000,48.4380528574
5.2610000000,48.4385350553
5.2620000000,48.4390171573
5.2630000000,48.4394991633
5.2640000000,48.4399810735
5.2650000000,48.4404628878
5.2660000000,48.4409446063
5.2670000000,48.4414262290
5.2680000000,48.4419077560
5.2690000000,48.4423891872
5.2700000000,48.4428705228
5.2710000000,48.4433517628
5.2720000000,48.4438329072
5.2730000000,48.4443139560
5.2740000000,48.4447949094
5.2750000000,48.4452757672
5.2760000000,48.4457565296
5.2770000000,48.4462371966
5.2780000000,48.4467177682
5.2790000000,48.4471982445
5.2800000000,48.4476786255
5.2810000000,48.4481589112
5.2820000000,48.4486391017
5.2830000000,48.4491191970
5.2840000000,48.4495991972
5.2850000000,48.4500791023
5.2860000000,48.4505589123
5.2870000000,48.4510386273
5.2880000000,48.4515182472
5.2890000000,48.4519977722
5.2900000000,48.4524772023
5.2910000000,48.4529565375
5.2920000000,48.4534357778
5.2930000000,48.4539149233
5.2940000000,48.4543939741
5.2950000000,48.4548729301
5.2960000000,48.4553517914
5.2970000000,48.4558305580
5.2980000000,48.4563092300
5.2990000000,48.4567878074
5.3000000000,48.4572662902
5.3010000000,48.4577446785
5.3020000000,48.4582229724
5.3030000000,48.4587011718
5.3040000000,48.4591792767
5.3050000000,48.4596572873
5.3060000000,48.4601352036
5.3070000000,48.4606130255
5.3080000000,48.4610907532
5.3090000000,48.4615683866
5.3100000000,48.4620459259
5.3110000000,48.4625233710
5.3120000000,48.4630007220
5.3130000000,48.4634779789
5.3140000000,48.4639551417
5.3150000000,48.4644322105
5.3160000000,48.4649091854
5.3170000000,48.4653860663
5.3180000000,48.4658628533
5.3190000000,48.4663395465
5.3200000000,48.4668161458
5.3210000000,48.4672926513
5.3220000000,48.4677690630
5.3230000000,48.4682453811
5.3240000000,48.4687216054
5.3250000000,48.4691977361
5.3260000000,48.4696737732
5.3270000000,48.4701497167
5.3280000000,48.4706255666
5.3290000000,48.4711013231
5.3300000000,48.4715769861
5.3310000000,48.4720525556
5.3320000000,48.4725280317
5.3330000000,48.4730034145
5.3340000000,48.4734787040
5.3350000000,48.4739539001
5.3360000000,48.4744290030
5.3370000000,48.4749040127
5.3380000000,48.4753789292
5.3390000000,48.4758537526
5.3400000000,48.4763284828
5.3410000000,48.4768031200
5.3420000000,48.4772776641
5.3430000000,48.4777521152
5.3440000000,48.4782264734
5.3450000000,48.4787007386
5.3460000000,48.4791749109
5.3470000000,48.4796489903
5.3480000000,48.4801229770
5.3490000000,48.4805968708
5.3500000000,48.4810706719
5.3510000000,48.4815443802
5.3520000000,48.4820179959
5.3530000000,48.4824915189
5.3540000000,48.4829649493
5.3550000000,48.4834382871
5.3560000000,48.4839115324
5.3570000000,48.4843846852
5.3580000000,48.4848577455
5.3590000000,48.4853307134
5.3600000000,48.4858035888
5.3610000000,48.4862763719
5.3620000000,48.4867490627
5.3630000000,48.4872216612
5.3640000000,48.4876941674
5.3650000000,48.4881665814
5.3660000000,48.4886389032
5.3670000000,48.4891111328
5.3680000000,48.4895832703
5.3690000000,48.4900553158
5.3700000000,48.4905272691
5.3710000000,48.4909991305
5.3720000000,48.4914708999
5.3730000000,48.4919425774
5.3740000000,48.4924141629
5.3750000000,48.4928856566
5.3760000000,48.4933570584
5.3770000000,48.4938283684
5.3780000000,48.4942995867
5.3790000000,48.4947707132
5.3800000000,48.4952417480
5.3810000000,48.4957126912
5.3820000000,48.4961835427
5.3830000000,48.4966543026
5.3840000000,48.4971249710
5.3850000000,48.4975955478
5.3860000000,48.4980660332
5.3870000000,48.4985364271
5.3880000000,48.4990067296
5.3890000000,48.4994769407
5.3900000000,48.4999470604
5.3910000000,48.5004170889
5.3920000000,48.5008870260
5.3930000000,48.5013568719
5.3940000000,48.5018266266
5.3950000000,48.5022962901
5.3960000000,48.5027658625
5.3970000000,48.5032353438
5.3980000000,48.5037047340
5.3990000000,48.5041740331
5.4000000000,48.5046432413
5.4010000000,48.5051123585
5.4020000000,48.5055813847
5.4030000000,48.5060503201
5.4040000000,48.5065191645
5.4050000000,48.5069879182
5.4060000000,48.5074565810
5.4070000000,48.5079251531
5.4080000000,48.5083936345
5.4090000000,48.5088620251
5.4100000000,48.5093303252
5.4110000000,48.5097985345
5.4120000000,48.5102666533
5.4130000000,48.5107346816
5.4140000000,48.5112026193
5.4150000000,48.5116704665
5.4160000000,48.5121382233
5.4170000000,48.5126058896
5.4180000000,48.5130734656
5.4190000000,48.5135409512
5.4200000000,48.5140083465
5.4210000000,48.5144756515
5.4220000000,48.5149428663
5.4230000000,48.5154099908
5.4240000000,48.5158770252
5.4250000000,48.5163439694
5.4260000000,48.5168108235
5.4270000000,48.5172775876
5.4280000000,48.5177442615
5.4290000000,48.5182108455
5.4300000000,48.5186773395
5.4310000000,48.5191437436
5.4320000000,48.5196100577
5.4330000000,48.5200762820
5.4340000000,48.5205424165
5.4350000000,48.5210084611
5.4360000000,48.5214744159
5.4370000000,48.5219402811
5.4380000000,48.5224060565
5.4390000000,48.5228717422
5.4400000000,48.5233373383
5.4410000000,48.5238028448
5.4420000000,48.5242682617
5.4430000000,48.5247335891
5.4440000000,48.5251988270
5.4450000000,48.5256639755
5.4460000000,48.5261290344
5.4470000000,48.5265940040
5.4480000000,48.5270588842
5.4490000000,48.5275236751
5.4500000000,48.5279883767
5.4510000000,48.5284529890
5.4520000000,48.5289175121
5.4530000000,48.5293819460
5.4540000000,48.5298462907
5.4550000000,48.5303105463
5.4560000000,48.5307747128
5.4570000000,48.5312387902
5.4580000000,48.5317027786
5.4590000000,48.5321666780
5.4600000000,48.5326304884
5.4610000000,48.5330942099
5.4620000000,48.5335578425
5.4630000000,48.5340213862
5.4640000000,48.5344848411
5.4650000000,48.5349482072
5.4660000000,48.5354114845
5.4670000000,48.5358746731
5.4680000000,48.5363377730
5.4690000000,48.5368007842
5.4700000000,48.5372637068
5.4710000000,48.5377265408
5.4720000000,48.5381892862
5.4730000000,48.5386519431
5.4740000000,48.5391145115
5.4750000000,48.5395769915
5.4760000000,48.5400393830
5.4770000000,48.5405016861
5.4780000000,48.5409639008
5.4790000000,48.5414260272
5.4800000000,48.5418880653
5.4810000000,48.5423500151
5.4820000000,48.5428118767
5.4830000000,48.5432736501
5.4840000000,48.5437353353
5.4850000000,48.5441969324
5.4860000000,48.5446584414
5.4870000000,48.5451198623
5.4880000000,48.5455811952
5.4890000000,48.5460424400
5.4900000000,48.5465035969
5.4910000000,48.5469646659
5.4920000000,48.5474256470
5.4930000000,48.5478865401
5.4940000000,48.5483473455
5.4950000000,48.5488080630
5.4960000000,48.5492686928
5.4970000000,48.5497292348
5.4980000000,48.5501896891
5.4990000000,48.5506500557
5.5000000000,48.5511103347
5.5010000000,48.5515705260
5.5020000000,48.5520306298
5.5030000000,48.5524906461
5.5040000000,48.5529505748
5.5050000000,48.5534104161
5.5060000000,48.5538701699
5.5070000000,48.5543298363
5.5080000000,48.5547894153
5.5090000000,48.5552489069
5.5100000000,48.5557083112
5.5110000000,48.5561676283
5.5120000000,48.5566268581
5.5130000000,48.5570860007
5.5140000000,48.5575450560
5.5150000000,48.5580040243
5.5160000000,48.5584629054
5.5170000000,48.5589216994
5.5180000000,48.5593804063
5.5190000000,48.5598390263
5.5200000000,48.5602975592
5.5210000000,48.5607560052
5.5220000000,48.5612143642
5.5230000000,48.5616726364
5.5240000000,48.5621308216
5.5250000000,48.5625889201
5.5260000000,48.5630469317
5.5270000000,48.5635048566
5.5280000000,48.5639626947
5.5290000000,48.5644204462
5.5300000000,48.5648781109
5.5310000000,48.5653356891
5.5320000000,48.5657931806
5.5330000000,48.5662505855
5.5340000000,48.5667079039
5.5350000000,48.5671651358
5.5360000000,48.5676222812
5.5370000000,48.5680793402
5.5380000000,48.5685363127
5.5390000000,48.5689931989
5.5400000000,48.5694499987
5.5410000000,48.5699067122
5.5420000000,48.5703633394
5.5430000000,48.5708198803
5.5440000000,48.5712763350
5.5450000000,48.5717327035
5.5460000000,48.5721889859
5.5470000000,48.5726451821
5.5480000000,48.5731012923
5.5490000000,48.5735573164
5.5500000000,48.5740132544
5.5510000000,48.5744691065
5.5520000000,48.5749248725
5.5530000000,48.5753805527
5.5540000000,48.5758361469
5.5550000000,48.5762916552
5.5560000000,48.5767470778
5.5570000000,48.5772024145
5.5580000000,48.5776576654
5.5590000000,48.5781128306
5.5600000000,48.5785679100
5.5610000000,48.5790229038
5.5620000000,48.5794778119
5.5630000000,48.5799326344
5.5640000000,48.5803873713
5.5650000000,48.5808420227
5.5660000000,48.5812965885
5.5670000000,48.5817510688
5.5680000000,48.5822054637
5.5690000000,48.5826597731
5.5700000000,48.5831139972
5.5710000000,48.5835681358
5.5720000000,48.5840221892
5.5730000000,48.5844761572
5.5740000000,48.5849300399
5.5750000000,48.5853838374
5.5760000000,48.5858375497
5.5770000000,48.5862911768
5.5780000000,48.5867447188
5.5790000000,48.5871981756
5.5800000000,48.5876515474
5.5810000000,48.5881048341
5.5820000000,48.5885580357
5.5830000000,48.5890111524
5.5840000000,48.5894641841
5.5850000000,48.5899171309
5.5860000000,48.5903699928
5.5870000000,48.5908227698
5.5880000000,48.5912754620
5.5890000000,48.5917280694
5.5900000000,48.5921805920
5.5910000000,48.5926330298
5.5920000000,48.5930853829
5.5930000000,48.5935376514
5.5940000000,48.5939898352
5.5950000000,48.5944419344
5.5960000000,48.5948939490
5.5970000000,48.5953458790
5.5980000000,48.5957977245
5.5990000000,48.5962494855
5.6000000000,48.5967011621
5.6010000000,48.5971527542
5.6020000000,48.5976042619
5.6030000000,48.5980556853
5.6040000000,48.5985070243
5.6050000000,48.5989582789
5.6060000000,48.5994094493
5.6070000000,48.5998605355
5.6080000000,48.6003115374
5.6090000000,48.6007624552
5.6100000000,48.6012132888
5.6110000000,48.6016640382
5.6120000000,48.6021147036
5.6130000000,48.6025652849
5.6140000000,48.6030157822
5.6150000000,48.6034661955
5.6160000000,48.6039165248
5.6170000000,48.6043667701
5.6180000000,48.6048169316
5.6190000000,48.6052670091
5.6200000000,48.6057170028
5.6210000000,48.6061669127
5.6220000000,48.6066167388
5.6230000000,48.6070664812
5.6240000000,48.6075161398
5.6250000000,48.6079657147
5.6260000000,48.6084152060
5.6270000000,48.6088646136
5.6280000000,48.6093139376
5.6290000000,48.6097631780
5.6300000000,48.6102123349
5.6310000000,48.6106614083
5.6320000000,48.6111103982
5.6330000000,48.6115593046
5.6340000000,48.6120081276
5.6350000000,48.6124568672
5.6360000000,48.6129055235
5.6370000000,48.6133540964
5.6380000000,48.6138025860
5.6390000000,48.6142509924
5.6400000000,48.6146993155
5.6410000000,48.6151475554
5.6420000000,48.6155957121
5.6430000000,48.6160437857
5.6440000000,48.6164917761
5.6450000000,48.6169396835
5.6460000000,48.6173875078
5.6470000000,48.6178352490
5.6480000000,48.6182829073
5.6490000000,48.6187304826
5.6500000000,48.6191779749
5.6510000000,48.6196253844
5.6520000000,48.6200727110
5.6530000000,48.6205199547
5.6540000000,48.6209671156
5.6550000000,48.6214141937
5.6560000000,48.6218611890
5.6570000000,48.6223081016
5.6580000000,48.6227549316
5.6590000000,48.6232016788
5.6600000000,48.6236483434
5.6610000000,48.6240949254
5.6620000000,48.6245414248
5.6630000000,48.6249878417
5.6640000000,48.6254341760
5.6650000000,48.6258804279
5.6660000000,48.6263265973
5.6670000000,48.6267726843
5.6680000000,48.6272186888
5.6690000000,48.6276646110
5.6700000000,48.6281104509
5.6710000000,48.6285562084
5.6720000000,48.6290018837
5.6730000000,48.6294474767
5.6740000000,48.6298929875
5.6750000000,48.6303384161
5.6760000000,48.6307837625
5.6770000000,48.6312290268
5.6780000000,48.6316742090
5.6790000000,48.6321193091
5.6800000000,48.6325643272
5.6810000000,48.6330092633
5.6820000000,48.6334541174
5.6830000000,48.6338988895
5.6840000000,48.6343435797
5.6850000000,48.6347881880
5.6860000000,48.6352327144
5.6870000000,48.6356771590
5.6880000000,48.6361215218
5.6890000000,48.6365658028
5.6900000000,48.6370100021
5.6910000000,48.6374541197
5.6920000000,48.6378981555
5.6930000000,48.6383421097
5.6940000000,48.6387859823
5.6950000000,48.6392297732
5.6960000000,48.6396734826
5.6970000000,48.6401171105
5.6980000000,48.6405606568
5.6990000000,48.6410041217
5.7000000000,48.6414475050
5.7010000000,48.6418908070
5.7020000000,48.6423340276
5.7030000000,48.6427771668
5.7040000000,48.6432202247
5.7050000000,48.6436632012
5.7060000000,48.6441060965
5.7070000000,48.6445489105
5.7080000000,48.6449916434
5.7090000000,48.6454342950
5.7100000000,48.6458768654
5.7110000000,48.6463193547
5.7120000000,48.6467617630
5.7130000000,48.6472040901
5.7140000000,48.6476463362
5.7150000000,48.6480885013
5.7160000000,48.6485305854
5.7170000000,48.6489725885
5.7180000000,48.6494145107
5.7190000000,48.6498563520
5.7200000000,48.6502981124
5.7210000000,48.6507397920
5.7220000000,48.6511813908
