# Descripiton: Distribuicao de Distancia de Luminosidade Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
3.7136000000,62808.0302137022
3.7137000000,62810.9719714488
3.7138000000,62813.9137965384
3.7139000000,62816.8556889712
3.7140000000,62819.7976487470
3.7141000000,62822.7396758659
3.7142000000,62825.6817703279
3.7143000000,62828.6239321330
3.7144000000,62831.5661612812
3.7145000000,62834.5084577725
3.7146000000,62837.4508216068
3.7147000000,62840.3932527842
3.7148000000,62843.3357513047
3.7149000000,62846.2783171684
3.7150000000,62849.2209503750
3.7151000000,62852.1636509248
3.7152000000,62855.1064188177
3.7153000000,62858.0492540536
3.7154000000,62860.9921566326
3.7155000000,62863.9351265547
3.7156000000,62866.8781638199
3.7157000000,62869.8212684282
3.7158000000,62872.7644403796
3.7159000000,62875.7076796740
3.7160000000,62878.6509863116
3.7161000000,62881.5943602922
3.7162000000,62884.5378016159
3.7163000000,62887.4813102827
3.7164000000,62890.4248862926
3.7165000000,62893.3685296455
3.7166000000,62896.3122403416
3.7167000000,62899.2560183807
3.7168000000,62902.1998637630
3.7169000000,62905.1437764883
3.7170000000,62908.0877565567
3.7171000000,62911.0318039681
3.7172000000,62913.9759187227
3.7173000000,62916.9201008203
3.7174000000,62919.8643502611
3.7175000000,62922.8086670449
3.7176000000,62925.7530511718
3.7177000000,62928.6975026418
3.7178000000,62931.6420214548
3.7179000000,62934.5866076110
3.7180000000,62937.5312611102
3.7181000000,62940.4759819526
3.7182000000,62943.4207701380
3.7183000000,62946.3656256665
3.7184000000,62949.3105485381
3.7185000000,62952.2555387528
3.7186000000,62955.2005963105
3.7187000000,62958.1457212113
3.7188000000,62961.0909134553
3.7189000000,62964.0361730423
3.7190000000,62966.9814999724
3.7191000000,62969.9268942455
3.7192000000,62972.8723558618
3.7193000000,62975.8178848212
3.7194000000,62978.7634811236
3.7195000000,62981.7091447691
3.7196000000,62984.6548757577
3.7197000000,62987.6006740894
3.7198000000,62990.5465397642
3.7199000000,62993.4924727821
3.7200000000,62996.4384731430
3.7201000000,62999.3845408471
3.7202000000,63002.3306758941
3.7203000000,63005.2768782844
3.7204000000,63008.2231480177
3.7205000000,63011.1694850940
3.7206000000,63014.1158895135
3.7207000000,63017.0623612760
3.7208000000,63020.0089003817
3.7209000000,63022.9555068304
3.7210000000,63025.9021806222
3.7211000000,63028.8489217571
3.7212000000,63031.7957302350
3.7213000000,63034.7426060561
3.7214000000,63037.6895492202
3.7215000000,63040.6365597274
3.7216000000,63043.5836375778
3.7217000000,63046.5307827712
3.7218000000,63049.4779953076
3.7219000000,63052.4252751872
3.7220000000,63055.3726224099
3.7221000000,63058.3200369756
3.7222000000,63061.2675188844
3.7223000000,63064.2150681363
3.7224000000,63067.1626847313
3.7225000000,63070.1103686694
3.7226000000,63073.0581199506
3.7227000000,63076.0059385748
3.7228000000,63078.9538245421
3.7229000000,63081.9017778526
3.7230000000,63084.8497985061
3.7231000000,63087.7978865027
3.7232000000,63090.7460418423
3.7233000000,63093.6942645251
3.7234000000,63096.6425545509
3.7235000000,63099.5909119199
3.7236000000,63102.5393366319
3.7237000000,63105.4878286870
3.7238000000,63108.4363880852
3.7239000000,63111.3850148265
3.7240000000,63114.3337089108
3.7241000000,63117.2824703382
3.7242000000,63120.2312991088
3.7243000000,63123.1801952224
3.7244000000,63126.1291586791
3.7245000000,63129.0781894789
3.7246000000,63132.0272876217
3.7247000000,63134.9764531077
3.7248000000,63137.9256859367
3.7249000000,63140.8749861089
3.7250000000,63143.8243536241
3.7251000000,63146.7737884824
3.7252000000,63149.7232906838
3.7253000000,63152.6728602282
3.7254000000,63155.6224971158
3.7255000000,63158.5722013464
3.7256000000,63161.5219729201
3.7257000000,63164.4718118369
3.7258000000,63167.4217180968
3.7259000000,63170.3716916998
3.7260000000,63173.3217326459
3.7261000000,63176.2718409350
3.7262000000,63179.2220165672
3.7263000000,63182.1722595425
3.7264000000,63185.1225698609
3.7265000000,63188.0729475224
3.7266000000,63191.0233925270
3.7267000000,63193.9739048747
3.7268000000,63196.9244845654
3.7269000000,63199.8751315992
3.7270000000,63202.8258459761
3.7271000000,63205.7766276962
3.7272000000,63208.7274767592
3.7273000000,63211.6783931654
3.7274000000,63214.6293769147
3.7275000000,63217.5804280070
3.7276000000,63220.5315464424
3.7277000000,63223.4827322209
3.7278000000,63226.4339853425
3.7279000000,63229.3853058072
3.7280000000,63232.3366936150
3.7281000000,63235.2881487658
3.7282000000,63238.2396712598
3.7283000000,63241.1912610968
3.7284000000,63244.1429182769
3.7285000000,63247.0946428001
3.7286000000,63250.0464346664
3.7287000000,63252.9982938757
3.7288000000,63255.9502204282
3.7289000000,63258.9022143237
3.7290000000,63261.8542755623
3.7291000000,63264.8064041440
3.7292000000,63267.7586000688
3.7293000000,63270.7108633367
3.7294000000,63273.6631939477
3.7295000000,63276.6155919017
3.7296000000,63279.5680571988
3.7297000000,63282.5205898390
3.7298000000,63285.4731898224
3.7299000000,63288.4258571487
3.7300000000,63291.3785918182
3.7301000000,63294.3313938308
3.7302000000,63297.2842631864
3.7303000000,63300.2371998851
3.7304000000,63303.1902039269
3.7305000000,63306.1432753119
3.7306000000,63309.0964140398
3.7307000000,63312.0496201109
3.7308000000,63315.0028935250
3.7309000000,63317.9562342823
3.7310000000,63320.9096423826
3.7311000000,63323.8631178260
3.7312000000,63326.8166606125
3.7313000000,63329.7702707421
3.7314000000,63332.7239482147
3.7315000000,63335.6776930305
3.7316000000,63338.6315051893
3.7317000000,63341.5853846913
3.7318000000,63344.5393315363
3.7319000000,63347.4933457244
3.7320000000,63350.4474272555
3.7321000000,63353.4015761298
3.7322000000,63356.3557923471
3.7323000000,63359.3100759076
3.7324000000,63362.2644268111
3.7325000000,63365.2188450577
3.7326000000,63368.1733306474
3.7327000000,63371.1278835801
3.7328000000,63374.0825038560
3.7329000000,63377.0371914749
3.7330000000,63379.9919464370
3.7331000000,63382.9467687421
3.7332000000,63385.9016583903
3.7333000000,63388.8566153816
3.7334000000,63391.8116397159
3.7335000000,63394.7667313934
3.7336000000,63397.7218904139
3.7337000000,63400.6771167776
3.7338000000,63403.6324104843
3.7339000000,63406.5877715341
3.7340000000,63409.5431999269
3.7341000000,63412.4986956629
3.7342000000,63415.4542587420
3.7343000000,63418.4098891641
3.7344000000,63421.3655869293
3.7345000000,63424.3213520376
3.7346000000,63427.2771844890
3.7347000000,63430.2330842835
3.7348000000,63433.1890514211
3.7349000000,63436.1450859017
3.7350000000,63439.1011877254
3.7351000000,63442.0573568923
3.7352000000,63445.0135934022
3.7353000000,63447.9698972551
3.7354000000,63450.9262684512
3.7355000000,63453.8827069904
3.7356000000,63456.8392128726
3.7357000000,63459.7957860980
3.7358000000,63462.7524266664
3.7359000000,63465.7091345779
3.7360000000,63468.6659098325
3.7361000000,63471.6227524301
3.7362000000,63474.5796623709
3.7363000000,63477.5366396547
3.7364000000,63480.4936842817
3.7365000000,63483.4507962517
3.7366000000,63486.4079755648
3.7367000000,63489.3652222209
3.7368000000,63492.3225362202
3.7369000000,63495.2799175626
3.7370000000,63498.2373662480
3.7371000000,63501.1948822765
3.7372000000,63504.1524656481
3.7373000000,63507.1101163628
3.7374000000,63510.0678344206
3.7375000000,63513.0256198215
3.7376000000,63515.9834725654
3.7377000000,63518.9413926524
3.7378000000,63521.8993800826
3.7379000000,63524.8574348558
3.7380000000,63527.8155569721
3.7381000000,63530.7737464314
3.7382000000,63533.7320032339
3.7383000000,63536.6903273794
3.7384000000,63539.6487188681
3.7385000000,63542.6071776998
3.7386000000,63545.5657038746
3.7387000000,63548.5242973925
3.7388000000,63551.4829582535
3.7389000000,63554.4416864575
3.7390000000,63557.4004820046
3.7391000000,63560.3593448949
3.7392000000,63563.3182751282
3.7393000000,63566.2772727046
3.7394000000,63569.2363376241
3.7395000000,63572.1954698866
3.7396000000,63575.1546694923
3.7397000000,63578.1139364410
3.7398000000,63581.0732707328
3.7399000000,63584.0326723678
3.7400000000,63586.9921413457
3.7401000000,63589.9516776668
3.7402000000,63592.9112813310
3.7403000000,63595.8709523382
3.7404000000,63598.8306906886
3.7405000000,63601.7904963820
3.7406000000,63604.7503694185
3.7407000000,63607.7103097981
3.7408000000,63610.6703175208
3.7409000000,63613.6303925865
3.7410000000,63616.5905349954
3.7411000000,63619.5507447473
3.7412000000,63622.5110218423
3.7413000000,63625.4713662804
3.7414000000,63628.4317780616
3.7415000000,63631.3922571859
3.7416000000,63634.3528036533
3.7417000000,63637.3134174637
3.7418000000,63640.2740986172
3.7419000000,63643.2348471138
3.7420000000,63646.1956629535
3.7421000000,63649.1565461363
3.7422000000,63652.1174966622
3.7423000000,63655.0785145312
3.7424000000,63658.0395997432
3.7425000000,63661.0007522983
3.7426000000,63663.9619721965
3.7427000000,63666.9232594378
3.7428000000,63669.8846140222
3.7429000000,63672.8460359497
3.7430000000,63675.8075252202
3.7431000000,63678.7690818339
3.7432000000,63681.7307057906
3.7433000000,63684.6923970904
3.7434000000,63687.6541557333
3.7435000000,63690.6159817193
3.7436000000,63693.5778750483
3.7437000000,63696.5398357205
3.7438000000,63699.5018637357
3.7439000000,63702.4639590940
3.7440000000,63705.4261217954
3.7441000000,63708.3883518399
3.7442000000,63711.3506492275
3.7443000000,63714.3130139582
3.7444000000,63717.2754460319
3.7445000000,63720.2379454487
3.7446000000,63723.2005122086
3.7447000000,63726.1631463117
3.7448000000,63729.1258477577
3.7449000000,63732.0886165469
3.7450000000,63735.0514526792
3.7451000000,63738.0143561545
3.7452000000,63740.9773269729
3.7453000000,63743.9403651344
3.7454000000,63746.9034706390
3.7455000000,63749.8666434867
3.7456000000,63752.8298836775
3.7457000000,63755.7931912113
3.7458000000,63758.7565660883
3.7459000000,63761.7200083083
3.7460000000,63764.6835178714
3.7461000000,63767.6470947776
3.7462000000,63770.6107390269
3.7463000000,63773.5744506192
3.7464000000,63776.5382295547
3.7465000000,63779.5020758332
3.7466000000,63782.4659894549
3.7467000000,63785.4299704196
3.7468000000,63788.3940187273
3.7469000000,63791.3581343782
3.7470000000,63794.3223173722
3.7471000000,63797.2865677092
3.7472000000,63800.2508853894
3.7473000000,63803.2152704126
3.7474000000,63806.1797227789
3.7475000000,63809.1442424883
3.7476000000,63812.1088295407
3.7477000000,63815.0734839363
3.7478000000,63818.0382056749
3.7479000000,63821.0029947567
3.7480000000,63823.9678511815
3.7481000000,63826.9327749494
3.7482000000,63829.8977660604
3.7483000000,63832.8628245144
3.7484000000,63835.8279503116
3.7485000000,63838.7931434518
3.7486000000,63841.7584039352
3.7487000000,63844.7237317616
3.7488000000,63847.6891269311
3.7489000000,63850.6545894436
3.7490000000,63853.6201192993
3.7491000000,63856.5857164981
3.7492000000,63859.5513810399
3.7493000000,63862.5171129248
3.7494000000,63865.4829121528
3.7495000000,63868.4487787239
3.7496000000,63871.4147126381
3.7497000000,63874.3807138954
3.7498000000,63877.3467824957
3.7499000000,63880.3129184391
3.7500000000,63883.2791217257
3.7501000000,63886.2453923552
3.7502000000,63889.2117303279
3.7503000000,63892.1781356437
3.7504000000,63895.1446083026
3.7505000000,63898.1111483045
3.7506000000,63901.0777556496
3.7507000000,63904.0444303377
3.7508000000,63907.0111723689
3.7509000000,63909.9779817432
3.7510000000,63912.9448584605
3.7511000000,63915.9118025210
3.7512000000,63918.8788139245
3.7513000000,63921.8458926711
3.7514000000,63924.8130387609
3.7515000000,63927.7802521937
3.7516000000,63930.7475329695
3.7517000000,63933.7148810885
3.7518000000,63936.6822965505
3.7519000000,63939.6497793557
3.7520000000,63942.6173295039
3.7521000000,63945.5849469952
3.7522000000,63948.5526318296
3.7523000000,63951.5203840071
3.7524000000,63954.4882035276
3.7525000000,63957.4560903913
3.7526000000,63960.4240445980
3.7527000000,63963.3920661479
3.7528000000,63966.3601550408
3.7529000000,63969.3283112767
3.7530000000,63972.2965348558
3.7531000000,63975.2648257780
3.7532000000,63978.2331840432
3.7533000000,63981.2016096516
3.7534000000,63984.1701026030
3.7535000000,63987.1386628975
3.7536000000,63990.1072905351
3.7537000000,63993.0759855157
3.7538000000,63996.0447478395
3.7539000000,63999.0135775063
3.7540000000,64001.9824745163
3.7541000000,64004.9514388693
3.7542000000,64007.9204705654
3.7543000000,64010.8895696045
3.7544000000,64013.8587359868
3.7545000000,64016.8279697122
3.7546000000,64019.7972707806
3.7547000000,64022.7666391921
3.7548000000,64025.7360749468
3.7549000000,64028.7055780444
3.7550000000,64031.6751484852
3.7551000000,64034.6447862691
3.7552000000,64037.6144913960
3.7553000000,64040.5842638661
3.7554000000,64043.5541036792
3.7555000000,64046.5240108354
3.7556000000,64049.4939853347
3.7557000000,64052.4640271771
3.7558000000,64055.4341363625
3.7559000000,64058.4043128911
3.7560000000,64061.3745567627
3.7561000000,64064.3448679774
3.7562000000,64067.3152465352
3.7563000000,64070.2856924361
3.7564000000,64073.2562056801
3.7565000000,64076.2267862672
3.7566000000,64079.1974341973
3.7567000000,64082.1681494705
3.7568000000,64085.1389320868
3.7569000000,64088.1097820462
3.7570000000,64091.0806993487
3.7571000000,64094.0516839943
3.7572000000,64097.0227359829
3.7573000000,64099.9938553147
3.7574000000,64102.9650419895
3.7575000000,64105.9362960074
3.7576000000,64108.9076173684
3.7577000000,64111.8790060725
3.7578000000,64114.8504621197
3.7579000000,64117.8219855099
3.7580000000,64120.7935762433
3.7581000000,64123.7652343197
3.7582000000,64126.7369597392
3.7583000000,64129.7087525018
3.7584000000,64132.6806126075
3.7585000000,64135.6525400562
3.7586000000,64138.6245348481
3.7587000000,64141.5965969830
3.7588000000,64144.5687264610
3.7589000000,64147.5409232821
3.7590000000,64150.5131874463
3.7591000000,64153.4855189536
3.7592000000,64156.4579178039
3.7593000000,64159.4303839974
3.7594000000,64162.4029175339
3.7595000000,64165.3755184135
3.7596000000,64168.3481866362
3.7597000000,64171.3209222020
3.7598000000,64174.2937251109
3.7599000000,64177.2665953628
3.7600000000,64180.2395329579
3.7601000000,64183.2125378960
3.7602000000,64186.1856101772
3.7603000000,64189.1587498015
3.7604000000,64192.1319567689
3.7605000000,64195.1052310794
3.7606000000,64198.0785727329
3.7607000000,64201.0519817296
3.7608000000,64204.0254580693
3.7609000000,64206.9990017521
3.7610000000,64209.9726127780
3.7611000000,64212.9462911470
3.7612000000,64215.9200368590
3.7613000000,64218.8938499142
3.7614000000,64221.8677303124
3.7615000000,64224.8416780537
3.7616000000,64227.8156931381
3.7617000000,64230.7897755656
3.7618000000,64233.7639253362
3.7619000000,64236.7381424499
3.7620000000,64239.7124269066
3.7621000000,64242.6867787064
3.7622000000,64245.6611978494
3.7623000000,64248.6356843354
3.7624000000,64251.6102381645
3.7625000000,64254.5848593366
3.7626000000,64257.5595478519
3.7627000000,64260.5343037102
3.7628000000,64263.5091269117
3.7629000000,64266.4840174562
3.7630000000,64269.4589753438
3.7631000000,64272.4340005745
3.7632000000,64275.4090931482
3.7633000000,64278.3842530651
3.7634000000,64281.3594803250
3.7635000000,64284.3347749280
3.7636000000,64287.3101368741
3.7637000000,64290.2855661634
3.7638000000,64293.2610627956
3.7639000000,64296.2366267710
3.7640000000,64299.2122580894
3.7641000000,64302.1879567510
3.7642000000,64305.1637227556
3.7643000000,64308.1395561033
3.7644000000,64311.1154567941
3.7645000000,64314.0914248280
3.7646000000,64317.0674602049
3.7647000000,64320.0435629250
3.7648000000,64323.0197329881
3.7649000000,64325.9959703943
3.7650000000,64328.9722751436
3.7651000000,64331.9486472360
3.7652000000,64334.9250866715
3.7653000000,64337.9015934501
3.7654000000,64340.8781675717
3.7655000000,64343.8548090364
3.7656000000,64346.8315178442
3.7657000000,64349.8082939952
3.7658000000,64352.7851374891
3.7659000000,64355.7620483262
3.7660000000,64358.7390265064
3.7661000000,64361.7160720296
3.7662000000,64364.6931848959
3.7663000000,64367.6703651053
3.7664000000,64370.6476126578
3.7665000000,64373.6249275534
3.7666000000,64376.6023097921
3.7667000000,64379.5797593738
3.7668000000,64382.5572762987
3.7669000000,64385.5348605666
3.7670000000,64388.5125121776
3.7671000000,64391.4902311317
3.7672000000,64394.4680174289
3.7673000000,64397.4458710691
3.7674000000,64400.4237920525
3.7675000000,64403.4017803789
3.7676000000,64406.3798360484
3.7677000000,64409.3579590611
3.7678000000,64412.3361494167
3.7679000000,64415.3144071155
3.7680000000,64418.2927321574
3.7681000000,64421.2711245423
3.7682000000,64424.2495842704
3.7683000000,64427.2281113415
3.7684000000,64430.2067057557
3.7685000000,64433.1853675130
3.7686000000,64436.1640966133
3.7687000000,64439.1428930568
3.7688000000,64442.1217568433
3.7689000000,64445.1006879729
3.7690000000,64448.0796864457
3.7691000000,64451.0587522615
3.7692000000,64454.0378854203
3.7693000000,64457.0170859223
3.7694000000,64459.9963537674
3.7695000000,64462.9756889555
3.7696000000,64465.9550914867
3.7697000000,64468.9345613610
3.7698000000,64471.9140985784
3.7699000000,64474.8937031389
3.7700000000,64477.8733750425
3.7701000000,64480.8531142891
3.7702000000,64483.8329208789
3.7703000000,64486.8127948117
3.7704000000,64489.7927360876
3.7705000000,64492.7727447066
3.7706000000,64495.7528206686
3.7707000000,64498.7329639738
3.7708000000,64501.7131746221
3.7709000000,64504.6934526134
3.7710000000,64507.6737979478
3.7711000000,64510.6542106253
3.7712000000,64513.6346906459
3.7713000000,64516.6152380096
3.7714000000,64519.5958527163
3.7715000000,64522.5765347662
3.7716000000,64525.5572841591
3.7717000000,64528.5381008951
3.7718000000,64531.5189849742
3.7719000000,64534.4999363964
3.7720000000,64537.4809551617
3.7721000000,64540.4620412700
3.7722000000,64543.4431947215
3.7723000000,64546.4244155160
3.7724000000,64549.4057036536
3.7725000000,64552.3870591343
3.7726000000,64555.3684819581
3.7727000000,64558.3499721249
3.7728000000,64561.3315296349
3.7729000000,64564.3131544879
3.7730000000,64567.2948466841
3.7731000000,64570.2766062233
3.7732000000,64573.2584331056
3.7733000000,64576.2403273309
3.7734000000,64579.2222888994
3.7735000000,64582.2043178109
3.7736000000,64585.1864140656
3.7737000000,64588.1685776633
3.7738000000,64591.1508086041
3.7739000000,64594.1331068880
3.7740000000,64597.1154725150
3.7741000000,64600.0979054850
3.7742000000,64603.0804057982
3.7743000000,64606.0629734544
3.7744000000,64609.0456084537
3.7745000000,64612.0283107961
3.7746000000,64615.0110804816
3.7747000000,64617.9939175102
3.7748000000,64620.9768218818
3.7749000000,64623.9597935966
3.7750000000,64626.9428326544
3.7751000000,64629.9259390553
3.7752000000,64632.9091127993
3.7753000000,64635.8923538864
3.7754000000,64638.8756623166
3.7755000000,64641.8590380898
3.7756000000,64644.8424812061
3.7757000000,64647.8259916656
3.7758000000,64650.8095694681
3.7759000000,64653.7932146137
3.7760000000,64656.7769271023
3.7761000000,64659.7607069341
3.7762000000,64662.7445541090
3.7763000000,64665.7284686269
3.7764000000,64668.7124504879
3.7765000000,64671.6964996920
3.7766000000,64674.6806162392
3.7767000000,64677.6648001295
3.7768000000,64680.6490513629
3.7769000000,64683.6333699393
3.7770000000,64686.6177558588
3.7771000000,64689.6022091214
3.7772000000,64692.5867297272
3.7773000000,64695.5713176759
3.7774000000,64698.5559729678
3.7775000000,64701.5406956028
3.7776000000,64704.5254855808
3.7777000000,64707.5103429019
3.7778000000,64710.4952675662
3.7779000000,64713.4802595734
3.7780000000,64716.4653189238
3.7781000000,64719.4504456173
3.7782000000,64722.4356396538
3.7783000000,64725.4209010335
3.7784000000,64728.4062297562
3.7785000000,64731.3916258220
3.7786000000,64734.3770892309
3.7787000000,64737.3626199829
3.7788000000,64740.3482180780
3.7789000000,64743.3338835161
3.7790000000,64746.3196162974
3.7791000000,64749.3054164217
3.7792000000,64752.2912838891
3.7793000000,64755.2772186996
3.7794000000,64758.2632208532
3.7795000000,64761.2492903498
3.7796000000,64764.2354271896
3.7797000000,64767.2216313724
3.7798000000,64770.2079028983
3.7799000000,64773.1942417673
3.7800000000,64776.1806479794
3.7801000000,64779.1671215346
3.7802000000,64782.1536624328
3.7803000000,64785.1402706742
3.7804000000,64788.1269462586
3.7805000000,64791.1136891861
3.7806000000,64794.1004994567
3.7807000000,64797.0873770704
3.7808000000,64800.0743220272
3.7809000000,64803.0613343270
3.7810000000,64806.0484139700
3.7811000000,64809.0355609560
3.7812000000,64812.0227752851
3.7813000000,64815.0100569573
3.7814000000,64817.9974059726
3.7815000000,64820.9848223310
3.7816000000,64823.9723060324
3.7817000000,64826.9598570769
3.7818000000,64829.9474754646
3.7819000000,64832.9351611953
3.7820000000,64835.9229142691
3.7821000000,64838.9107346859
3.7822000000,64841.8986224459
3.7823000000,64844.8865775490
3.7824000000,64847.8745999951
3.7825000000,64850.8626897843
3.7826000000,64853.8508469166
3.7827000000,64856.8390713920
3.7828000000,64859.8273632105
3.7829000000,64862.8157223720
3.7830000000,64865.8041488767
3.7831000000,64868.7926427244
3.7832000000,64871.7812039152
3.7833000000,64874.7698324491
3.7834000000,64877.7585283261
3.7835000000,64880.7472915462
3.7836000000,64883.7361221094
3.7837000000,64886.7250200156
3.7838000000,64889.7139852649
3.7839000000,64892.7030178573
3.7840000000,64895.6921177928
3.7841000000,64898.6812850714
3.7842000000,64901.6705196931
3.7843000000,64904.6598216578
3.7844000000,64907.6491909657
3.7845000000,64910.6386276166
3.7846000000,64913.6281316106
3.7847000000,64916.6177029477
3.7848000000,64919.6073416279
3.7849000000,64922.5970476511
3.7850000000,64925.5868210175
3.7851000000,64928.5766617269
3.7852000000,64931.5665697795
3.7853000000,64934.5565451751
3.7854000000,64937.5465879138
3.7855000000,64940.5366979955
3.7856000000,64943.5268754204
3.7857000000,64946.5171201883
3.7858000000,64949.5074322994
3.7859000000,64952.4978117535
3.7860000000,64955.4882585507
3.7861000000,64958.4787726910
3.7862000000,64961.4693541744
3.7863000000,64964.4600030008
3.7864000000,64967.4507191704
3.7865000000,64970.4415026830
3.7866000000,64973.4323535387
3.7867000000,64976.4232717375
3.7868000000,64979.4142572794
3.7869000000,64982.4053101644
3.7870000000,64985.3964303924
3.7871000000,64988.3876179635
3.7872000000,64991.3788728778
3.7873000000,64994.3701951351
3.7874000000,64997.3615847355
3.7875000000,65000.3530416790
3.7876000000,65003.3445659655
3.7877000000,65006.3361575952
3.7878000000,65009.3278165679
3.7879000000,65012.3195428837
3.7880000000,65015.3113365426
3.7881000000,65018.3031975446
3.7882000000,65021.2951258897
3.7883000000,65024.2871215779
3.7884000000,65027.2791846091
3.7885000000,65030.2713149835
3.7886000000,65033.2635127009
3.7887000000,65036.2557777614
3.7888000000,65039.2481101650
3.7889000000,65042.2405099116
3.7890000000,65045.2329770014
3.7891000000,65048.2255114342
3.7892000000,65051.2181132102
3.7893000000,65054.2107823292
3.7894000000,65057.2035187913
3.7895000000,65060.1963225965
3.7896000000,65063.1891937447
3.7897000000,65066.1821322361
3.7898000000,65069.1751380706
3.7899000000,65072.1682112481
3.7900000000,65075.1613517687
3.7901000000,65078.1545596324
3.7902000000,65081.1478348392
3.7903000000,65084.1411773890
3.7904000000,65087.1345872820
3.7905000000,65090.1280645180
3.7906000000,65093.1216090971
3.7907000000,65096.1152210193
3.7908000000,65099.1089002846
3.7909000000,65102.1026468930
3.7910000000,65105.0964608445
3.7911000000,65108.0903421390
3.7912000000,65111.0842907767
3.7913000000,65114.0783067574
3.7914000000,65117.0723900812
3.7915000000,65120.0665407481
3.7916000000,65123.0607587581
3.7917000000,65126.0550441111
3.7918000000,65129.0493968073
3.7919000000,65132.0438168465
3.7920000000,65135.0383042288
3.7921000000,65138.0328589542
3.7922000000,65141.0274810227
3.7923000000,65144.0221704343
3.7924000000,65147.0169271889
3.7925000000,65150.0117512867
3.7926000000,65153.0066427275
3.7927000000,65156.0016015114
3.7928000000,65158.9966276384
3.7929000000,65161.9917211085
3.7930000000,65164.9868819217
3.7931000000,65167.9821100779
3.7932000000,65170.9774055773
3.7933000000,65173.9727684197
3.7934000000,65176.9681986052
3.7935000000,65179.9636961338
3.7936000000,65182.9592610055
3.7937000000,65185.9548932202
3.7938000000,65188.9505927781
3.7939000000,65191.9463596790
3.7940000000,65194.9421939231
3.7941000000,65197.9380955101
3.7942000000,65200.9340644403
3.7943000000,65203.9301007136
3.7944000000,65206.9262043300
3.7945000000,65209.9223752894
3.7946000000,65212.9186135920
3.7947000000,65215.9149192376
3.7948000000,65218.9112922263
3.7949000000,65221.9077325581
3.7950000000,65224.9042402329
3.7951000000,65227.9008152509
3.7952000000,65230.8974576119
3.7953000000,65233.8941673161
3.7954000000,65236.8909443633
3.7955000000,65239.8877887536
3.7956000000,65242.8847004870
3.7957000000,65245.8816795635
3.7958000000,65248.8787259830
3.7959000000,65251.8758397457
3.7960000000,65254.8730208514
3.7961000000,65257.8702693002
3.7962000000,65260.8675850921
3.7963000000,65263.8649682271
3.7964000000,65266.8624187051
3.7965000000,65269.8599365263
3.7966000000,65272.8575216905
3.7967000000,65275.8551741978
3.7968000000,65278.8528940482
3.7969000000,65281.8506812417
3.7970000000,65284.8485357783
3.7971000000,65287.8464576580
3.7972000000,65290.8444468807
3.7973000000,65293.8425034466
3.7974000000,65296.8406273555
3.7975000000,65299.8388186075
3.7976000000,65302.8370772026
3.7977000000,65305.8354031407
3.7978000000,65308.8337964220
3.7979000000,65311.8322570463
3.7980000000,65314.8307850138
3.7981000000,65317.8293803243
3.7982000000,65320.8280429779
3.7983000000,65323.8267729746
3.7984000000,65326.8255703144
3.7985000000,65329.8244349972
3.7986000000,65332.8233670232
3.7987000000,65335.8223663922
3.7988000000,65338.8214331043
3.7989000000,65341.8205671595
3.7990000000,65344.8197685578
3.7991000000,65347.8190372992
3.7992000000,65350.8183733836
3.7993000000,65353.8177768111
3.7994000000,65356.8172475818
3.7995000000,65359.8167856955
3.7996000000,65362.8163911523
3.7997000000,65365.8160639522
3.7998000000,65368.8158040951
3.7999000000,65371.8156115812
3.8000000000,65374.8154864103
3.8001000000,65377.8154285825
3.8002000000,65380.8154380978
3.8003000000,65383.8155149562
3.8004000000,65386.8156591577
3.8005000000,65389.8158707023
3.8006000000,65392.8161495899
3.8007000000,65395.8164958206
3.8008000000,65398.8169093944
3.8009000000,65401.8173903114
3.8010000000,65404.8179385713
3.8011000000,65407.8185541744
3.8012000000,65410.8192371206
3.8013000000,65413.8199874098
3.8014000000,65416.8208050421
3.8015000000,65419.8216900176
3.8016000000,65422.8226423361
3.8017000000,65425.8236619976
3.8018000000,65428.8247490023
3.8019000000,65431.8259033501
3.8020000000,65434.8271250409
3.8021000000,65437.8284140748
3.8022000000,65440.8297704518
3.8023000000,65443.8311941719
3.8024000000,65446.8326852351
3.8025000000,65449.8342436414
3.8026000000,65452.8358693907
3.8027000000,65455.8375624832
3.8028000000,65458.8393229187
3.8029000000,65461.8411506973
3.8030000000,65464.8430458190
3.8031000000,65467.8450082838
3.8032000000,65470.8470380916
3.8033000000,65473.8491352426
3.8034000000,65476.8512997366
3.8035000000,65479.8535315737
3.8036000000,65482.8558307539
3.8037000000,65485.8581972772
3.8038000000,65488.8606311436
3.8039000000,65491.8631323531
3.8040000000,65494.8657009056
3.8041000000,65497.8683368012
3.8042000000,65500.8710400400
3.8043000000,65503.8738106218
3.8044000000,65506.8766485466
3.8045000000,65509.8795538146
3.8046000000,65512.8825264257
3.8047000000,65515.8855663798
3.8048000000,65518.8886736770
3.8049000000,65521.8918483173
3.8050000000,65524.8950903008
3.8051000000,65527.8983996272
3.8052000000,65530.9017762968
3.8053000000,65533.9052203094
3.8054000000,65536.9087316652
3.8055000000,65539.9123103640
3.8056000000,65542.9159564059
3.8057000000,65545.9196697909
3.8058000000,65548.9234505190
3.8059000000,65551.9272985901
3.8060000000,65554.9312140044
3.8061000000,65557.9351967617
3.8062000000,65560.9392468622
3.8063000000,65563.9433643057
