# Descripiton: Distribuicao de Distancia de Luminosidade
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
5.0310000000,129947.0152675734
5.0320000000,129994.3953241856
5.0330000000,130041.7839462966
5.0340000000,130089.1811339064
5.0350000000,130136.5868870150
5.0360000000,130184.0012056224
5.0370000000,130231.4240897286
5.0380000000,130278.8555393336
5.0390000000,130326.2955544374
5.0400000000,130373.7441350400
5.0410000000,130421.2012811414
5.0420000000,130468.6669927416
5.0430000000,130516.1412698406
5.0440000000,130563.6241124384
5.0450000000,130611.1155205350
5.0460000000,130658.6154941304
5.0470000000,130706.1240332246
5.0480000000,130753.6411378176
5.0490000000,130801.1668079094
5.0500000000,130848.7010435000
5.0510000000,130896.2438445894
5.0520000000,130943.7952111776
5.0530000000,130991.3551432646
5.0540000000,131038.9236408504
5.0550000000,131086.5007039350
5.0560000000,131134.0863325184
5.0570000000,131181.6805266006
5.0580000000,131229.2832861816
5.0590000000,131276.8946112614
5.0600000000,131324.5145018400
5.0610000000,131372.1429579174
5.0620000000,131419.7799794936
5.0630000000,131467.4255665686
5.0640000000,131515.0797191424
5.0650000000,131562.7424372150
5.0660000000,131610.4137207864
5.0670000000,131658.0935698566
5.0680000000,131705.7819844256
5.0690000000,131753.4789644934
5.0700000000,131801.1845100600
5.0710000000,131848.8986211254
5.0720000000,131896.6212976896
5.0730000000,131944.3525397526
5.0740000000,131992.0923473144
5.0750000000,132039.8407203750
5.0760000000,132087.5976589344
5.0770000000,132135.3631629926
5.0780000000,132183.1372325496
5.0790000000,132230.9198676054
5.0800000000,132278.7110681600
5.0810000000,132326.5108342134
5.0820000000,132374.3191657656
5.0830000000,132422.1360628166
5.0840000000,132469.9615253664
5.0850000000,132517.7955534150
5.0860000000,132565.6381469624
5.0870000000,132613.4893060086
5.0880000000,132661.3490305536
5.0890000000,132709.2173205974
5.0900000000,132757.0941761400
5.0910000000,132804.9795971814
5.0920000000,132852.8735837216
5.0930000000,132900.7761357606
5.0940000000,132948.6872532984
5.0950000000,132996.6069363350
5.0960000000,133044.5351848704
5.0970000000,133092.4719989046
5.0980000000,133140.4173784376
5.0990000000,133188.3713234694
5.1000000000,133236.3338340000
5.1010000000,133284.3049100294
5.1020000000,133332.2845515576
5.1030000000,133380.2727585846
5.1040000000,133428.2695311104
5.1050000000,133476.2748691350
5.1060000000,133524.2887726584
5.1070000000,133572.3112416806
5.1080000000,133620.3422762016
5.1090000000,133668.3818762214
5.1100000000,133716.4300417400
5.1110000000,133764.4867727574
5.1120000000,133812.5520692736
5.1130000000,133860.6259312886
5.1140000000,133908.7083588024
5.1150000000,133956.7993518150
5.1160000000,134004.8989103264
5.1170000000,134053.0070343366
5.1180000000,134101.1237238456
5.1190000000,134149.2489788534
5.1200000000,134197.3827993600
5.1210000000,134245.5251853654
5.1220000000,134293.6761368696
5.1230000000,134341.8356538726
5.1240000000,134390.0037363744
5.1250000000,134438.1803843750
5.1260000000,134486.3655978744
5.1270000000,134534.5593768726
5.1280000000,134582.7617213696
5.1290000000,134630.9726313654
5.1300000000,134679.1921068600
5.1310000000,134727.4201478534
5.1320000000,134775.6567543456
5.1330000000,134823.9019263366
5.1340000000,134872.1556638264
5.1350000000,134920.4179668150
5.1360000000,134968.6888353024
5.1370000000,135016.9682692886
5.1380000000,135065.2562687736
5.1390000000,135113.5528337574
5.1400000000,135161.8579642400
5.1410000000,135210.1716602214
5.1420000000,135258.4939217016
5.1430000000,135306.8247486806
5.1440000000,135355.1641411584
5.1450000000,135403.5120991350
5.1460000000,135451.8686226104
5.1470000000,135500.2337115846
5.1480000000,135548.6073660576
5.1490000000,135596.9895860294
5.1500000000,135645.3803715000
5.1510000000,135693.7797224694
5.1520000000,135742.1876389376
5.1530000000,135790.6041209046
5.1540000000,135839.0291683704
5.1550000000,135887.4627813350
5.1560000000,135935.9049597984
5.1570000000,135984.3557037606
5.1580000000,136032.8150132216
5.1590000000,136081.2828881814
5.1600000000,136129.7593286400
5.1610000000,136178.2443345974
5.1620000000,136226.7379060536
5.1630000000,136275.2400430086
5.1640000000,136323.7507454624
5.1650000000,136372.2700134150
5.1660000000,136420.7978468664
5.1670000000,136469.3342458166
5.1680000000,136517.8792102656
5.1690000000,136566.4327402134
5.1700000000,136614.9948356600
5.1710000000,136663.5654966054
5.1720000000,136712.1447230496
5.1730000000,136760.7325149926
5.1740000000,136809.3288724344
5.1750000000,136857.9337953750
5.1760000000,136906.5472838144
5.1770000000,136955.1693377526
5.1780000000,137003.7999571896
5.1790000000,137052.4391421254
5.1800000000,137101.0868925600
5.1810000000,137149.7432084934
5.1820000000,137198.4080899256
5.1830000000,137247.0815368566
5.1840000000,137295.7635492864
5.1850000000,137344.4541272150
5.1860000000,137393.1532706424
5.1870000000,137441.8609795686
5.1880000000,137490.5772539936
5.1890000000,137539.3020939174
5.1900000000,137588.0354993400
5.1910000000,137636.7774702614
5.1920000000,137685.5280066816
5.1930000000,137734.2871086006
5.1940000000,137783.0547760184
5.1950000000,137831.8310089350
5.1960000000,137880.6158073504
5.1970000000,137929.4091712646
5.1980000000,137978.2111006776
5.1990000000,138027.0215955894
5.2000000000,138075.8406560000
5.2010000000,138124.6682819094
5.2020000000,138173.5044733176
5.2030000000,138222.3492302246
5.2040000000,138271.2025526304
5.2050000000,138320.0644405350
5.2060000000,138368.9348939384
5.2070000000,138417.8139128406
5.2080000000,138466.7014972416
5.2090000000,138515.5976471414
5.2100000000,138564.5023625400
5.2110000000,138613.4156434374
5.2120000000,138662.3374898336
5.2130000000,138711.2679017286
5.2140000000,138760.2068791224
5.2150000000,138809.1544220150
5.2160000000,138858.1105304064
5.2170000000,138907.0752042966
5.2180000000,138956.0484436856
5.2190000000,139005.0302485734
5.2200000000,139054.0206189600
5.2210000000,139103.0195548454
5.2220000000,139152.0270562296
5.2230000000,139201.0431231126
5.2240000000,139250.0677554944
5.2250000000,139299.1009533750
5.2260000000,139348.1427167544
5.2270000000,139397.1930456326
5.2280000000,139446.2519400096
5.2290000000,139495.3193998854
5.2300000000,139544.3954252600
5.2310000000,139593.4800161334
5.2320000000,139642.5731725056
5.2330000000,139691.6748943766
5.2340000000,139740.7851817464
5.2350000000,139789.9040346150
5.2360000000,139839.0314529824
5.2370000000,139888.1674368486
5.2380000000,139937.3119862136
5.2390000000,139986.4651010774
5.2400000000,140035.6267814400
5.2410000000,140084.7970273014
5.2420000000,140133.9758386616
5.2430000000,140183.1632155206
5.2440000000,140232.3591578784
5.2450000000,140281.5636657350
5.2460000000,140330.7767390904
5.2470000000,140379.9983779446
5.2480000000,140429.2285822976
5.2490000000,140478.4673521494
5.2500000000,140527.7146875000
5.2510000000,140576.9705883494
5.2520000000,140626.2350546976
5.2530000000,140675.5080865446
5.2540000000,140724.7896838904
5.2550000000,140774.0798467350
5.2560000000,140823.3785750784
5.2570000000,140872.6858689206
5.2580000000,140922.0017282616
5.2590000000,140971.3261531014
5.2600000000,141020.6591434400
5.2610000000,141070.0006992774
5.2620000000,141119.3508206136
5.2630000000,141168.7095074486
5.2640000000,141218.0767597824
5.2650000000,141267.4525776150
5.2660000000,141316.8369609464
5.2670000000,141366.2299097766
5.2680000000,141415.6314241056
5.2690000000,141465.0415039334
5.2700000000,141514.4601492600
5.2710000000,141563.8873600854
5.2720000000,141613.3231364096
5.2730000000,141662.7674782326
5.2740000000,141712.2203855544
5.2750000000,141761.6818583750
5.2760000000,141811.1518966944
5.2770000000,141860.6305005126
5.2780000000,141910.1176698296
5.2790000000,141959.6134046454
5.2800000000,142009.1177049600
5.2810000000,142058.6305707734
5.2820000000,142108.1520020856
5.2830000000,142157.6819988966
5.2840000000,142207.2205612064
5.2850000000,142256.7676890150
5.2860000000,142306.3233823224
5.2870000000,142355.8876411286
5.2880000000,142405.4604654336
5.2890000000,142455.0418552374
5.2900000000,142504.6318105400
5.2910000000,142554.2303313414
5.2920000000,142603.8374176416
5.2930000000,142653.4530694406
5.2940000000,142703.0772867384
5.2950000000,142752.7100695350
5.2960000000,142802.3514178304
5.2970000000,142852.0013316246
5.2980000000,142901.6598109176
5.2990000000,142951.3268557094
5.3000000000,143001.0024660000
5.3010000000,143050.6866417894
5.3020000000,143100.3793830776
5.3030000000,143150.0806898646
5.3040000000,143199.7905621504
5.3050000000,143249.5089999350
5.3060000000,143299.2360032184
5.3070000000,143348.9715720006
5.3080000000,143398.7157062816
5.3090000000,143448.4684060614
5.3100000000,143498.2296713400
5.3110000000,143547.9995021174
5.3120000000,143597.7778983936
5.3130000000,143647.5648601686
5.3140000000,143697.3603874424
5.3150000000,143747.1644802150
5.3160000000,143796.9771384864
5.3170000000,143846.7983622566
5.3180000000,143896.6281515256
5.3190000000,143946.4665062934
5.3200000000,143996.3134265600
5.3210000000,144046.1689123254
5.3220000000,144096.0329635896
5.3230000000,144145.9055803526
5.3240000000,144195.7867626144
5.3250000000,144245.6765103750
5.3260000000,144295.5748236344
5.3270000000,144345.4817023926
5.3280000000,144395.3971466496
5.3290000000,144445.3211564054
5.3300000000,144495.2537316600
5.3310000000,144545.1948724134
5.3320000000,144595.1445786656
5.3330000000,144645.1028504166
5.3340000000,144695.0696876664
5.3350000000,144745.0450904150
5.3360000000,144795.0290586624
5.3370000000,144845.0215924086
5.3380000000,144895.0226916536
5.3390000000,144945.0323563974
5.3400000000,144995.0505866400
5.3410000000,145045.0773823814
5.3420000000,145095.1127436216
5.3430000000,145145.1566703606
5.3440000000,145195.2091625984
5.3450000000,145245.2702203350
5.3460000000,145295.3398435704
5.3470000000,145345.4180323046
5.3480000000,145395.5047865376
5.3490000000,145445.6001062694
5.3500000000,145495.7039915000
5.3510000000,145545.8164422294
5.3520000000,145595.9374584576
5.3530000000,145646.0670401846
5.3540000000,145696.2051874104
5.3550000000,145746.3519001350
5.3560000000,145796.5071783584
5.3570000000,145846.6710220806
5.3580000000,145896.8434313016
5.3590000000,145947.0244060214
5.3600000000,145997.2139462400
5.3610000000,146047.4120519574
5.3620000000,146097.6187231736
5.3630000000,146147.8339598886
5.3640000000,146198.0577621024
5.3650000000,146248.2901298150
5.3660000000,146298.5310630264
5.3670000000,146348.7805617366
5.3680000000,146399.0386259456
5.3690000000,146449.3052556534
5.3700000000,146499.5804508600
5.3710000000,146549.8642115654
5.3720000000,146600.1565377697
5.3730000000,146650.4574294726
5.3740000000,146700.7668866744
5.3750000000,146751.0849093750
5.3760000000,146801.4114975744
5.3770000000,146851.7466512726
5.3780000000,146902.0903704696
5.3790000000,146952.4426551654
5.3800000000,147002.8035053600
5.3810000000,147053.1729210534
5.3820000000,147103.5509022456
5.3830000000,147153.9374489366
5.3840000000,147204.3325611264
5.3850000000,147254.7362388150
5.3860000000,147305.1484820024
5.3870000000,147355.5692906886
5.3880000000,147405.9986648736
5.3890000000,147456.4366045574
5.3900000000,147506.8831097400
5.3910000000,147557.3381804214
5.3920000000,147607.8018166016
5.3930000000,147658.2740182806
5.3940000000,147708.7547854584
5.3950000000,147759.2441181350
5.3960000000,147809.7420163104
5.3970000000,147860.2484799846
5.3980000000,147910.7635091576
5.3990000000,147961.2871038294
5.4000000000,148011.8192640000
5.4010000000,148062.3599896694
5.4020000000,148112.9092808376
5.4030000000,148163.4671375046
5.4040000000,148214.0335596704
5.4050000000,148264.6085473350
5.4060000000,148315.1921004984
5.4070000000,148365.7842191606
5.4080000000,148416.3849033216
5.4090000000,148466.9941529814
5.4100000000,148517.6119681400
5.4110000000,148568.2383487974
5.4120000000,148618.8732949536
5.4130000000,148669.5168066086
5.4140000000,148720.1688837624
5.4150000000,148770.8295264150
5.4160000000,148821.4987345664
5.4170000000,148872.1765082166
5.4180000000,148922.8628473656
5.4190000000,148973.5577520134
5.4200000000,149024.2612221600
5.4210000000,149074.9732578054
5.4220000000,149125.6938589496
5.4230000000,149176.4230255926
5.4240000000,149227.1607577344
5.4250000000,149277.9070553750
5.4260000000,149328.6619185144
5.4270000000,149379.4253471526
5.4280000000,149430.1973412896
5.4290000000,149480.9779009254
5.4300000000,149531.7670260600
5.4310000000,149582.5647166934
5.4320000000,149633.3709728256
5.4330000000,149684.1857944566
5.4340000000,149735.0091815864
5.4350000000,149785.8411342150
5.4360000000,149836.6816523424
5.4370000000,149887.5307359686
5.4380000000,149938.3883850936
5.4390000000,149989.2545997174
5.4400000000,150040.1293798400
5.4410000000,150091.0127254614
5.4420000000,150141.9046365816
5.4430000000,150192.8051132006
5.4440000000,150243.7141553184
5.4450000000,150294.6317629350
5.4460000000,150345.5579360504
5.4470000000,150396.4926746646
5.4480000000,150447.4359787776
5.4490000000,150498.3878483894
5.4500000000,150549.3482835000
5.4510000000,150600.3172841094
5.4520000000,150651.2948502176
5.4530000000,150702.2809818246
5.4540000000,150753.2756789304
5.4550000000,150804.2789415350
5.4560000000,150855.2907696384
5.4570000000,150906.3111632406
5.4580000000,150957.3401223416
5.4590000000,151008.3776469414
5.4600000000,151059.4237370401
5.4610000000,151110.4783926374
5.4620000000,151161.5416137336
5.4630000000,151212.6134003286
5.4640000000,151263.6937524224
5.4650000000,151314.7826700150
5.4660000000,151365.8801531064
5.4670000000,151416.9862016966
5.4680000000,151468.1008157856
5.4690000000,151519.2239953734
5.4700000000,151570.3557404600
5.4710000000,151621.4960510454
5.4720000000,151672.6449271296
5.4730000000,151723.8023687126
5.4740000000,151774.9683757944
5.4750000000,151826.1429483750
5.4760000000,151877.3260864544
5.4770000000,151928.5177900326
5.4780000000,151979.7180591096
5.4790000000,152030.9268936854
5.4800000000,152082.1442937600
5.4810000000,152133.3702593334
5.4820000000,152184.6047904056
5.4830000000,152235.8478869766
5.4840000000,152287.0995490464
5.4850000000,152338.3597766150
5.4860000000,152389.6285696824
5.4870000000,152440.9059282486
5.4880000000,152492.1918523136
5.4890000000,152543.4863418774
5.4900000000,152594.7893969400
5.4910000000,152646.1010175014
5.4920000000,152697.4212035616
5.4930000000,152748.7499551206
5.4940000000,152800.0872721784
5.4950000000,152851.4331547350
5.4960000000,152902.7876027904
5.4970000000,152954.1506163446
5.4980000000,153005.5221953976
5.4990000000,153056.9023399494
5.5000000000,153108.2910500000
5.5010000000,153159.6883255494
5.5020000000,153211.0941665976
5.5030000000,153262.5085731446
5.5040000000,153313.9315451904
5.5050000000,153365.3630827350
5.5060000000,153416.8031857784
5.5070000000,153468.2518543206
5.5080000000,153519.7090883616
5.5090000000,153571.1748879014
5.5100000000,153622.6492529400
5.5110000000,153674.1321834774
5.5120000000,153725.6236795136
5.5130000000,153777.1237410486
5.5140000000,153828.6323680824
5.5150000000,153880.1495606150
5.5160000000,153931.6753186464
5.5170000000,153983.2096421766
5.5180000000,154034.7525312056
5.5190000000,154086.3039857334
5.5200000000,154137.8640057600
5.5210000000,154189.4325912854
5.5220000000,154241.0097423096
5.5230000000,154292.5954588326
5.5240000000,154344.1897408544
5.5250000000,154395.7925883750
5.5260000000,154447.4040013944
5.5270000000,154499.0239799126
5.5280000000,154550.6525239296
5.5290000000,154602.2896334454
5.5300000000,154653.9353084600
5.5310000000,154705.5895489734
5.5320000000,154757.2523549856
5.5330000000,154808.9237264966
5.5340000000,154860.6036635064
5.5350000000,154912.2921660150
5.5360000000,154963.9892340224
5.5370000000,155015.6948675286
5.5380000000,155067.4090665336
5.5390000000,155119.1318310374
5.5400000000,155170.8631610400
5.5410000000,155222.6030565414
5.5420000000,155274.3515175416
5.5430000000,155326.1085440406
5.5440000000,155377.8741360384
5.5450000000,155429.6482935350
5.5460000000,155481.4310165304
5.5470000000,155533.2223050246
5.5480000000,155585.0221590176
5.5490000000,155636.8305785094
5.5500000000,155688.6475635000
5.5510000000,155740.4731139894
5.5520000000,155792.3072299776
5.5530000000,155844.1499114646
5.5540000000,155896.0011584504
5.5550000000,155947.8609709350
5.5560000000,155999.7293489184
5.5570000000,156051.6062924006
5.5580000000,156103.4918013816
5.5590000000,156155.3858758614
5.5600000000,156207.2885158400
5.5610000000,156259.1997213174
5.5620000000,156311.1194922936
5.5630000000,156363.0478287686
5.5640000000,156414.9847307424
5.5650000000,156466.9301982150
5.5660000000,156518.8842311864
5.5670000000,156570.8468296566
5.5680000000,156622.8179936256
5.5690000000,156674.7977230934
5.5700000000,156726.7860180600
5.5710000000,156778.7828785254
5.5720000000,156830.7883044896
5.5730000000,156882.8022959526
5.5740000000,156934.8248529144
5.5750000000,156986.8559753750
5.5760000000,157038.8956633344
5.5770000000,157090.9439167926
5.5780000000,157143.0007357496
5.5790000000,157195.0661202054
5.5800000000,157247.1400701600
5.5810000000,157299.2225856134
5.5820000000,157351.3136665656
5.5830000000,157403.4133130166
5.5840000000,157455.5215249664
5.5850000000,157507.6383024150
5.5860000000,157559.7636453624
5.5870000000,157611.8975538086
5.5880000000,157664.0400277536
5.5890000000,157716.1910671974
5.5900000000,157768.3506721400
5.5910000000,157820.5188425814
5.5920000000,157872.6955785216
5.5930000000,157924.8808799606
5.5940000000,157977.0747468984
5.5950000000,158029.2771793350
5.5960000000,158081.4881772704
5.5970000000,158133.7077407046
5.5980000000,158185.9358696376
5.5990000000,158238.1725640694
5.6000000000,158290.4178240000
5.6010000000,158342.6716494294
5.6020000000,158394.9340403576
5.6030000000,158447.2049967846
5.6040000000,158499.4845187104
5.6050000000,158551.7726061350
5.6060000000,158604.0692590584
5.6070000000,158656.3744774806
5.6080000000,158708.6882614016
5.6090000000,158761.0106108214
5.6100000000,158813.3415257400
5.6110000000,158865.6810061574
5.6120000000,158918.0290520736
5.6130000000,158970.3856634886
5.6140000000,159022.7508404024
5.6150000000,159075.1245828150
5.6160000000,159127.5068907264
5.6170000000,159179.8977641366
5.6180000000,159232.2972030456
5.6190000000,159284.7052074534
5.6200000000,159337.1217773600
5.6210000000,159389.5469127654
5.6220000000,159441.9806136696
5.6230000000,159494.4228800726
5.6240000000,159546.8737119744
5.6250000000,159599.3331093750
5.6260000000,159651.8010722744
5.6270000000,159704.2776006726
5.6280000000,159756.7626945696
5.6290000000,159809.2563539654
5.6300000000,159861.7585788600
5.6310000000,159914.2693692534
5.6320000000,159966.7887251456
5.6330000000,160019.3166465366
5.6340000000,160071.8531334264
5.6350000000,160124.3981858150
5.6360000000,160176.9518037024
5.6370000000,160229.5139870886
5.6380000000,160282.0847359736
5.6390000000,160334.6640503574
5.6400000000,160387.2519302400
5.6410000000,160439.8483756214
5.6420000000,160492.4533865016
5.6430000000,160545.0669628806
5.6440000000,160597.6891047584
5.6450000000,160650.3198121350
5.6460000000,160702.9590850104
5.6470000000,160755.6069233846
5.6480000000,160808.2633272576
5.6490000000,160860.9282966294
5.6500000000,160913.6018315000
5.6510000000,160966.2839318694
5.6520000000,161018.9745977376
5.6530000000,161071.6738291046
5.6540000000,161124.3816259704
5.6550000000,161177.0979883350
5.6560000000,161229.8229161984
5.6570000000,161282.5564095606
5.6580000000,161335.2984684216
5.6590000000,161388.0490927814
5.6600000000,161440.8082826400
5.6610000000,161493.5760379974
5.6620000000,161546.3523588536
5.6630000000,161599.1372452086
5.6640000000,161651.9306970624
5.6650000000,161704.7327144150
5.6660000000,161757.5432972664
5.6670000000,161810.3624456166
5.6680000000,161863.1901594656
5.6690000000,161916.0264388134
5.6700000000,161968.8712836600
5.6710000000,162021.7246940054
5.6720000000,162074.5866698496
5.6730000000,162127.4572111926
5.6740000000,162180.3363180344
5.6750000000,162233.2239903750
5.6760000000,162286.1202282144
5.6770000000,162339.0250315526
5.6780000000,162391.9384003896
5.6790000000,162444.8603347254
5.6800000000,162497.7908345600
5.6810000000,162550.7298998934
5.6820000000,162603.6775307256
5.6830000000,162656.6337270566
5.6840000000,162709.5984888864
5.6850000000,162762.5718162150
5.6860000000,162815.5537090424
5.6870000000,162868.5441673686
5.6880000000,162921.5431911936
5.6890000000,162974.5507805174
5.6900000000,163027.5669353400
5.6910000000,163080.5916556614
5.6920000000,163133.6249414816
5.6930000000,163186.6667928006
5.6940000000,163239.7172096184
5.6950000000,163292.7761919350
5.6960000000,163345.8437397504
5.6970000000,163398.9198530646
5.6980000000,163452.0045318776
5.6990000000,163505.0977761894
5.7000000000,163558.1995860000
5.7010000000,163611.3099613094
5.7020000000,163664.4289021176
5.7030000000,163717.5564084246
5.7040000000,163770.6924802304
5.7050000000,163823.8371175350
5.7060000000,163876.9903203384
5.7070000000,163930.1520886406
5.7080000000,163983.3224224416
5.7090000000,164036.5013217414
5.7100000000,164089.6887865400
5.7110000000,164142.8848168374
5.7120000000,164196.0894126336
5.7130000000,164249.3025739286
5.7140000000,164302.5243007224
5.7150000000,164355.7545930150
5.7160000000,164408.9934508064
5.7170000000,164462.2408740966
5.7180000000,164515.4968628856
5.7190000000,164568.7614171734
5.7200000000,164622.0345369600
5.7210000000,164675.3162222454
5.7220000000,164728.6064730296
5.7230000000,164781.9052893126
5.7240000000,164835.2126710944
5.7250000000,164888.5286183750
5.7260000000,164941.8531311544
5.7270000000,164995.1862094326
5.7280000000,165048.5278532096
5.7290000000,165101.8780624854
5.7300000000,165155.2368372600
5.7310000000,165208.6041775334
5.7320000000,165261.9800833056
5.7330000000,165315.3645545766
5.7340000000,165368.7575913464
5.7350000000,165422.1591936150
5.7360000000,165475.5693613824
5.7370000000,165528.9880946486
5.7380000000,165582.4153934136
5.7390000000,165635.8512576774
5.7400000000,165689.2956874400
5.7410000000,165742.7486827014
5.7420000000,165796.2102434616
5.7430000000,165849.6803697206
5.7440000000,165903.1590614784
5.7450000000,165956.6463187350
5.7460000000,166010.1421414904
5.7470000000,166063.6465297446
5.7480000000,166117.1594834976
5.7490000000,166170.6810027494
5.7500000000,166224.2110875000
5.7510000000,166277.7497377494
5.7520000000,166331.2969534976
5.7530000000,166384.8527347446
5.7540000000,166438.4170814904
5.7550000000,166491.9899937350
5.7560000000,166545.5714714784
5.7570000000,166599.1615147206
5.7580000000,166652.7601234616
5.7590000000,166706.3672977014
5.7600000000,166759.9830374400
5.7610000000,166813.6073426774
5.7620000000,166867.2402134136
5.7630000000,166920.8816496486
5.7640000000,166974.5316513824
5.7650000000,167028.1902186150
5.7660000000,167081.8573513464
5.7670000000,167135.5330495766
5.7680000000,167189.2173133056
5.7690000000,167242.9101425334
5.7700000000,167296.6115372600
5.7710000000,167350.3214974854
5.7720000000,167404.0400232096
5.7730000000,167457.7671144326
5.7740000000,167511.5027711544
5.7750000000,167565.2469933750
5.7760000000,167618.9997810944
5.7770000000,167672.7611343126
5.7780000000,167726.5310530296
5.7790000000,167780.3095372454
5.7800000000,167834.0965869600
5.7810000000,167887.8922021734
5.7820000000,167941.6963828856
5.7830000000,167995.5091290966
5.7840000000,168049.3304408064
5.7850000000,168103.1603180150
5.7860000000,168156.9987607224
5.7870000000,168210.8457689286
5.7880000000,168264.7013426336
5.7890000000,168318.5654818374
5.7900000000,168372.4381865400
5.7910000000,168426.3194567414
5.7920000000,168480.2092924416
5.7930000000,168534.1076936406
5.7940000000,168588.0146603384
5.7950000000,168641.9301925350
5.7960000000,168695.8542902304
5.7970000000,168749.7869534246
5.7980000000,168803.7281821176
5.7990000000,168857.6779763094
5.8000000000,168911.6363360000
5.8010000000,168965.6032611894
5.8020000000,169019.5787518776
5.8030000000,169073.5628080646
5.8040000000,169127.5554297504
5.8050000000,169181.5566169350
5.8060000000,169235.5663696184
5.8070000000,169289.5846878006
5.8080000000,169343.6115714816
5.8090000000,169397.6470206614
5.8100000000,169451.6910353400
5.8110000000,169505.7436155175
5.8120000000,169559.8047611936
5.8130000000,169613.8744723686
5.8140000000,169667.9527490424
5.8150000000,169722.0395912150
5.8160000000,169776.1349988864
5.8170000000,169830.2389720566
5.8180000000,169884.3515107256
5.8190000000,169938.4726148934
5.8200000000,169992.6022845600
5.8210000000,170046.7405197254
5.8220000000,170100.8873203896
5.8230000000,170155.0426865526
5.8240000000,170209.2066182144
5.8250000000,170263.3791153750
5.8260000000,170317.5601780344
5.8270000000,170371.7498061926
5.8280000000,170425.9479998496
5.8290000000,170480.1547590054
5.8300000000,170534.3700836600
5.8310000000,170588.5939738134
5.8320000000,170642.8264294656
5.8330000000,170697.0674506166
5.8340000000,170751.3170372664
5.8350000000,170805.5751894150
5.8360000000,170859.8419070624
5.8370000000,170914.1171902086
5.8380000000,170968.4010388536
5.8390000000,171022.6934529974
5.8400000000,171076.9944326400
5.8410000000,171131.3039777814
5.8420000000,171185.6220884216
5.8430000000,171239.9487645606
5.8440000000,171294.2840061984
5.8450000000,171348.6278133350
5.8460000000,171402.9801859704
5.8470000000,171457.3411241046
5.8480000000,171511.7106277376
5.8490000000,171566.0886968694
5.8500000000,171620.4753315000
5.8510000000,171674.8705316294
5.8520000000,171729.2742972576
5.8530000000,171783.6866283846
5.8540000000,171838.1075250104
5.8550000000,171892.5369871350
5.8560000000,171946.9750147584
5.8570000000,172001.4216078806
5.8580000000,172055.8767665016
5.8590000000,172110.3404906214
5.8600000000,172164.8127802400
5.8610000000,172219.2936353574
5.8620000000,172273.7830559736
5.8630000000,172328.2810420886
5.8640000000,172382.7875937024
5.8650000000,172437.3027108150
5.8660000000,172491.8263934264
5.8670000000,172546.3586415366
5.8680000000,172600.8994551456
5.8690000000,172655.4488342534
5.8700000000,172710.0067788600
5.8710000000,172764.5732889654
5.8720000000,172819.1483645696
5.8730000000,172873.7320056726
5.8740000000,172928.3242122744
5.8750000000,172982.9249843750
5.8760000000,173037.5343219744
5.8770000000,173092.1522250726
5.8780000000,173146.7786936696
5.8790000000,173201.4137277654
5.8800000000,173256.0573273600
5.8810000000,173310.7094924534
5.8820000000,173365.3702230456
5.8830000000,173420.0395191366
5.8840000000,173474.7173807264
5.8850000000,173529.4038078150
5.8860000000,173584.0988004024
5.8870000000,173638.8023584886
5.8880000000,173693.5144820736
5.8890000000,173748.2351711574
5.8900000000,173802.9644257400
5.8910000000,173857.7022458214
5.8920000000,173912.4486314016
5.8930000000,173967.2035824806
5.8940000000,174021.9670990584
5.8950000000,174076.7391811350
5.8960000000,174131.5198287104
5.8970000000,174186.3090417846
5.8980000000,174241.1068203576
5.8990000000,174295.9131644294
5.9000000000,174350.7280740000
5.9010000000,174405.5515490694
5.9020000000,174460.3835896376
5.9030000000,174515.2241957046
5.9040000000,174570.0733672704
5.9050000000,174624.9311043350
5.9060000000,174679.7974068984
5.9070000000,174734.6722749606
5.9080000000,174789.5557085216
5.9090000000,174844.4477075814
5.9100000000,174899.3482721400
5.9110000000,174954.2574021974
5.9120000000,175009.1750977536
5.9130000000,175064.1013588086
5.9140000000,175119.0361853624
5.9150000000,175173.9795774150
5.9160000000,175228.9315349664
5.9170000000,175283.8920580166
5.9180000000,175338.8611465656
5.9190000000,175393.8388006134
5.9200000000,175448.8250201600
5.9210000000,175503.8198052054
5.9220000000,175558.8231557496
5.9230000000,175613.8350717926
5.9240000000,175668.8555533344
5.9250000000,175723.8846003750
5.9260000000,175778.9222129144
5.9270000000,175833.9683909526
5.9280000000,175889.0231344896
5.9290000000,175944.0864435254
5.9300000000,175999.1583180600
5.9310000000,176054.2387580934
5.9320000000,176109.3277636256
5.9330000000,176164.4253346566
5.9340000000,176219.5314711864
5.9350000000,176274.6461732150
5.9360000000,176329.7694407424
5.9370000000,176384.9012737686
5.9380000000,176440.0416722936
5.9390000000,176495.1906363174
5.9400000000,176550.3481658400
5.9410000000,176605.5142608614
5.9420000000,176660.6889213816
5.9430000000,176715.8721474006
5.9440000000,176771.0639389184
5.9450000000,176826.2642959350
5.9460000000,176881.4732184504
5.9470000000,176936.6907064646
5.9480000000,176991.9167599776
5.9490000000,177047.1513789894
5.9500000000,177102.3945635000
5.9510000000,177157.6463135094
5.9520000000,177212.9066290176
5.9530000000,177268.1755100246
5.9540000000,177323.4529565304
5.9550000000,177378.7389685350
5.9560000000,177434.0335460384
5.9570000000,177489.3366890406
5.9580000000,177544.6483975416
