# Descripiton: Analise de Erro na Distribuicao de Distancia de Luminosidade exata e Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
5.7965000000,-82538.1593587041
5.7966000000,-82541.3773520298
5.7967000000,-82544.5954104440
5.7968000000,-82547.8135339468
5.7969000000,-82551.0317225382
5.7970000000,-82554.2499762183
5.7971000000,-82557.4682949871
5.7972000000,-82560.6866788447
5.7973000000,-82563.9051277912
5.7974000000,-82567.1236418265
5.7975000000,-82570.3422209508
5.7976000000,-82573.5608651641
5.7977000000,-82576.7795744664
5.7978000000,-82579.9983488578
5.7979000000,-82583.2171883384
5.7980000000,-82586.4360929081
5.7981000000,-82589.6550625672
5.7982000000,-82592.8740973155
5.7983000000,-82596.0931971531
5.7984000000,-82599.3123620802
5.7985000000,-82602.5315920967
5.7986000000,-82605.7508872027
5.7987000000,-82608.9702473983
5.7988000000,-82612.1896726835
5.7989000000,-82615.4091630583
5.7990000000,-82618.6287185229
5.7991000000,-82621.8483390772
5.7992000000,-82625.0680247213
5.7993000000,-82628.2877754553
5.7994000000,-82631.5075912793
5.7995000000,-82634.7274721931
5.7996000000,-82637.9474181970
5.7997000000,-82641.1674292910
5.7998000000,-82644.3875054751
5.7999000000,-82647.6076467494
5.8000000000,-82650.8278531138
5.8001000000,-82654.0481245686
5.8002000000,-82657.2684611137
5.8003000000,-82660.4888627492
5.8004000000,-82663.7093294751
5.8005000000,-82666.9298612915
5.8006000000,-82670.1504581984
5.8007000000,-82673.3711201959
5.8008000000,-82676.5918472841
5.8009000000,-82679.8126394629
5.8010000000,-82683.0334967324
5.8011000000,-82686.2544190928
5.8012000000,-82689.4754065439
5.8013000000,-82692.6964590861
5.8014000000,-82695.9175767191
5.8015000000,-82699.1387594431
5.8016000000,-82702.3600072582
5.8017000000,-82705.5813201644
5.8018000000,-82708.8026981617
5.8019000000,-82712.0241412502
5.8020000000,-82715.2456494300
5.8021000000,-82718.4672227010
5.8022000000,-82721.6888610634
5.8023000000,-82724.9105645173
5.8024000000,-82728.1323330626
5.8025000000,-82731.3541666994
5.8026000000,-82734.5760654277
5.8027000000,-82737.7980292477
5.8028000000,-82741.0200581593
5.8029000000,-82744.2421521627
5.8030000000,-82747.4643112577
5.8031000000,-82750.6865354447
5.8032000000,-82753.9088247235
5.8033000000,-82757.1311790942
5.8034000000,-82760.3535985568
5.8035000000,-82763.5760831115
5.8036000000,-82766.7986327583
5.8037000000,-82770.0212474972
5.8038000000,-82773.2439273282
5.8039000000,-82776.4666722515
5.8040000000,-82779.6894822671
5.8041000000,-82782.9123573750
5.8042000000,-82786.1352975753
5.8043000000,-82789.3583028680
5.8044000000,-82792.5813732532
5.8045000000,-82795.8045087309
5.8046000000,-82799.0277093012
5.8047000000,-82802.2509749641
5.8048000000,-82805.4743057197
5.8049000000,-82808.6977015681
5.8050000000,-82811.9211625093
5.8051000000,-82815.1446885433
5.8052000000,-82818.3682796702
5.8053000000,-82821.5919358900
5.8054000000,-82824.8156572028
5.8055000000,-82828.0394436087
5.8056000000,-82831.2632951076
5.8057000000,-82834.4872116998
5.8058000000,-82837.7111933851
5.8059000000,-82840.9352401636
5.8060000000,-82844.1593520355
5.8061000000,-82847.3835290007
5.8062000000,-82850.6077710594
5.8063000000,-82853.8320782115
5.8064000000,-82857.0564504571
5.8065000000,-82860.2808877962
5.8066000000,-82863.5053902290
5.8067000000,-82866.7299577554
5.8068000000,-82869.9545903755
5.8069000000,-82873.1792880894
5.8070000000,-82876.4040508971
5.8071000000,-82879.6288787987
5.8072000000,-82882.8537717942
5.8073000000,-82886.0787298836
5.8074000000,-82889.3037530671
5.8075000000,-82892.5288413446
5.8076000000,-82895.7539947163
5.8077000000,-82898.9792131822
5.8078000000,-82902.2044967422
5.8079000000,-82905.4298453966
5.8080000000,-82908.6552591452
5.8081000000,-82911.8807379883
5.8082000000,-82915.1062819258
5.8083000000,-82918.3318909577
5.8084000000,-82921.5575650842
5.8085000000,-82924.7833043052
5.8086000000,-82928.0091086209
5.8087000000,-82931.2349780313
5.8088000000,-82934.4609125364
5.8089000000,-82937.6869121364
5.8090000000,-82940.9129768311
5.8091000000,-82944.1391066207
5.8092000000,-82947.3653015053
5.8093000000,-82950.5915614848
5.8094000000,-82953.8178865595
5.8095000000,-82957.0442767292
5.8096000000,-82960.2707319940
5.8097000000,-82963.4972523540
5.8098000000,-82966.7238378093
5.8099000000,-82969.9504883599
5.8100000000,-82973.1772040058
5.8101000000,-82976.4039847472
5.8102000000,-82979.6308305840
5.8103000000,-82982.8577415163
5.8104000000,-82986.0847175441
5.8105000000,-82989.3117586676
5.8106000000,-82992.5388648867
5.8107000000,-82995.7660362015
5.8108000000,-82998.9932726121
5.8109000000,-83002.2205741185
5.8110000000,-83005.4479407207
5.8111000000,-83008.6753724188
5.8112000000,-83011.9028692130
5.8113000000,-83015.1304311031
5.8114000000,-83018.3580580893
5.8115000000,-83021.5857501717
5.8116000000,-83024.8135073501
5.8117000000,-83028.0413296248
5.8118000000,-83031.2692169958
5.8119000000,-83034.4971694631
5.8120000000,-83037.7251870268
5.8121000000,-83040.9532696868
5.8122000000,-83044.1814174434
5.8123000000,-83047.4096302965
5.8124000000,-83050.6379082462
5.8125000000,-83053.8662512924
5.8126000000,-83057.0946594354
5.8127000000,-83060.3231326751
5.8128000000,-83063.5516710116
5.8129000000,-83066.7802744449
5.8130000000,-83070.0089429751
5.8131000000,-83073.2376766023
5.8132000000,-83076.4664753264
5.8133000000,-83079.6953391476
5.8134000000,-83082.9242680658
5.8135000000,-83086.1532620811
5.8136000000,-83089.3823211937
5.8137000000,-83092.6114454035
5.8138000000,-83095.8406347106
5.8139000000,-83099.0698891151
5.8140000000,-83102.2992086169
5.8141000000,-83105.5285932162
5.8142000000,-83108.7580429130
5.8143000000,-83111.9875577073
5.8144000000,-83115.2171375992
5.8145000000,-83118.4467825888
5.8146000000,-83121.6764926761
5.8147000000,-83124.9062678611
5.8148000000,-83128.1361081439
5.8149000000,-83131.3660135246
5.8150000000,-83134.5959840032
5.8151000000,-83137.8260195798
5.8152000000,-83141.0561202543
5.8153000000,-83144.2862860269
5.8154000000,-83147.5165168977
5.8155000000,-83150.7468128665
5.8156000000,-83153.9771739336
5.8157000000,-83157.2076000989
5.8158000000,-83160.4380913626
5.8159000000,-83163.6686477246
5.8160000000,-83166.8992691851
5.8161000000,-83170.1299557440
5.8162000000,-83173.3607074014
5.8163000000,-83176.5915241574
5.8164000000,-83179.8224060120
5.8165000000,-83183.0533529653
5.8166000000,-83186.2843650173
5.8167000000,-83189.5154421680
5.8168000000,-83192.7465844176
5.8169000000,-83195.9777917661
5.8170000000,-83199.2090642135
5.8171000000,-83202.4404017599
5.8172000000,-83205.6718044052
5.8173000000,-83208.9032721497
5.8174000000,-83212.1348049933
5.8175000000,-83215.3664029361
5.8176000000,-83218.5980659781
5.8177000000,-83221.8297941195
5.8178000000,-83225.0615873601
5.8179000000,-83228.2934457001
5.8180000000,-83231.5253691395
5.8181000000,-83234.7573576785
5.8182000000,-83237.9894113169
5.8183000000,-83241.2215300550
5.8184000000,-83244.4537138928
5.8185000000,-83247.6859628301
5.8186000000,-83250.9182768673
5.8187000000,-83254.1506560042
5.8188000000,-83257.3831002410
5.8189000000,-83260.6156095776
5.8190000000,-83263.8481840142
5.8191000000,-83267.0808235508
5.8192000000,-83270.3135281874
5.8193000000,-83273.5462979242
5.8194000000,-83276.7791327611
5.8195000000,-83280.0120326982
5.8196000000,-83283.2449977356
5.8197000000,-83286.4780278732
5.8198000000,-83289.7111231112
5.8199000000,-83292.9442834496
5.8200000000,-83296.1775088885
5.8201000000,-83299.4107994278
5.8202000000,-83302.6441550677
5.8203000000,-83305.8775758083
5.8204000000,-83309.1110616495
5.8205000000,-83312.3446125914
5.8206000000,-83315.5782286340
5.8207000000,-83318.8119097775
5.8208000000,-83322.0456560218
5.8209000000,-83325.2794673670
5.8210000000,-83328.5133438133
5.8211000000,-83331.7472853605
5.8212000000,-83334.9812920088
5.8213000000,-83338.2153637582
5.8214000000,-83341.4495006087
5.8215000000,-83344.6837025605
5.8216000000,-83347.9179696136
5.8217000000,-83351.1523017680
5.8218000000,-83354.3866990237
5.8219000000,-83357.6211613809
5.8220000000,-83360.8556888396
5.8221000000,-83364.0902813997
5.8222000000,-83367.3249390615
5.8223000000,-83370.5596618249
5.8224000000,-83373.7944496899
5.8225000000,-83377.0293026566
5.8226000000,-83380.2642207252
5.8227000000,-83383.4992038956
5.8228000000,-83386.7342521679
5.8229000000,-83389.9693655421
5.8230000000,-83393.2045440183
5.8231000000,-83396.4397875964
5.8232000000,-83399.6750962767
5.8233000000,-83402.9104700592
5.8234000000,-83406.1459089438
5.8235000000,-83409.3814129307
5.8236000000,-83412.6169820198
5.8237000000,-83415.8526162113
5.8238000000,-83419.0883155051
5.8239000000,-83422.3240799014
5.8240000000,-83425.5599094002
5.8241000000,-83428.7958040016
5.8242000000,-83432.0317637055
5.8243000000,-83435.2677885121
5.8244000000,-83438.5038784214
5.8245000000,-83441.7400334334
5.8246000000,-83444.9762535482
5.8247000000,-83448.2125387658
5.8248000000,-83451.4488890864
5.8249000000,-83454.6853045099
5.8250000000,-83457.9217850364
5.8251000000,-83461.1583306659
5.8252000000,-83464.3949413986
5.8253000000,-83467.6316172345
5.8254000000,-83470.8683581735
5.8255000000,-83474.1051642157
5.8256000000,-83477.3420353613
5.8257000000,-83480.5789716102
5.8258000000,-83483.8159729626
5.8259000000,-83487.0530394183
5.8260000000,-83490.2901709776
5.8261000000,-83493.5273676405
5.8262000000,-83496.7646294070
5.8263000000,-83500.0019562771
5.8264000000,-83503.2393482509
5.8265000000,-83506.4768053286
5.8266000000,-83509.7143275100
5.8267000000,-83512.9519147952
5.8268000000,-83516.1895671845
5.8269000000,-83519.4272846776
5.8270000000,-83522.6650672748
5.8271000000,-83525.9029149760
5.8272000000,-83529.1408277813
5.8273000000,-83532.3788056909
5.8274000000,-83535.6168487047
5.8275000000,-83538.8549568226
5.8276000000,-83542.0931300450
5.8277000000,-83545.3313683717
5.8278000000,-83548.5696718029
5.8279000000,-83551.8080403385
5.8280000000,-83555.0464739786
5.8281000000,-83558.2849727233
5.8282000000,-83561.5235365726
5.8283000000,-83564.7621655267
5.8284000000,-83568.0008595854
5.8285000000,-83571.2396187489
5.8286000000,-83574.4784430172
5.8287000000,-83577.7173323905
5.8288000000,-83580.9562868686
5.8289000000,-83584.1953064517
5.8290000000,-83587.4343911399
5.8291000000,-83590.6735409332
5.8292000000,-83593.9127558316
5.8293000000,-83597.1520358351
5.8294000000,-83600.3913809439
5.8295000000,-83603.6307911580
5.8296000000,-83606.8702664775
5.8297000000,-83610.1098069022
5.8298000000,-83613.3494124325
5.8299000000,-83616.5890830683
5.8300000000,-83619.8288188096
5.8301000000,-83623.0686196564
5.8302000000,-83626.3084856089
5.8303000000,-83629.5484166672
5.8304000000,-83632.7884128311
5.8305000000,-83636.0284741008
5.8306000000,-83639.2686004764
5.8307000000,-83642.5087919579
5.8308000000,-83645.7490485453
5.8309000000,-83648.9893702387
5.8310000000,-83652.2297570382
5.8311000000,-83655.4702089438
5.8312000000,-83658.7107259555
5.8313000000,-83661.9513080734
5.8314000000,-83665.1919552976
5.8315000000,-83668.4326676281
5.8316000000,-83671.6734450649
5.8317000000,-83674.9142876081
5.8318000000,-83678.1551952578
5.8319000000,-83681.3961680139
5.8320000000,-83684.6372058767
5.8321000000,-83687.8783088460
5.8322000000,-83691.1194769220
5.8323000000,-83694.3607101047
5.8324000000,-83697.6020083942
5.8325000000,-83700.8433717905
5.8326000000,-83704.0848002935
5.8327000000,-83707.3262939036
5.8328000000,-83710.5678526206
5.8329000000,-83713.8094764446
5.8330000000,-83717.0511653757
5.8331000000,-83720.2929194139
5.8332000000,-83723.5347385592
5.8333000000,-83726.7766228118
5.8334000000,-83730.0185721716
5.8335000000,-83733.2605866387
5.8336000000,-83736.5026662132
5.8337000000,-83739.7448108952
5.8338000000,-83742.9870206845
5.8339000000,-83746.2292955814
5.8340000000,-83749.4716355859
5.8341000000,-83752.7140406980
5.8342000000,-83755.9565109177
5.8343000000,-83759.1990462452
5.8344000000,-83762.4416466805
5.8345000000,-83765.6843122235
5.8346000000,-83768.9270428744
5.8347000000,-83772.1698386333
5.8348000000,-83775.4126995002
5.8349000000,-83778.6556254751
5.8350000000,-83781.8986165580
5.8351000000,-83785.1416727490
5.8352000000,-83788.3847940483
5.8353000000,-83791.6279804558
5.8354000000,-83794.8712319715
5.8355000000,-83798.1145485956
5.8356000000,-83801.3579303281
5.8357000000,-83804.6013771689
5.8358000000,-83807.8448891183
5.8359000000,-83811.0884661761
5.8360000000,-83814.3321083427
5.8361000000,-83817.5758156177
5.8362000000,-83820.8195880016
5.8363000000,-83824.0634254941
5.8364000000,-83827.3073280954
5.8365000000,-83830.5512958055
5.8366000000,-83833.7953286245
5.8367000000,-83837.0394265526
5.8368000000,-83840.2835895895
5.8369000000,-83843.5278177355
5.8370000000,-83846.7721109906
5.8371000000,-83850.0164693547
5.8372000000,-83853.2608928282
5.8373000000,-83856.5053814108
5.8374000000,-83859.7499351027
5.8375000000,-83862.9945539040
5.8376000000,-83866.2392378147
5.8377000000,-83869.4839868348
5.8378000000,-83872.7288009644
5.8379000000,-83875.9736802036
5.8380000000,-83879.2186245523
5.8381000000,-83882.4636340107
5.8382000000,-83885.7087085787
5.8383000000,-83888.9538482566
5.8384000000,-83892.1990530442
5.8385000000,-83895.4443229416
5.8386000000,-83898.6896579490
5.8387000000,-83901.9350580663
5.8388000000,-83905.1805232936
5.8389000000,-83908.4260536310
5.8390000000,-83911.6716490785
5.8391000000,-83914.9173096361
5.8392000000,-83918.1630353039
5.8393000000,-83921.4088260819
5.8394000000,-83924.6546819703
5.8395000000,-83927.9006029690
5.8396000000,-83931.1465890782
5.8397000000,-83934.3926402977
5.8398000000,-83937.6387566278
5.8399000000,-83940.8849380684
5.8400000000,-83944.1311846196
5.8401000000,-83947.3774962815
5.8402000000,-83950.6238730542
5.8403000000,-83953.8703149375
5.8404000000,-83957.1168219316
5.8405000000,-83960.3633940367
5.8406000000,-83963.6100312526
5.8407000000,-83966.8567335795
5.8408000000,-83970.1035010174
5.8409000000,-83973.3503335664
5.8410000000,-83976.5972312265
5.8411000000,-83979.8441939976
5.8412000000,-83983.0912218801
5.8413000000,-83986.3383148739
5.8414000000,-83989.5854729789
5.8415000000,-83992.8326961953
5.8416000000,-83996.0799845230
5.8417000000,-83999.3273379623
5.8418000000,-84002.5747565131
5.8419000000,-84005.8222401754
5.8420000000,-84009.0697889494
5.8421000000,-84012.3174028350
5.8422000000,-84015.5650818324
5.8423000000,-84018.8128259415
5.8424000000,-84022.0606351624
5.8425000000,-84025.3085094952
5.8426000000,-84028.5564489399
5.8427000000,-84031.8044534966
5.8428000000,-84035.0525231653
5.8429000000,-84038.3006579461
5.8430000000,-84041.5488578390
5.8431000000,-84044.7971228440
5.8432000000,-84048.0454529614
5.8433000000,-84051.2938481909
5.8434000000,-84054.5423085328
5.8435000000,-84057.7908339871
5.8436000000,-84061.0394245538
5.8437000000,-84064.2880802329
5.8438000000,-84067.5368010246
5.8439000000,-84070.7855869289
5.8440000000,-84074.0344379458
5.8441000000,-84077.2833540753
5.8442000000,-84080.5323353176
5.8443000000,-84083.7813816727
5.8444000000,-84087.0304931406
5.8445000000,-84090.2796697214
5.8446000000,-84093.5289114151
5.8447000000,-84096.7782182218
5.8448000000,-84100.0275901415
5.8449000000,-84103.2770271743
5.8450000000,-84106.5265293202
5.8451000000,-84109.7760965793
5.8452000000,-84113.0257289517
5.8453000000,-84116.2754264373
5.8454000000,-84119.5251890363
5.8455000000,-84122.7750167486
5.8456000000,-84126.0249095743
5.8457000000,-84129.2748675136
5.8458000000,-84132.5248905664
5.8459000000,-84135.7749787328
5.8460000000,-84139.0251320128
5.8461000000,-84142.2753504065
5.8462000000,-84145.5256339139
5.8463000000,-84148.7759825352
5.8464000000,-84152.0263962702
5.8465000000,-84155.2768751192
5.8466000000,-84158.5274190820
5.8467000000,-84161.7780281589
5.8468000000,-84165.0287023498
5.8469000000,-84168.2794416548
5.8470000000,-84171.5302460740
5.8471000000,-84174.7811156073
5.8472000000,-84178.0320502549
5.8473000000,-84181.2830500167
5.8474000000,-84184.5341148929
5.8475000000,-84187.7852448835
5.8476000000,-84191.0364399886
5.8477000000,-84194.2877002081
5.8478000000,-84197.5390255422
5.8479000000,-84200.7904159908
5.8480000000,-84204.0418715541
5.8481000000,-84207.2933922321
5.8482000000,-84210.5449780249
5.8483000000,-84213.7966289324
5.8484000000,-84217.0483449548
5.8485000000,-84220.3001260921
5.8486000000,-84223.5519723443
5.8487000000,-84226.8038837115
5.8488000000,-84230.0558601938
5.8489000000,-84233.3079017912
5.8490000000,-84236.5600085038
5.8491000000,-84239.8121803314
5.8492000000,-84243.0644172744
5.8493000000,-84246.3167193327
5.8494000000,-84249.5690865063
5.8495000000,-84252.8215187953
5.8496000000,-84256.0740161998
5.8497000000,-84259.3265787198
5.8498000000,-84262.5792063553
5.8499000000,-84265.8318991064
5.8500000000,-84269.0846569731
5.8501000000,-84272.3374799556
5.8502000000,-84275.5903680538
5.8503000000,-84278.8433212679
5.8504000000,-84282.0963395978
5.8505000000,-84285.3494230435
5.8506000000,-84288.6025716052
5.8507000000,-84291.8557852830
5.8508000000,-84295.1090640768
5.8509000000,-84298.3624079867
5.8510000000,-84301.6158170127
5.8511000000,-84304.8692911550
5.8512000000,-84308.1228304135
5.8513000000,-84311.3764347883
5.8514000000,-84314.6301042795
5.8515000000,-84317.8838388871
5.8516000000,-84321.1376386112
5.8517000000,-84324.3915034517
5.8518000000,-84327.6454334088
5.8519000000,-84330.8994284825
5.8520000000,-84334.1534886729
5.8521000000,-84337.4076139800
5.8522000000,-84340.6618044038
5.8523000000,-84343.9160599444
5.8524000000,-84347.1703806020
5.8525000000,-84350.4247663764
5.8526000000,-84353.6792172678
5.8527000000,-84356.9337332761
5.8528000000,-84360.1883144016
5.8529000000,-84363.4429606442
5.8530000000,-84366.6976720039
5.8531000000,-84369.9524484808
5.8532000000,-84373.2072900750
5.8533000000,-84376.4621967865
5.8534000000,-84379.7171686154
5.8535000000,-84382.9722055617
5.8536000000,-84386.2273076255
5.8537000000,-84389.4824748067
5.8538000000,-84392.7377071055
5.8539000000,-84395.9930045220
5.8540000000,-84399.2483670561
5.8541000000,-84402.5037947079
5.8542000000,-84405.7592874775
5.8543000000,-84409.0148453649
5.8544000000,-84412.2704683701
5.8545000000,-84415.5261564933
5.8546000000,-84418.7819097345
5.8547000000,-84422.0377280937
5.8548000000,-84425.2936115709
5.8549000000,-84428.5495601662
5.8550000000,-84431.8055738797
5.8551000000,-84435.0616527114
5.8552000000,-84438.3177966615
5.8553000000,-84441.5740057298
5.8554000000,-84444.8302799165
5.8555000000,-84448.0866192216
5.8556000000,-84451.3430236451
5.8557000000,-84454.5994931872
5.8558000000,-84457.8560278479
5.8559000000,-84461.1126276272
5.8560000000,-84464.3692925251
5.8561000000,-84467.6260225418
5.8562000000,-84470.8828176773
5.8563000000,-84474.1396779315
5.8564000000,-84477.3966033047
5.8565000000,-84480.6535937968
5.8566000000,-84483.9106494078
5.8567000000,-84487.1677701378
5.8568000000,-84490.4249559869
5.8569000000,-84493.6822069552
5.8570000000,-84496.9395230426
5.8571000000,-84500.1969042492
5.8572000000,-84503.4543505751
5.8573000000,-84506.7118620204
5.8574000000,-84509.9694385850
5.8575000000,-84513.2270802690
5.8576000000,-84516.4847870725
5.8577000000,-84519.7425589955
5.8578000000,-84523.0003960382
5.8579000000,-84526.2582982004
5.8580000000,-84529.5162654822
5.8581000000,-84532.7742978839
5.8582000000,-84536.0323954053
5.8583000000,-84539.2905580465
5.8584000000,-84542.5487858076
5.8585000000,-84545.8070786886
5.8586000000,-84549.0654366896
5.8587000000,-84552.3238598107
5.8588000000,-84555.5823480518
5.8589000000,-84558.8409014130
5.8590000000,-84562.0995198944
5.8591000000,-84565.3582034960
5.8592000000,-84568.6169522180
5.8593000000,-84571.8757660602
5.8594000000,-84575.1346450228
5.8595000000,-84578.3935891058
5.8596000000,-84581.6525983094
5.8597000000,-84584.9116726334
5.8598000000,-84588.1708120780
5.8599000000,-84591.4300166433
5.8600000000,-84594.6892863292
5.8601000000,-84597.9486211358
5.8602000000,-84601.2080210633
5.8603000000,-84604.4674861115
5.8604000000,-84607.7270162807
5.8605000000,-84610.9866115708
5.8606000000,-84614.2462719818
5.8607000000,-84617.5059975139
5.8608000000,-84620.7657881670
5.8609000000,-84624.0256439414
5.8610000000,-84627.2855648368
5.8611000000,-84630.5455508535
5.8612000000,-84633.8056019915
5.8613000000,-84637.0657182508
5.8614000000,-84640.3258996315
5.8615000000,-84643.5861461336
5.8616000000,-84646.8464577572
5.8617000000,-84650.1068345024
5.8618000000,-84653.3672763690
5.8619000000,-84656.6277833574
5.8620000000,-84659.8883554674
5.8621000000,-84663.1489926992
5.8622000000,-84666.4096950527
5.8623000000,-84669.6704625281
5.8624000000,-84672.9312951253
5.8625000000,-84676.1921928446
5.8626000000,-84679.4531556857
5.8627000000,-84682.7141836489
5.8628000000,-84685.9752767342
5.8629000000,-84689.2364349416
5.8630000000,-84692.4976582712
5.8631000000,-84695.7589467230
5.8632000000,-84699.0203002971
5.8633000000,-84702.2817189936
5.8634000000,-84705.5432028124
5.8635000000,-84708.8047517537
5.8636000000,-84712.0663658174
5.8637000000,-84715.3280450036
5.8638000000,-84718.5897893125
5.8639000000,-84721.8515987440
5.8640000000,-84725.1134732981
5.8641000000,-84728.3754129751
5.8642000000,-84731.6374177748
5.8643000000,-84734.8994876973
5.8644000000,-84738.1616227427
5.8645000000,-84741.4238229111
5.8646000000,-84744.6860882024
5.8647000000,-84747.9484186168
5.8648000000,-84751.2108141542
5.8649000000,-84754.4732748148
5.8650000000,-84757.7358005986
5.8651000000,-84760.9983915056
5.8652000000,-84764.2610475358
5.8653000000,-84767.5237686895
5.8654000000,-84770.7865549665
5.8655000000,-84774.0494063669
5.8656000000,-84777.3123228908
5.8657000000,-84780.5753045383
5.8658000000,-84783.8383513093
5.8659000000,-84787.1014632040
5.8660000000,-84790.3646402224
5.8661000000,-84793.6278823645
5.8662000000,-84796.8911896303
5.8663000000,-84800.1545620200
5.8664000000,-84803.4179995336
5.8665000000,-84806.6815021712
5.8666000000,-84809.9450699327
5.8667000000,-84813.2087028182
5.8668000000,-84816.4724008279
5.8669000000,-84819.7361639617
5.8670000000,-84822.9999922197
5.8671000000,-84826.2638856018
5.8672000000,-84829.5278441084
5.8673000000,-84832.7918677392
5.8674000000,-84836.0559564943
5.8675000000,-84839.3201103740
5.8676000000,-84842.5843293782
5.8677000000,-84845.8486135068
5.8678000000,-84849.1129627600
5.8679000000,-84852.3773771379
5.8680000000,-84855.6418566405
5.8681000000,-84858.9064012678
5.8682000000,-84862.1710110199
5.8683000000,-84865.4356858968
5.8684000000,-84868.7004258987
5.8685000000,-84871.9652310254
5.8686000000,-84875.2301012771
5.8687000000,-84878.4950366539
5.8688000000,-84881.7600371557
5.8689000000,-84885.0251027827
5.8690000000,-84888.2902335349
5.8691000000,-84891.5554294123
5.8692000000,-84894.8206904150
5.8693000000,-84898.0860165430
5.8694000000,-84901.3514077965
5.8695000000,-84904.6168641753
5.8696000000,-84907.8823856797
5.8697000000,-84911.1479723095
5.8698000000,-84914.4136240650
5.8699000000,-84917.6793409461
5.8700000000,-84920.9451229529
5.8701000000,-84924.2109700854
5.8702000000,-84927.4768823437
5.8703000000,-84930.7428597278
5.8704000000,-84934.0089022379
5.8705000000,-84937.2750098738
5.8706000000,-84940.5411826358
5.8707000000,-84943.8074205238
5.8708000000,-84947.0737235378
5.8709000000,-84950.3400916780
5.8710000000,-84953.6065249444
5.8711000000,-84956.8730233370
5.8712000000,-84960.1395868559
5.8713000000,-84963.4062155012
5.8714000000,-84966.6729092729
5.8715000000,-84969.9396681709
5.8716000000,-84973.2064921954
5.8717000000,-84976.4733813465
5.8718000000,-84979.7403356242
5.8719000000,-84983.0073550285
5.8720000000,-84986.2744395595
5.8721000000,-84989.5415892172
5.8722000000,-84992.8088040017
5.8723000000,-84996.0760839130
5.8724000000,-84999.3434289513
5.8725000000,-85002.6108391164
5.8726000000,-85005.8783144086
5.8727000000,-85009.1458548277
5.8728000000,-85012.4134603740
5.8729000000,-85015.6811310474
5.8730000000,-85018.9488668480
5.8731000000,-85022.2166677758
5.8732000000,-85025.4845338309
5.8733000000,-85028.7524650134
5.8734000000,-85032.0204613231
5.8735000000,-85035.2885227604
5.8736000000,-85038.5566493251
5.8737000000,-85041.8248410174
5.8738000000,-85045.0930978373
5.8739000000,-85048.3614197847
5.8740000000,-85051.6298068599
5.8741000000,-85054.8982590628
5.8742000000,-85058.1667763935
5.8743000000,-85061.4353588520
5.8744000000,-85064.7040064384
5.8745000000,-85067.9727191527
5.8746000000,-85071.2414969951
5.8747000000,-85074.5103399654
5.8748000000,-85077.7792480638
5.8749000000,-85081.0482212904
5.8750000000,-85084.3172596451
5.8751000000,-85087.5863631281
5.8752000000,-85090.8555317394
5.8753000000,-85094.1247654789
5.8754000000,-85097.3940643469
5.8755000000,-85100.6634283433
5.8756000000,-85103.9328574682
5.8757000000,-85107.2023517216
5.8758000000,-85110.4719111036
5.8759000000,-85113.7415356143
5.8760000000,-85117.0112252535
5.8761000000,-85120.2809800216
5.8762000000,-85123.5507999184
5.8763000000,-85126.8206849440
5.8764000000,-85130.0906350986
5.8765000000,-85133.3606503821
5.8766000000,-85136.6307307945
5.8767000000,-85139.9008763360
5.8768000000,-85143.1710870065
5.8769000000,-85146.4413628062
5.8770000000,-85149.7117037351
5.8771000000,-85152.9821097931
5.8772000000,-85156.2525809805
5.8773000000,-85159.5231172972
5.8774000000,-85162.7937187432
5.8775000000,-85166.0643853188
5.8776000000,-85169.3351170237
5.8777000000,-85172.6059138582
5.8778000000,-85175.8767758223
5.8779000000,-85179.1477029160
5.8780000000,-85182.4186951394
5.8781000000,-85185.6897524926
5.8782000000,-85188.9608749755
5.8783000000,-85192.2320625882
5.8784000000,-85195.5033153308
5.8785000000,-85198.7746332033
5.8786000000,-85202.0460162058
5.8787000000,-85205.3174643383
5.8788000000,-85208.5889776010
5.8789000000,-85211.8605559937
5.8790000000,-85215.1321995166
5.8791000000,-85218.4039081697
5.8792000000,-85221.6756819531
5.8793000000,-85224.9475208669
5.8794000000,-85228.2194249110
5.8795000000,-85231.4913940855
5.8796000000,-85234.7634283905
5.8797000000,-85238.0355278261
5.8798000000,-85241.3076923922
5.8799000000,-85244.5799220889
5.8800000000,-85247.8522169163
5.8801000000,-85251.1245768744
5.8802000000,-85254.3970019634
5.8803000000,-85257.6694921831
5.8804000000,-85260.9420475337
5.8805000000,-85264.2146680152
5.8806000000,-85267.4873536277
5.8807000000,-85270.7601043712
5.8808000000,-85274.0329202458
5.8809000000,-85277.3058012515
5.8810000000,-85280.5787473884
5.8811000000,-85283.8517586565
5.8812000000,-85287.1248350558
5.8813000000,-85290.3979765866
5.8814000000,-85293.6711832486
5.8815000000,-85296.9444550421
5.8816000000,-85300.2177919671
5.8817000000,-85303.4911940235
5.8818000000,-85306.7646612116
5.8819000000,-85310.0381935312
5.8820000000,-85313.3117909826
5.8821000000,-85316.5854535656
5.8822000000,-85319.8591812805
5.8823000000,-85323.1329741271
5.8824000000,-85326.4068321056
5.8825000000,-85329.6807552161
5.8826000000,-85332.9547434584
5.8827000000,-85336.2287968328
5.8828000000,-85339.5029153394
5.8829000000,-85342.7770989779
5.8830000000,-85346.0513477487
5.8831000000,-85349.3256616517
5.8832000000,-85352.6000406869
5.8833000000,-85355.8744848545
