# Descripiton: Analise de Erro na Distribuicao de Distancia de Luminosidade exata e Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
5.3920000000,-68051.8812168309
5.3930000000,-68080.5912657501
5.3940000000,-68109.3076156874
5.3950000000,-68138.0302667016
5.3960000000,-68166.7592188514
5.3970000000,-68195.4944721955
5.3980000000,-68224.2360267925
5.3990000000,-68252.9838827011
5.4000000000,-68281.7380399800
5.4010000000,-68310.4984986878
5.4020000000,-68339.2652588829
5.4030000000,-68368.0383206240
5.4040000000,-68396.8176839696
5.4050000000,-68425.6033489782
5.4060000000,-68454.3953157083
5.4070000000,-68483.1935842183
5.4080000000,-68511.9981545667
5.4090000000,-68540.8090268119
5.4100000000,-68569.6262010122
5.4110000000,-68598.4496772261
5.4120000000,-68627.2794555118
5.4130000000,-68656.1155359276
5.4140000000,-68684.9579185320
5.4150000000,-68713.8066033829
5.4160000000,-68742.6615905389
5.4170000000,-68771.5228800580
5.4180000000,-68800.3904719984
5.4190000000,-68829.2643664184
5.4200000000,-68858.1445633760
5.4210000000,-68887.0310629293
5.4220000000,-68915.9238651365
5.4230000000,-68944.8229700557
5.4240000000,-68973.7283777448
5.4250000000,-69002.6400882619
5.4260000000,-69031.5581016649
5.4270000000,-69060.4824180120
5.4280000000,-69089.4130373609
5.4290000000,-69118.3499597696
5.4300000000,-69147.2931852961
5.4310000000,-69176.2427139982
5.4320000000,-69205.1985459337
5.4330000000,-69234.1606811605
5.4340000000,-69263.1291197363
5.4350000000,-69292.1038617191
5.4360000000,-69321.0849071665
5.4370000000,-69350.0722561361
5.4380000000,-69379.0659086859
5.4390000000,-69408.0658648733
5.4400000000,-69437.0721247562
5.4410000000,-69466.0846883921
5.4420000000,-69495.1035558387
5.4430000000,-69524.1287271535
5.4440000000,-69553.1602023941
5.4450000000,-69582.1979816180
5.4460000000,-69611.2420648828
5.4470000000,-69640.2924522459
5.4480000000,-69669.3491437648
5.4490000000,-69698.4121394971
5.4500000000,-69727.4814394999
5.4510000000,-69756.5570438309
5.4520000000,-69785.6389525473
5.4530000000,-69814.7271657066
5.4540000000,-69843.8216833659
5.4550000000,-69872.9225055827
5.4560000000,-69902.0296324143
5.4570000000,-69931.1430639178
5.4580000000,-69960.2628001505
5.4590000000,-69989.3888411697
5.4600000000,-70018.5211870324
5.4610000000,-70047.6598377959
5.4620000000,-70076.8047935173
5.4630000000,-70105.9560542536
5.4640000000,-70135.1136200622
5.4650000000,-70164.2774909998
5.4660000000,-70193.4476671237
5.4670000000,-70222.6241484909
5.4680000000,-70251.8069351583
5.4690000000,-70280.9960271828
5.4700000000,-70310.1914246216
5.4710000000,-70339.3931275314
5.4720000000,-70368.6011359692
5.4730000000,-70397.8154499919
5.4740000000,-70427.0360696563
5.4750000000,-70456.2629950193
5.4760000000,-70485.4962261376
5.4770000000,-70514.7357630681
5.4780000000,-70543.9816058675
5.4790000000,-70573.2337545926
5.4800000000,-70602.4922093000
5.4810000000,-70631.7569700465
5.4820000000,-70661.0280368887
5.4830000000,-70690.3054098834
5.4840000000,-70719.5890890870
5.4850000000,-70748.8790745562
5.4860000000,-70778.1753663476
5.4870000000,-70807.4779645177
5.4880000000,-70836.7868691231
5.4890000000,-70866.1020802203
5.4900000000,-70895.4235978657
5.4910000000,-70924.7514221159
5.4920000000,-70954.0855530272
5.4930000000,-70983.4259906561
5.4940000000,-71012.7727350589
5.4950000000,-71042.1257862920
5.4960000000,-71071.4851444119
5.4970000000,-71100.8508094747
5.4980000000,-71130.2227815368
5.4990000000,-71159.6010606545
5.5000000000,-71188.9856468840
5.5010000000,-71218.3765402816
5.5020000000,-71247.7737409034
5.5030000000,-71277.1772488056
5.5040000000,-71306.5870640445
5.5050000000,-71336.0031866761
5.5060000000,-71365.4256167566
5.5070000000,-71394.8543543420
5.5080000000,-71424.2893994884
5.5090000000,-71453.7307522519
5.5100000000,-71483.1784126885
5.5110000000,-71512.6323808541
5.5120000000,-71542.0926568049
5.5130000000,-71571.5592405966
5.5140000000,-71601.0321322853
5.5150000000,-71630.5113319268
5.5160000000,-71659.9968395771
5.5170000000,-71689.4886552921
5.5180000000,-71718.9867791274
5.5190000000,-71748.4912111390
5.5200000000,-71778.0019513827
5.5210000000,-71807.5189999142
5.5220000000,-71837.0423567893
5.5230000000,-71866.5720220637
5.5240000000,-71896.1079957931
5.5250000000,-71925.6502780332
5.5260000000,-71955.1988688397
5.5270000000,-71984.7537682681
5.5280000000,-72014.3149763741
5.5290000000,-72043.8824932134
5.5300000000,-72073.4563188413
5.5310000000,-72103.0364533136
5.5320000000,-72132.6228966857
5.5330000000,-72162.2156490132
5.5340000000,-72191.8147103514
5.5350000000,-72221.4200807559
5.5360000000,-72251.0317602821
5.5370000000,-72280.6497489854
5.5380000000,-72310.2740469212
5.5390000000,-72339.9046541449
5.5400000000,-72369.5415707117
5.5410000000,-72399.1847966770
5.5420000000,-72428.8343320962
5.5430000000,-72458.4901770244
5.5440000000,-72488.1523315169
5.5450000000,-72517.8207956291
5.5460000000,-72547.4955694160
5.5470000000,-72577.1766529329
5.5480000000,-72606.8640462348
5.5490000000,-72636.5577493771
5.5500000000,-72666.2577624147
5.5510000000,-72695.9640854028
5.5520000000,-72725.6767183965
5.5530000000,-72755.3956614507
5.5540000000,-72785.1209146206
5.5550000000,-72814.8524779611
5.5560000000,-72844.5903515272
5.5570000000,-72874.3345353739
5.5580000000,-72904.0850295561
5.5590000000,-72933.8418341288
5.5600000000,-72963.6049491468
5.5610000000,-72993.3743746650
5.5620000000,-73023.1501107381
5.5630000000,-73052.9321574213
5.5640000000,-73082.7205147691
5.5650000000,-73112.5151828363
5.5660000000,-73142.3161616778
5.5670000000,-73172.1234513482
5.5680000000,-73201.9370519024
5.5690000000,-73231.7569633949
5.5700000000,-73261.5831858805
5.5710000000,-73291.4157194138
5.5720000000,-73321.2545640494
5.5730000000,-73351.0997198419
5.5740000000,-73380.9511868460
5.5750000000,-73410.8089651162
5.5760000000,-73440.6730547069
5.5770000000,-73470.5434556729
5.5780000000,-73500.4201680684
5.5790000000,-73530.3031919481
5.5800000000,-73560.1925273664
5.5810000000,-73590.0881743777
5.5820000000,-73619.9901330363
5.5830000000,-73649.8984033968
5.5840000000,-73679.8129855134
5.5850000000,-73709.7338794405
5.5860000000,-73739.6610852324
5.5870000000,-73769.5946029435
5.5880000000,-73799.5344326279
5.5890000000,-73829.4805743401
5.5900000000,-73859.4330281340
5.5910000000,-73889.3917940641
5.5920000000,-73919.3568721845
5.5930000000,-73949.3282625493
5.5940000000,-73979.3059652127
5.5950000000,-74009.2899802289
5.5960000000,-74039.2803076518
5.5970000000,-74069.2769475357
5.5980000000,-74099.2798999346
5.5990000000,-74129.2891649024
5.6000000000,-74159.3047424933
5.6010000000,-74189.3266327612
5.6020000000,-74219.3548357600
5.6030000000,-74249.3893515438
5.6040000000,-74279.4301801664
5.6050000000,-74309.4773216819
5.6060000000,-74339.5307761440
5.6070000000,-74369.5905436065
5.6080000000,-74399.6566241235
5.6090000000,-74429.7290177486
5.6100000000,-74459.8077245357
5.6110000000,-74489.8927445385
5.6120000000,-74519.9840778109
5.6130000000,-74550.0817244065
5.6140000000,-74580.1856843791
5.6150000000,-74610.2959577822
5.6160000000,-74640.4125446697
5.6170000000,-74670.5354450952
5.6180000000,-74700.6646591123
5.6190000000,-74730.8001867745
5.6200000000,-74760.9420281355
5.6210000000,-74791.0901832489
5.6220000000,-74821.2446521682
5.6230000000,-74851.4054349468
5.6240000000,-74881.5725316384
5.6250000000,-74911.7459422963
5.6260000000,-74941.9256669740
5.6270000000,-74972.1117057250
5.6280000000,-75002.3040586026
5.6290000000,-75032.5027256603
5.6300000000,-75062.7077069514
5.6310000000,-75092.9190025293
5.6320000000,-75123.1366124473
5.6330000000,-75153.3605367587
5.6340000000,-75183.5907755168
5.6350000000,-75213.8273287749
5.6360000000,-75244.0701965861
5.6370000000,-75274.3193790038
5.6380000000,-75304.5748760811
5.6390000000,-75334.8366878711
5.6400000000,-75365.1048144271
5.6410000000,-75395.3792558022
5.6420000000,-75425.6600120495
5.6430000000,-75455.9470832220
5.6440000000,-75486.2404693729
5.6450000000,-75516.5401705553
5.6460000000,-75546.8461868220
5.6470000000,-75577.1585182262
5.6480000000,-75607.4771648208
5.6490000000,-75637.8021266588
5.6500000000,-75668.1334037931
5.6510000000,-75698.4709962767
5.6520000000,-75728.8149041625
5.6530000000,-75759.1651275032
5.6540000000,-75789.5216663520
5.6550000000,-75819.8845207614
5.6560000000,-75850.2536907844
5.6570000000,-75880.6291764737
5.6580000000,-75911.0109778823
5.6590000000,-75941.3990950626
5.6600000000,-75971.7935280676
5.6610000000,-76002.1942769499
5.6620000000,-76032.6013417623
5.6630000000,-76063.0147225573
5.6640000000,-76093.4344193877
5.6650000000,-76123.8604323060
5.6660000000,-76154.2927613650
5.6670000000,-76184.7314066171
5.6680000000,-76215.1763681149
5.6690000000,-76245.6276459110
5.6700000000,-76276.0852400579
5.6710000000,-76306.5491506081
5.6720000000,-76337.0193776141
5.6730000000,-76367.4959211283
5.6740000000,-76397.9787812033
5.6750000000,-76428.4679578913
5.6760000000,-76458.9634512449
5.6770000000,-76489.4652613163
5.6780000000,-76519.9733881580
5.6790000000,-76550.4878318223
5.6800000000,-76581.0085923615
5.6810000000,-76611.5356698278
5.6820000000,-76642.0690642737
5.6830000000,-76672.6087757512
5.6840000000,-76703.1548043127
5.6850000000,-76733.7071500104
5.6860000000,-76764.2658128965
5.6870000000,-76794.8307930230
5.6880000000,-76825.4020904423
5.6890000000,-76855.9797052063
5.6900000000,-76886.5636373673
5.6910000000,-76917.1538869773
5.6920000000,-76947.7504540883
5.6930000000,-76978.3533387525
5.6940000000,-77008.9625410219
5.6950000000,-77039.5780609483
5.6960000000,-77070.1998985840
5.6970000000,-77100.8280539807
5.6980000000,-77131.4625271905
5.6990000000,-77162.1033182652
5.7000000000,-77192.7504272569
5.7010000000,-77223.4038542173
5.7020000000,-77254.0635991983
5.7030000000,-77284.7296622517
5.7040000000,-77315.4020434295
5.7050000000,-77346.0807427833
5.7060000000,-77376.7657603651
5.7070000000,-77407.4570962265
5.7080000000,-77438.1547504191
5.7090000000,-77468.8587229949
5.7100000000,-77499.5690140055
5.7110000000,-77530.2856235025
5.7120000000,-77561.0085515377
5.7130000000,-77591.7377981626
5.7140000000,-77622.4733634289
5.7150000000,-77653.2152473881
5.7160000000,-77683.9634500919
5.7170000000,-77714.7179715919
5.7180000000,-77745.4788119394
5.7190000000,-77776.2459711861
5.7200000000,-77807.0194493834
5.7210000000,-77837.7992465829
5.7220000000,-77868.5853628360
5.7230000000,-77899.3777981940
5.7240000000,-77930.1765527086
5.7250000000,-77960.9816264308
5.7260000000,-77991.7930194124
5.7270000000,-78022.6107317044
5.7280000000,-78053.4347633584
5.7290000000,-78084.2651144255
5.7300000000,-78115.1017849571
5.7310000000,-78145.9447750045
5.7320000000,-78176.7940846189
5.7330000000,-78207.6497138515
5.7340000000,-78238.5116627536
5.7350000000,-78269.3799313764
5.7360000000,-78300.2545197710
5.7370000000,-78331.1354279885
5.7380000000,-78362.0226560801
5.7390000000,-78392.9162040970
5.7400000000,-78423.8160720902
5.7410000000,-78454.7222601107
5.7420000000,-78485.6347682097
5.7430000000,-78516.5535964381
5.7440000000,-78547.4787448470
5.7450000000,-78578.4102134874
5.7460000000,-78609.3480024102
5.7470000000,-78640.2921116664
5.7480000000,-78671.2425413069
5.7490000000,-78702.1992913827
5.7500000000,-78733.1623619446
5.7510000000,-78764.1317530434
5.7520000000,-78795.1074647301
5.7530000000,-78826.0894970555
5.7540000000,-78857.0778500704
5.7550000000,-78888.0725238256
5.7560000000,-78919.0735183718
5.7570000000,-78950.0808337598
5.7580000000,-78981.0944700403
5.7590000000,-79012.1144272641
5.7600000000,-79043.1407054819
5.7610000000,-79074.1733047443
5.7620000000,-79105.2122251019
5.7630000000,-79136.2574666055
5.7640000000,-79167.3090293055
5.7650000000,-79198.3669132527
5.7660000000,-79229.4311184975
5.7670000000,-79260.5016450906
5.7680000000,-79291.5784930825
5.7690000000,-79322.6616625235
5.7700000000,-79353.7511534645
5.7710000000,-79384.8469659557
5.7720000000,-79415.9491000476
5.7730000000,-79447.0575557906
5.7740000000,-79478.1723332352
5.7750000000,-79509.2934324317
5.7760000000,-79540.4208534306
5.7770000000,-79571.5545962821
5.7780000000,-79602.6946610368
5.7790000000,-79633.8410477447
5.7800000000,-79664.9937564563
5.7810000000,-79696.1527872218
5.7820000000,-79727.3181400915
5.7830000000,-79758.4898151156
5.7840000000,-79789.6678123444
5.7850000000,-79820.8521318280
5.7860000000,-79852.0427736166
5.7870000000,-79883.2397377604
5.7880000000,-79914.4430243095
5.7890000000,-79945.6526333141
5.7900000000,-79976.8685648242
5.7910000000,-80008.0908188900
5.7920000000,-80039.3193955614
5.7930000000,-80070.5542948886
5.7940000000,-80101.7955169216
5.7950000000,-80133.0430617103
5.7960000000,-80164.2969293047
5.7970000000,-80195.5571197549
5.7980000000,-80226.8236331108
5.7990000000,-80258.0964694222
5.8000000000,-80289.3756287392
5.8010000000,-80320.6611111115
5.8020000000,-80351.9529165891
5.8030000000,-80383.2510452218
5.8040000000,-80414.5554970595
5.8050000000,-80445.8662721519
5.8060000000,-80477.1833705488
5.8070000000,-80508.5067923001
5.8080000000,-80539.8365374554
5.8090000000,-80571.1726060645
5.8100000000,-80602.5149981771
5.8110000000,-80633.8637138430
5.8120000000,-80665.2187531117
5.8130000000,-80696.5801160330
5.8140000000,-80727.9478026565
5.8150000000,-80759.3218130317
5.8160000000,-80790.7021472084
5.8170000000,-80822.0888052360
5.8180000000,-80853.4817871641
5.8190000000,-80884.8810930424
5.8200000000,-80916.2867229202
5.8210000000,-80947.6986768472
5.8220000000,-80979.1169548727
5.8230000000,-81010.5415570463
5.8240000000,-81041.9724834174
5.8250000000,-81073.4097340354
5.8260000000,-81104.8533089497
5.8270000000,-81136.3032082098
5.8280000000,-81167.7594318649
5.8290000000,-81199.2219799645
5.8300000000,-81230.6908525579
5.8310000000,-81262.1660496943
5.8320000000,-81293.6475714231
5.8330000000,-81325.1354177935
5.8340000000,-81356.6295888549
5.8350000000,-81388.1300846564
5.8360000000,-81419.6369052472
5.8370000000,-81451.1500506766
5.8380000000,-81482.6695209936
5.8390000000,-81514.1953162476
5.8400000000,-81545.7274364877
5.8410000000,-81577.2658817628
5.8420000000,-81608.8106521223
5.8430000000,-81640.3617476151
5.8440000000,-81671.9191682902
5.8450000000,-81703.4829141968
5.8460000000,-81735.0529853839
5.8470000000,-81766.6293819004
5.8480000000,-81798.2121037955
5.8490000000,-81829.8011511179
5.8500000000,-81861.3965239168
5.8510000000,-81892.9982222410
5.8520000000,-81924.6062461394
5.8530000000,-81956.2205956609
5.8540000000,-81987.8412708545
5.8550000000,-82019.4682717689
5.8560000000,-82051.1015984531
5.8570000000,-82082.7412509557
5.8580000000,-82114.3872293257
5.8590000000,-82146.0395336117
5.8600000000,-82177.6981638626
5.8610000000,-82209.3631201272
5.8620000000,-82241.0344024541
5.8630000000,-82272.7120108920
5.8640000000,-82304.3959454897
5.8650000000,-82336.0862062957
5.8660000000,-82367.7827933589
5.8670000000,-82399.4857067277
5.8680000000,-82431.1949464508
5.8690000000,-82462.9105125768
5.8700000000,-82494.6324051542
5.8710000000,-82526.3606242317
5.8720000000,-82558.0951698578
5.8730000000,-82589.8360420809
5.8740000000,-82621.5832409496
5.8750000000,-82653.3367665125
5.8760000000,-82685.0966188178
5.8770000000,-82716.8627979141
5.8780000000,-82748.6353038498
5.8790000000,-82780.4141366733
5.8800000000,-82812.1992964330
5.8810000000,-82843.9907831773
5.8820000000,-82875.7885969545
5.8830000000,-82907.5927378130
5.8840000000,-82939.4032058011
5.8850000000,-82971.2200009670
5.8860000000,-83003.0431233591
5.8870000000,-83034.8725730256
5.8880000000,-83066.7083500148
5.8890000000,-83098.5504543748
5.8900000000,-83130.3988861540
5.8910000000,-83162.2536454003
5.8920000000,-83194.1147321622
5.8930000000,-83225.9821464876
5.8940000000,-83257.8558884247
5.8950000000,-83289.7359580217
5.8960000000,-83321.6223553266
5.8970000000,-83353.5150803875
5.8980000000,-83385.4141332525
5.8990000000,-83417.3195139695
5.9000000000,-83449.2312225867
5.9010000000,-83481.1492591520
5.9020000000,-83513.0736237134
5.9030000000,-83545.0043163188
5.9040000000,-83576.9413370163
5.9050000000,-83608.8846858537
5.9060000000,-83640.8343628790
5.9070000000,-83672.7903681400
5.9080000000,-83704.7527016847
5.9090000000,-83736.7213635608
5.9100000000,-83768.6963538162
5.9110000000,-83800.6776724989
5.9120000000,-83832.6653196564
5.9130000000,-83864.6592953366
5.9140000000,-83896.6595995874
5.9150000000,-83928.6662324563
5.9160000000,-83960.6791939913
5.9170000000,-83992.6984842399
5.9180000000,-84024.7241032498
5.9190000000,-84056.7560510688
5.9200000000,-84088.7943277445
5.9210000000,-84120.8389333245
5.9220000000,-84152.8898678565
5.9230000000,-84184.9471313880
5.9240000000,-84217.0107239666
5.9250000000,-84249.0806456400
5.9260000000,-84281.1568964555
5.9270000000,-84313.2394764609
5.9280000000,-84345.3283857036
5.9290000000,-84377.4236242310
5.9300000000,-84409.5251920906
5.9310000000,-84441.6330893300
5.9320000000,-84473.7473159965
5.9330000000,-84505.8678721377
5.9340000000,-84537.9947578007
5.9350000000,-84570.1279730331
5.9360000000,-84602.2675178822
5.9370000000,-84634.4133923954
5.9380000000,-84666.5655966201
5.9390000000,-84698.7241306033
5.9400000000,-84730.8889943926
5.9410000000,-84763.0601880352
5.9420000000,-84795.2377115784
5.9430000000,-84827.4215650693
5.9440000000,-84859.6117485552
5.9450000000,-84891.8082620833
5.9460000000,-84924.0111057008
5.9470000000,-84956.2202794549
5.9480000000,-84988.4357833927
5.9490000000,-85020.6576175613
5.9500000000,-85052.8857820079
5.9510000000,-85085.1202767796
5.9520000000,-85117.3611019234
5.9530000000,-85149.6082574864
5.9540000000,-85181.8617435156
5.9550000000,-85214.1215600581
5.9560000000,-85246.3877071610
5.9570000000,-85278.6601848710
5.9580000000,-85310.9389932354
5.9590000000,-85343.2241323009
5.9600000000,-85375.5156021145
5.9610000000,-85407.8134027232
5.9620000000,-85440.1175341739
5.9630000000,-85472.4279965134
5.9640000000,-85504.7447897886
5.9650000000,-85537.0679140464
5.9660000000,-85569.3973693335
5.9670000000,-85601.7331556968
5.9680000000,-85634.0752731832
5.9690000000,-85666.4237218393
5.9700000000,-85698.7785017119
5.9710000000,-85731.1396128479
5.9720000000,-85763.5070552938
5.9730000000,-85795.8808290964
5.9740000000,-85828.2609343024
5.9750000000,-85860.6473709585
5.9760000000,-85893.0401391113
5.9770000000,-85925.4392388075
5.9780000000,-85957.8446700936
5.9790000000,-85990.2564330164
5.9800000000,-86022.6745276222
5.9810000000,-86055.0989539578
5.9820000000,-86087.5297120697
5.9830000000,-86119.9668020044
5.9840000000,-86152.4102238085
5.9850000000,-86184.8599775282
5.9860000000,-86217.3160632104
5.9870000000,-86249.7784809013
5.9880000000,-86282.2472306473
5.9890000000,-86314.7223124951
5.9900000000,-86347.2037264908
5.9910000000,-86379.6914726810
5.9920000000,-86412.1855511120
5.9930000000,-86444.6859618301
5.9940000000,-86477.1927048817
5.9950000000,-86509.7057803131
5.9960000000,-86542.2251881707
5.9970000000,-86574.7509285007
5.9980000000,-86607.2830013493
5.9990000000,-86639.8214067628
6.0000000000,-86672.3661447876
6.0010000000,-86704.9172154697
6.0020000000,-86737.4746188554
6.0030000000,-86770.0383549908
6.0040000000,-86802.6084239222
6.0050000000,-86835.1848256956
6.0060000000,-86867.7675603572
6.0070000000,-86900.3566279532
6.0080000000,-86932.9520285296
6.0090000000,-86965.5537621324
6.0100000000,-86998.1618288078
6.0110000000,-87030.7762286017
6.0120000000,-87063.3969615603
6.0130000000,-87096.0240277296
6.0140000000,-87128.6574271554
6.0150000000,-87161.2971598838
6.0160000000,-87193.9432259608
6.0170000000,-87226.5956254323
6.0180000000,-87259.2543583442
6.0190000000,-87291.9194247423
6.0200000000,-87324.5908246728
6.0210000000,-87357.2685581813
6.0220000000,-87389.9526253137
6.0230000000,-87422.6430261159
6.0240000000,-87455.3397606336
6.0250000000,-87488.0428289128
6.0260000000,-87520.7522309992
6.0270000000,-87553.4679669384
6.0280000000,-87586.1900367764
6.0290000000,-87618.9184405588
6.0300000000,-87651.6531783314
6.0310000000,-87684.3942501398
6.0320000000,-87717.1416560297
6.0330000000,-87749.8953960468
6.0340000000,-87782.6554702368
6.0350000000,-87815.4218786452
6.0360000000,-87848.1946213177
6.0370000000,-87880.9736983000
6.0380000000,-87913.7591096374
6.0390000000,-87946.5508553757
6.0400000000,-87979.3489355604
6.0410000000,-88012.1533502370
6.0420000000,-88044.9640994510
6.0430000000,-88077.7811832479
6.0440000000,-88110.6046016732
6.0450000000,-88143.4343547723
6.0460000000,-88176.2704425907
6.0470000000,-88209.1128651739
6.0480000000,-88241.9616225672
6.0490000000,-88274.8167148160
6.0500000000,-88307.6781419657
6.0510000000,-88340.5459040617
6.0520000000,-88373.4200011493
6.0530000000,-88406.3004332738
6.0540000000,-88439.1872004805
6.0550000000,-88472.0803028148
6.0560000000,-88504.9797403219
6.0570000000,-88537.8855130470
6.0580000000,-88570.7976210355
6.0590000000,-88603.7160643325
6.0600000000,-88636.6408429832
6.0610000000,-88669.5719570329
6.0620000000,-88702.5094065266
6.0630000000,-88735.4531915097
6.0640000000,-88768.4033120271
6.0650000000,-88801.3597681240
6.0660000000,-88834.3225598456
6.0670000000,-88867.2916872369
6.0680000000,-88900.2671503429
6.0690000000,-88933.2489492089
6.0700000000,-88966.2370838797
6.0710000000,-88999.2315544004
6.0720000000,-89032.2323608161
6.0730000000,-89065.2395031716
6.0740000000,-89098.2529815121
6.0750000000,-89131.2727958823
6.0760000000,-89164.2989463274
6.0770000000,-89197.3314328922
6.0780000000,-89230.3702556215
6.0790000000,-89263.4154145604
6.0800000000,-89296.4669097536
6.0810000000,-89329.5247412460
6.0820000000,-89362.5889090826
6.0830000000,-89395.6594133079
6.0840000000,-89428.7362539670
6.0850000000,-89461.8194311046
6.0860000000,-89494.9089447655
6.0870000000,-89528.0047949943
6.0880000000,-89561.1069818359
6.0890000000,-89594.2155053349
6.0900000000,-89627.3303655362
6.0910000000,-89660.4515624843
6.0920000000,-89693.5790962240
6.0930000000,-89726.7129667998
6.0940000000,-89759.8531742565
6.0950000000,-89792.9997186387
6.0960000000,-89826.1525999909
6.0970000000,-89859.3118183578
6.0980000000,-89892.4773737840
6.0990000000,-89925.6492663139
6.1000000000,-89958.8274959922
6.1010000000,-89992.0120628633
6.1020000000,-90025.2029669718
6.1030000000,-90058.4002083622
6.1040000000,-90091.6037870789
6.1050000000,-90124.8137031664
6.1060000000,-90158.0299566692
6.1070000000,-90191.2525476316
6.1080000000,-90224.4814760981
6.1090000000,-90257.7167421130
6.1100000000,-90290.9583457208
6.1110000000,-90324.2062869658
6.1120000000,-90357.4605658924
6.1130000000,-90390.7211825448
6.1140000000,-90423.9881369675
6.1150000000,-90457.2614292045
6.1160000000,-90490.5410593004
6.1170000000,-90523.8270272994
6.1180000000,-90557.1193332455
6.1190000000,-90590.4179771832
6.1200000000,-90623.7229591566
6.1210000000,-90657.0342792099
6.1220000000,-90690.3519373873
6.1230000000,-90723.6759337330
6.1240000000,-90757.0062682911
6.1250000000,-90790.3429411057
6.1260000000,-90823.6859522209
6.1270000000,-90857.0353016809
6.1280000000,-90890.3909895298
6.1290000000,-90923.7530158115
6.1300000000,-90957.1213805703
6.1310000000,-90990.4960838500
6.1320000000,-91023.8771256946
6.1330000000,-91057.2645061484
6.1340000000,-91090.6582252551
6.1350000000,-91124.0582830588
6.1360000000,-91157.4646796033
6.1370000000,-91190.8774149328
6.1380000000,-91224.2964890911
6.1390000000,-91257.7219021220
6.1400000000,-91291.1536540695
6.1410000000,-91324.5917449774
6.1420000000,-91358.0361748897
6.1430000000,-91391.4869438500
6.1440000000,-91424.9440519024
6.1450000000,-91458.4074990905
6.1460000000,-91491.8772854583
6.1470000000,-91525.3534110493
6.1480000000,-91558.8358759074
6.1490000000,-91592.3246800764
6.1500000000,-91625.8198236000
6.1510000000,-91659.3213065219
6.1520000000,-91692.8291288857
6.1530000000,-91726.3432907352
6.1540000000,-91759.8637921141
6.1550000000,-91793.3906330659
6.1560000000,-91826.9238136343
6.1570000000,-91860.4633338629
6.1580000000,-91894.0091937954
6.1590000000,-91927.5613934753
6.1600000000,-91961.1199329462
6.1610000000,-91994.6848122516
6.1620000000,-92028.2560314350
6.1630000000,-92061.8335905400
6.1640000000,-92095.4174896102
6.1650000000,-92129.0077286889
6.1660000000,-92162.6043078196
6.1670000000,-92196.2072270459
6.1680000000,-92229.8164864111
6.1690000000,-92263.4320859587
6.1700000000,-92297.0540257321
6.1710000000,-92330.6823057746
6.1720000000,-92364.3169261297
6.1730000000,-92397.9578868407
6.1740000000,-92431.6051879509
6.1750000000,-92465.2588295037
6.1760000000,-92498.9188115424
6.1770000000,-92532.5851341104
6.1780000000,-92566.2577972508
6.1790000000,-92599.9368010070
6.1800000000,-92633.6221454221
6.1810000000,-92667.3138305395
6.1820000000,-92701.0118564023
6.1830000000,-92734.7162230538
6.1840000000,-92768.4269305370
6.1850000000,-92802.1439788954
6.1860000000,-92835.8673681719
6.1870000000,-92869.5970984096
6.1880000000,-92903.3331696519
6.1890000000,-92937.0755819416
6.1900000000,-92970.8243353220
6.1910000000,-93004.5794298361
6.1920000000,-93038.3408655269
6.1930000000,-93072.1086424376
6.1940000000,-93105.8827606112
6.1950000000,-93139.6632200905
6.1960000000,-93173.4500209187
6.1970000000,-93207.2431631388
6.1980000000,-93241.0426467937
6.1990000000,-93274.8484719263
6.2000000000,-93308.6606385796
6.2010000000,-93342.4791467966
6.2020000000,-93376.3039966200
6.2030000000,-93410.1351880929
6.2040000000,-93443.9727212580
6.2050000000,-93477.8165961583
6.2060000000,-93511.6668128366
6.2070000000,-93545.5233713357
6.2080000000,-93579.3862716983
6.2090000000,-93613.2555139675
6.2100000000,-93647.1310981858
6.2110000000,-93681.0130243960
6.2120000000,-93714.9012926410
6.2130000000,-93748.7959029634
6.2140000000,-93782.6968554060
6.2150000000,-93816.6041500114
6.2160000000,-93850.5177868224
6.2170000000,-93884.4377658816
6.2180000000,-93918.3640872316
6.2190000000,-93952.2967509152
6.2200000000,-93986.2357569749
6.2210000000,-94020.1811054534
6.2220000000,-94054.1327963932
6.2230000000,-94088.0908298369
6.2240000000,-94122.0552058271
6.2250000000,-94156.0259244063
6.2260000000,-94190.0029856172
6.2270000000,-94223.9863895020
6.2280000000,-94257.9761361035
6.2290000000,-94291.9722254640
6.2300000000,-94325.9746576261
6.2310000000,-94359.9834326322
6.2320000000,-94393.9985505246
6.2330000000,-94428.0200113460
6.2340000000,-94462.0478151386
6.2350000000,-94496.0819619449
6.2360000000,-94530.1224518072
6.2370000000,-94564.1692847679
6.2380000000,-94598.2224608694
6.2390000000,-94632.2819801538
6.2400000000,-94666.3478426638
6.2410000000,-94700.4200484414
6.2420000000,-94734.4985975290
6.2430000000,-94768.5834899688
6.2440000000,-94802.6747258032
6.2450000000,-94836.7723050743
6.2460000000,-94870.8762278244
6.2470000000,-94904.9864940957
6.2480000000,-94939.1031039303
6.2490000000,-94973.2260573706
6.2500000000,-95007.3553544585
6.2510000000,-95041.4909952363
6.2520000000,-95075.6329797462
6.2530000000,-95109.7813080301
6.2540000000,-95143.9359801302
6.2550000000,-95178.0969960887
6.2560000000,-95212.2643559476
6.2570000000,-95246.4380597489
6.2580000000,-95280.6181075347
6.2590000000,-95314.8044993470
6.2600000000,-95348.9972352279
