# Descripiton: Distribuicao de Distancia de Luminosidade Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
5.2670000000,113297.6063010571
5.2680000000,113336.3485071717
5.2690000000,113375.0972551859
5.2700000000,113413.8525450999
5.2710000000,113452.6143769135
5.2720000000,113491.3827506269
5.2730000000,113530.1576662399
5.2740000000,113568.9391237527
5.2750000000,113607.7271231652
5.2760000000,113646.5216644774
5.2770000000,113685.3227476892
5.2780000000,113724.1303728009
5.2790000000,113762.9445398122
5.2800000000,113801.7652487232
5.2810000000,113840.5924995339
5.2820000000,113879.4262922444
5.2830000000,113918.2666268545
5.2840000000,113957.1135033644
5.2850000000,113995.9669217739
5.2860000000,114034.8268820832
5.2870000000,114073.6933842922
5.2880000000,114112.5664284009
5.2890000000,114151.4460144093
5.2900000000,114190.3321423174
5.2910000000,114229.2248121253
5.2920000000,114268.1240238328
5.2930000000,114307.0297774400
5.2940000000,114345.9420729470
5.2950000000,114384.8609103536
5.2960000000,114423.7862896600
5.2970000000,114462.7182108660
5.2980000000,114501.6566739718
5.2990000000,114540.6016789773
5.3000000000,114579.5532258825
5.3010000000,114618.5113146874
5.3020000000,114657.4759453920
5.3030000000,114696.4471179964
5.3040000000,114735.4248325004
5.3050000000,114774.4090889041
5.3060000000,114813.3998872075
5.3070000000,114852.3972274107
5.3080000000,114891.4011095136
5.3090000000,114930.4115335161
5.3100000000,114969.4284994185
5.3110000000,115008.4520072204
5.3120000000,115047.4820569221
5.3130000000,115086.5186485235
5.3140000000,115125.5617820246
5.3150000000,115164.6114574255
5.3160000000,115203.6676747260
5.3170000000,115242.7304339262
5.3180000000,115281.7997350262
5.3190000000,115320.8755780259
5.3200000000,115359.9579629252
5.3210000000,115399.0468897243
5.3220000000,115438.1423584231
5.3230000000,115477.2443690215
5.3240000000,115516.3529215198
5.3250000000,115555.4680159176
5.3260000000,115594.5896522153
5.3270000000,115633.7178304126
5.3280000000,115672.8525505096
5.3290000000,115711.9938125064
5.3300000000,115751.1416164028
5.3310000000,115790.2959621990
5.3320000000,115829.4568498949
5.3330000000,115868.6242794904
5.3340000000,115907.7982509857
5.3350000000,115946.9787643807
5.3360000000,115986.1658196754
5.3370000000,116025.3594168698
5.3380000000,116064.5595559639
5.3390000000,116103.7662369578
5.3400000000,116142.9794598513
5.3410000000,116182.1992246445
5.3420000000,116221.4255313375
5.3430000000,116260.6583799302
5.3440000000,116299.8977704225
5.3450000000,116339.1437028146
5.3460000000,116378.3961771064
5.3470000000,116417.6551932979
5.3480000000,116456.9207513891
5.3490000000,116496.1928513800
5.3500000000,116535.4714932706
5.3510000000,116574.7566770610
5.3520000000,116614.0484027510
5.3530000000,116653.3466703408
5.3540000000,116692.6514798302
5.3550000000,116731.9628312194
5.3560000000,116771.2807245083
5.3570000000,116810.6051596968
5.3580000000,116849.9361367851
5.3590000000,116889.2736557731
5.3600000000,116928.6177166608
5.3610000000,116967.9683194482
5.3620000000,117007.3254641353
5.3630000000,117046.6891507222
5.3640000000,117086.0593792087
5.3650000000,117125.4361495950
5.3660000000,117164.8194618809
5.3670000000,117204.2093160666
5.3680000000,117243.6057121520
5.3690000000,117283.0086501370
5.3700000000,117322.4181300218
5.3710000000,117361.8341518063
5.3720000000,117401.2567154906
5.3730000000,117440.6858210745
5.3740000000,117480.1214685581
5.3750000000,117519.5636579415
5.3760000000,117559.0123892245
5.3770000000,117598.4676624072
5.3780000000,117637.9294774897
5.3790000000,117677.3978344718
5.3800000000,117716.8727333537
5.3810000000,117756.3541741353
5.3820000000,117795.8421568166
5.3830000000,117835.3366813976
5.3840000000,117874.8377478783
5.3850000000,117914.3453562587
5.3860000000,117953.8595065388
5.3870000000,117993.3801987187
5.3880000000,118032.9074327982
5.3890000000,118072.4412087775
5.3900000000,118111.9815266564
5.3910000000,118151.5283864351
5.3920000000,118191.0817881135
5.3930000000,118230.6417316916
5.3940000000,118270.2082171694
5.3950000000,118309.7812445469
5.3960000000,118349.3608138241
5.3970000000,118388.9469250010
5.3980000000,118428.5395780776
5.3990000000,118468.1387730540
5.4000000000,118507.7445099300
5.4010000000,118547.3567887058
5.4020000000,118586.9756093812
5.4030000000,118626.6009719564
5.4040000000,118666.2328764313
5.4050000000,118705.8713228059
5.4060000000,118745.5163110802
5.4070000000,118785.1678412542
5.4080000000,118824.8259133279
5.4090000000,118864.4905273013
5.4100000000,118904.1616831744
5.4110000000,118943.8393809473
5.4120000000,118983.5236206198
5.4130000000,119023.2144021921
5.4140000000,119062.9117256641
5.4150000000,119102.6155910357
5.4160000000,119142.3259983071
5.4170000000,119182.0429474782
5.4180000000,119221.7664385490
5.4190000000,119261.4964715195
5.4200000000,119301.2330463897
5.4210000000,119340.9761631596
5.4220000000,119380.7258218293
5.4230000000,119420.4820223986
5.4240000000,119460.2447648677
5.4250000000,119500.0140492364
5.4260000000,119539.7898755049
5.4270000000,119579.5722436731
5.4280000000,119619.3611537409
5.4290000000,119659.1566057085
5.4300000000,119698.9585995758
5.4310000000,119738.7671353428
5.4320000000,119778.5822130095
5.4330000000,119818.4038325760
5.4340000000,119858.2319940421
5.4350000000,119898.0666974080
5.4360000000,119937.9079426735
5.4370000000,119977.7557298388
5.4380000000,120017.6100589038
5.4390000000,120057.4709298684
5.4400000000,120097.3383427328
5.4410000000,120137.2122974969
5.4420000000,120177.0927941607
5.4430000000,120216.9798327242
5.4440000000,120256.8734131875
5.4450000000,120296.7735355504
5.4460000000,120336.6801998130
5.4470000000,120376.5934059753
5.4480000000,120416.5131540374
5.4490000000,120456.4394439992
5.4500000000,120496.3722758606
5.4510000000,120536.3116496218
5.4520000000,120576.2575652827
5.4530000000,120616.2100228433
5.4540000000,120656.1690223036
5.4550000000,120696.1345636636
5.4560000000,120736.1066469234
5.4570000000,120776.0852720828
5.4580000000,120816.0704391419
5.4590000000,120856.0621481008
5.4600000000,120896.0603989593
5.4610000000,120936.0651917176
5.4620000000,120976.0765263756
5.4630000000,121016.0944029332
5.4640000000,121056.1188213906
5.4650000000,121096.1497817477
5.4660000000,121136.1872840045
5.4670000000,121176.2313281610
5.4680000000,121216.2819142173
5.4690000000,121256.3390421732
5.4700000000,121296.4027120289
5.4710000000,121336.4729237842
5.4720000000,121376.5496774393
5.4730000000,121416.6329729940
5.4740000000,121456.7228104485
5.4750000000,121496.8191898027
5.4760000000,121536.9221110566
5.4770000000,121577.0315742102
5.4780000000,121617.1475792635
5.4790000000,121657.2701262165
5.4800000000,121697.3992150692
5.4810000000,121737.5348458217
5.4820000000,121777.6770184738
5.4830000000,121817.8257330256
5.4840000000,121857.9809894772
5.4850000000,121898.1427878285
5.4860000000,121938.3111280794
5.4870000000,121978.4860102301
5.4880000000,122018.6674342805
5.4890000000,122058.8554002306
5.4900000000,122099.0499080804
5.4910000000,122139.2509578300
5.4920000000,122179.4585494792
5.4930000000,122219.6726830281
5.4940000000,122259.8933584768
5.4950000000,122300.1205758251
5.4960000000,122340.3543350732
5.4970000000,122380.5946362210
5.4980000000,122420.8414792684
5.4990000000,122461.0948642156
5.5000000000,122501.3547910625
5.5010000000,122541.6212598091
5.5020000000,122581.8942704554
5.5030000000,122622.1738230014
5.5040000000,122662.4599174472
5.5050000000,122702.7525537926
5.5060000000,122743.0517320378
5.5070000000,122783.3574521826
5.5080000000,122823.6697142272
5.5090000000,122863.9885181714
5.5100000000,122904.3138640155
5.5110000000,122944.6457517591
5.5120000000,122984.9841814025
5.5130000000,123025.3291529456
5.5140000000,123065.6806663884
5.5150000000,123106.0387217310
5.5160000000,123146.4033189732
5.5170000000,123186.7744581151
5.5180000000,123227.1521391568
5.5190000000,123267.5363620982
5.5200000000,123307.9271269392
5.5210000000,123348.3244336800
5.5220000000,123388.7282823205
5.5230000000,123429.1386728607
5.5240000000,123469.5556053006
5.5250000000,123509.9790796402
5.5260000000,123550.4090958795
5.5270000000,123590.8456540185
5.5280000000,123631.2887540573
5.5290000000,123671.7383959957
5.5300000000,123712.1945798338
5.5310000000,123752.6573055717
5.5320000000,123793.1265732092
5.5330000000,123833.6023827465
5.5340000000,123874.0847341835
5.5350000000,123914.5736275202
5.5360000000,123955.0690627566
5.5370000000,123995.5710398927
5.5380000000,124036.0795589285
5.5390000000,124076.5946198641
5.5400000000,124117.1162226993
5.5410000000,124157.6443674343
5.5420000000,124198.1790540689
5.5430000000,124238.7202826033
5.5440000000,124279.2680530373
5.5450000000,124319.8223653711
5.5460000000,124360.3832196046
5.5470000000,124400.9506157378
5.5480000000,124441.5245537707
5.5490000000,124482.1050337033
5.5500000000,124522.6920555356
5.5510000000,124563.2856192677
5.5520000000,124603.8857248994
5.5530000000,124644.4923724309
5.5540000000,124685.1055618620
5.5550000000,124725.7252931929
5.5560000000,124766.3515664234
5.5570000000,124806.9843815537
5.5580000000,124847.6237385837
5.5590000000,124888.2696375134
5.5600000000,124928.9220783428
5.5610000000,124969.5810610720
5.5620000000,125010.2465857007
5.5630000000,125050.9186522293
5.5640000000,125091.5972606575
5.5650000000,125132.2824109855
5.5660000000,125172.9741032131
5.5670000000,125213.6723373405
5.5680000000,125254.3771133676
5.5690000000,125295.0884312944
5.5700000000,125335.8062911208
5.5710000000,125376.5306928470
5.5720000000,125417.2616364729
5.5730000000,125457.9991219986
5.5740000000,125498.7431494239
5.5750000000,125539.4937187489
5.5760000000,125580.2508299737
5.5770000000,125621.0144830981
5.5780000000,125661.7846781223
5.5790000000,125702.5614150461
5.5800000000,125743.3446938697
5.5810000000,125784.1345145930
5.5820000000,125824.9308772160
5.5830000000,125865.7337817387
5.5840000000,125906.5432281611
5.5850000000,125947.3592164832
5.5860000000,125988.1817467051
5.5870000000,126029.0108188266
5.5880000000,126069.8464328478
5.5890000000,126110.6885887688
5.5900000000,126151.5372865894
5.5910000000,126192.3925263098
5.5920000000,126233.2543079299
5.5930000000,126274.1226314497
5.5940000000,126314.9974968692
5.5950000000,126355.8789041884
5.5960000000,126396.7668534073
5.5970000000,126437.6613445259
5.5980000000,126478.5623775443
5.5990000000,126519.4699524622
5.6000000000,126560.3840692800
5.6010000000,126601.3047279975
5.6020000000,126642.2319286146
5.6030000000,126683.1656711315
5.6040000000,126724.1059555481
5.6050000000,126765.0527818644
5.6060000000,126806.0061500804
5.6070000000,126846.9660601961
5.6080000000,126887.9325122115
5.6090000000,126928.9055061266
5.6100000000,126969.8850419414
5.6110000000,127010.8711196560
5.6120000000,127051.8637392702
5.6130000000,127092.8629007842
5.6140000000,127133.8686041979
5.6150000000,127174.8808495112
5.6160000000,127215.8996367243
5.6170000000,127256.9249658371
5.6180000000,127297.9568368496
5.6190000000,127338.9952497618
5.6200000000,127380.0402045737
5.6210000000,127421.0917012853
5.6220000000,127462.1497398967
5.6230000000,127503.2143204077
5.6240000000,127544.2854428185
5.6250000000,127585.3631071289
5.6260000000,127626.4473133391
5.6270000000,127667.5380614490
5.6280000000,127708.6353514585
5.6290000000,127749.7391833678
5.6300000000,127790.8495571768
5.6310000000,127831.9664728855
5.6320000000,127873.0899304940
5.6330000000,127914.2199300021
5.6340000000,127955.3564714099
5.6350000000,127996.4995547175
5.6360000000,128037.6491799247
5.6370000000,128078.8053470317
5.6380000000,128119.9680560384
5.6390000000,128161.1373069447
5.6400000000,128202.3130997508
5.6410000000,128243.4954344566
5.6420000000,128284.6843110621
5.6430000000,128325.8797295673
5.6440000000,128367.0816899722
5.6450000000,128408.2901922769
5.6460000000,128449.5052364812
5.6470000000,128490.7268225853
5.6480000000,128531.9549505890
5.6490000000,128573.1896204925
5.6500000000,128614.4308322956
5.6510000000,128655.6785859985
5.6520000000,128696.9328816011
5.6530000000,128738.1937191034
5.6540000000,128779.4610985054
5.6550000000,128820.7350198071
5.6560000000,128862.0154830086
5.6570000000,128903.3024881096
5.6580000000,128944.5960351105
5.6590000000,128985.8961240111
5.6600000000,129027.2027548113
5.6610000000,129068.5159275113
5.6620000000,129109.8356421109
5.6630000000,129151.1618986103
5.6640000000,129192.4946970094
5.6650000000,129233.8340373082
5.6660000000,129275.1799195067
5.6670000000,129316.5323436050
5.6680000000,129357.8913096029
5.6690000000,129399.2568175005
5.6700000000,129440.6288672979
5.6710000000,129482.0074589949
5.6720000000,129523.3925925917
5.6730000000,129564.7842680881
5.6740000000,129606.1824854843
5.6750000000,129647.5872447802
5.6760000000,129688.9985459757
5.6770000000,129730.4163890711
5.6780000000,129771.8407740661
5.6790000000,129813.2717009608
5.6800000000,129854.7091697552
5.6810000000,129896.1531804493
5.6820000000,129937.6037330432
5.6830000000,129979.0608275367
5.6840000000,130020.5244639300
5.6850000000,130061.9946422230
5.6860000000,130103.4713624157
5.6870000000,130144.9546245080
5.6880000000,130186.4444285001
5.6890000000,130227.9407743919
5.6900000000,130269.4436621834
5.6910000000,130310.9530918747
5.6920000000,130352.4690634656
5.6930000000,130393.9915769562
5.6940000000,130435.5206323466
5.6950000000,130477.0562296366
5.6960000000,130518.5983688264
5.6970000000,130560.1470499158
5.6980000000,130601.7022729050
5.6990000000,130643.2640377939
5.7000000000,130684.8323445825
5.7010000000,130726.4071932708
5.7020000000,130767.9885838588
5.7030000000,130809.5765163465
5.7040000000,130851.1709907340
5.7050000000,130892.7720070211
5.7060000000,130934.3795652080
5.7070000000,130975.9936652946
5.7080000000,131017.6143072808
5.7090000000,131059.2414911668
5.7100000000,131100.8752169525
5.7110000000,131142.5154846378
5.7120000000,131184.1622942229
5.7130000000,131225.8156457077
5.7140000000,131267.4755390923
5.7150000000,131309.1419743765
5.7160000000,131350.8149515604
5.7170000000,131392.4944706440
5.7180000000,131434.1805316274
5.7190000000,131475.8731345104
5.7200000000,131517.5722792932
5.7210000000,131559.2779659757
5.7220000000,131600.9901945579
5.7230000000,131642.7089650398
5.7240000000,131684.4342774214
5.7250000000,131726.1661317027
5.7260000000,131767.9045278837
5.7270000000,131809.6494659644
5.7280000000,131851.4009459449
5.7290000000,131893.1589678250
5.7300000000,131934.9235316048
5.7310000000,131976.6946372844
5.7320000000,132018.4722848636
5.7330000000,132060.2564743427
5.7340000000,132102.0472057213
5.7350000000,132143.8444789997
5.7360000000,132185.6482941778
5.7370000000,132227.4586512556
5.7380000000,132269.2755502331
5.7390000000,132311.0989911104
5.7400000000,132352.9289738873
5.7410000000,132394.7654985640
5.7420000000,132436.6085651403
5.7430000000,132478.4581736164
5.7440000000,132520.3143239921
5.7450000000,132562.1770162676
5.7460000000,132604.0462504428
5.7470000000,132645.9220265177
5.7480000000,132687.8043444923
5.7490000000,132729.6932043666
5.7500000000,132771.5886061407
5.7510000000,132813.4905498144
5.7520000000,132855.3990353878
5.7530000000,132897.3140628609
5.7540000000,132939.2356322338
5.7550000000,132981.1637435064
5.7560000000,133023.0983966786
5.7570000000,133065.0395917506
5.7580000000,133106.9873287223
5.7590000000,133148.9416075937
5.7600000000,133190.9024283648
5.7610000000,133232.8697910356
5.7620000000,133274.8436956061
5.7630000000,133316.8241420764
5.7640000000,133358.8111304463
5.7650000000,133400.8046607160
5.7660000000,133442.8047328853
5.7670000000,133484.8113469544
5.7680000000,133526.8245029232
5.7690000000,133568.8442007916
5.7700000000,133610.8704405599
5.7710000000,133652.9032222278
5.7720000000,133694.9425457953
5.7730000000,133736.9884112627
5.7740000000,133779.0408186297
5.7750000000,133821.0997678964
5.7760000000,133863.1652590629
5.7770000000,133905.2372921290
5.7780000000,133947.3158670949
5.7790000000,133989.4009839605
5.7800000000,134031.4926427257
5.7810000000,134073.5908433907
5.7820000000,134115.6955859554
5.7830000000,134157.8068704198
5.7840000000,134199.9246967839
5.7850000000,134242.0490650477
5.7860000000,134284.1799752112
5.7870000000,134326.3174272745
5.7880000000,134368.4614212374
5.7890000000,134410.6119571001
5.7900000000,134452.7690348624
5.7910000000,134494.9326545245
5.7920000000,134537.1028160863
5.7930000000,134579.2795195478
5.7940000000,134621.4627649090
5.7950000000,134663.6525521699
5.7960000000,134705.8488813305
5.7970000000,134748.0517523908
5.7980000000,134790.2611653508
5.7990000000,134832.4771202106
5.8000000000,134874.6996169700
5.8010000000,134916.9286556292
5.8020000000,134959.1642361880
5.8030000000,135001.4063586466
5.8040000000,135043.6550230049
5.8050000000,135085.9102292629
5.8060000000,135128.1719774205
5.8070000000,135170.4402674780
5.8080000000,135212.7150994351
5.8090000000,135254.9964732919
5.8100000000,135297.2843890484
5.8110000000,135339.5788467047
5.8120000000,135381.8798462606
5.8130000000,135424.1873877163
5.8140000000,135466.5014710716
5.8150000000,135508.8220963267
5.8160000000,135551.1492634815
5.8170000000,135593.4829725360
5.8180000000,135635.8232234902
5.8190000000,135678.1700163441
5.8200000000,135720.5233510977
5.8210000000,135762.8832277511
5.8220000000,135805.2496463041
5.8230000000,135847.6226067568
5.8240000000,135890.0021091093
5.8250000000,135932.3881533614
5.8260000000,135974.7807395133
5.8270000000,136017.1798675649
5.8280000000,136059.5855375161
5.8290000000,136101.9977493671
5.8300000000,136144.4165031178
5.8310000000,136186.8417987682
5.8320000000,136229.2736363184
5.8330000000,136271.7120157682
5.8340000000,136314.1569371177
5.8350000000,136356.6084003670
5.8360000000,136399.0664055159
5.8370000000,136441.5309525646
5.8380000000,136484.0020415129
5.8390000000,136526.4796723610
5.8400000000,136568.9638451088
5.8410000000,136611.4545597563
5.8420000000,136653.9518163035
5.8430000000,136696.4556147504
5.8440000000,136738.9659550971
5.8450000000,136781.4828373434
5.8460000000,136824.0062614894
5.8470000000,136866.5362275352
5.8480000000,136909.0727354806
5.8490000000,136951.6157853258
5.8500000000,136994.1653770706
5.8510000000,137036.7215107152
5.8520000000,137079.2841862595
5.8530000000,137121.8534037035
5.8540000000,137164.4291630472
5.8550000000,137207.0114642906
5.8560000000,137249.6003074338
5.8570000000,137292.1956924766
5.8580000000,137334.7976194191
5.8590000000,137377.4060882614
5.8600000000,137420.0210990033
5.8610000000,137462.6426516450
5.8620000000,137505.2707461863
5.8630000000,137547.9053826274
5.8640000000,137590.5465609682
5.8650000000,137633.1942812087
5.8660000000,137675.8485433489
5.8670000000,137718.5093473888
5.8680000000,137761.1766933285
5.8690000000,137803.8505811678
5.8700000000,137846.5310109068
5.8710000000,137889.2179825456
5.8720000000,137931.9114960840
5.8730000000,137974.6115515222
5.8740000000,138017.3181488601
5.8750000000,138060.0312880977
5.8760000000,138102.7509692350
5.8770000000,138145.4771922720
5.8780000000,138188.2099572087
5.8790000000,138230.9492640451
5.8800000000,138273.6951127812
5.8810000000,138316.4475034171
5.8820000000,138359.2064359526
5.8830000000,138401.9719103879
5.8840000000,138444.7439267228
5.8850000000,138487.5224849575
5.8860000000,138530.3075850919
5.8870000000,138573.0992271259
5.8880000000,138615.8974110597
5.8890000000,138658.7021368932
5.8900000000,138701.5134046264
5.8910000000,138744.3312142593
5.8920000000,138787.1555657920
5.8930000000,138829.9864592243
5.8940000000,138872.8238945563
5.8950000000,138915.6678717881
5.8960000000,138958.5183909196
5.8970000000,139001.3754519507
5.8980000000,139044.2390548816
5.8990000000,139087.1091997122
5.9000000000,139129.9858864425
5.9010000000,139172.8691150725
5.9020000000,139215.7588856022
5.9030000000,139258.6551980317
5.9040000000,139301.5580523608
5.9050000000,139344.4674485896
5.9060000000,139387.3833867182
5.9070000000,139430.3058667464
5.9080000000,139473.2348886744
5.9090000000,139516.1704525021
5.9100000000,139559.1125582294
5.9110000000,139602.0612058565
5.9120000000,139645.0163953833
5.9130000000,139687.9781268098
5.9140000000,139730.9464001360
5.9150000000,139773.9212153619
5.9160000000,139816.9025724876
5.9170000000,139859.8904715130
5.9180000000,139902.8849124380
5.9190000000,139945.8858952628
5.9200000000,139988.8934199872
5.9210000000,140031.9074866114
5.9220000000,140074.9280951353
5.9230000000,140117.9552455589
5.9240000000,140160.9889378822
5.9250000000,140204.0291721052
5.9260000000,140247.0759482279
5.9270000000,140290.1292662503
5.9280000000,140333.1891261725
5.9290000000,140376.2555279943
5.9300000000,140419.3284717158
5.9310000000,140462.4079573371
5.9320000000,140505.4939848580
5.9330000000,140548.5865542788
5.9340000000,140591.6856655991
5.9350000000,140634.7913188192
5.9360000000,140677.9035139390
5.9370000000,140721.0222509585
5.9380000000,140764.1475298778
5.9390000000,140807.2793506967
5.9400000000,140850.4177134153
5.9410000000,140893.5626180337
5.9420000000,140936.7140645517
5.9430000000,140979.8720529695
5.9440000000,141023.0365832869
5.9450000000,141066.2076555041
5.9460000000,141109.3852696210
5.9470000000,141152.5694256376
5.9480000000,141195.7601235539
5.9490000000,141238.9573633699
5.9500000000,141282.1611450856
5.9510000000,141325.3714687011
5.9520000000,141368.5883342162
5.9530000000,141411.8117416310
5.9540000000,141455.0416909456
5.9550000000,141498.2781821598
5.9560000000,141541.5212152739
5.9570000000,141584.7707902875
5.9580000000,141628.0269072009
5.9590000000,141671.2895660140
5.9600000000,141714.5587667268
5.9610000000,141757.8345093393
5.9620000000,141801.1167938516
5.9630000000,141844.4056202635
5.9640000000,141887.7009885751
5.9650000000,141931.0028987865
5.9660000000,141974.3113508975
5.9670000000,142017.6263449083
5.9680000000,142060.9478808188
5.9690000000,142104.2759586289
5.9700000000,142147.6105783388
5.9710000000,142190.9517399484
5.9720000000,142234.2994434577
5.9730000000,142277.6536888668
5.9740000000,142321.0144761755
5.9750000000,142364.3818053839
5.9760000000,142407.7556764921
5.9770000000,142451.1360894999
5.9780000000,142494.5230444075
5.9790000000,142537.9165412147
5.9800000000,142581.3165799217
5.9810000000,142624.7231605284
5.9820000000,142668.1362830348
5.9830000000,142711.5559474409
5.9840000000,142754.9821537467
5.9850000000,142798.4149019522
5.9860000000,142841.8541920575
5.9870000000,142885.3000240624
5.9880000000,142928.7523979670
5.9890000000,142972.2113137714
5.9900000000,143015.6767714754
5.9910000000,143059.1487710792
5.9920000000,143102.6273125827
5.9930000000,143146.1123959859
5.9940000000,143189.6040212888
5.9950000000,143233.1021884913
5.9960000000,143276.6068975937
5.9970000000,143320.1181485957
5.9980000000,143363.6359414974
5.9990000000,143407.1602762988
6.0000000000,143450.6911530001
6.0010000000,143494.2285716009
6.0020000000,143537.7725321014
6.0030000000,143581.3230345017
6.0040000000,143624.8800788017
6.0050000000,143668.4436650014
6.0060000000,143712.0137931007
6.0070000000,143755.5904630999
6.0080000000,143799.1736749987
6.0090000000,143842.7634287972
6.0100000000,143886.3597244954
6.0110000000,143929.9625620934
6.0120000000,143973.5719415910
6.0130000000,144017.1878629884
6.0140000000,144060.8103262855
6.0150000000,144104.4393314822
6.0160000000,144148.0748785787
6.0170000000,144191.7169675749
6.0180000000,144235.3655984708
6.0190000000,144279.0207712664
6.0200000000,144322.6824859617
6.0210000000,144366.3507425568
6.0220000000,144410.0255410515
6.0230000000,144453.7068814459
6.0240000000,144497.3947637400
6.0250000000,144541.0891879339
6.0260000000,144584.7901540275
6.0270000000,144628.4976620208
6.0280000000,144672.2117119138
6.0290000000,144715.9323037064
6.0300000000,144759.6594373988
6.0310000000,144803.3931129909
6.0320000000,144847.1333304828
6.0330000000,144890.8800898743
6.0340000000,144934.6333911655
6.0350000000,144978.3932343565
6.0360000000,145022.1596194471
6.0370000000,145065.9325464375
6.0380000000,145109.7120153275
6.0390000000,145153.4980261173
6.0400000000,145197.2905788068
6.0410000000,145241.0896733960
6.0420000000,145284.8953098849
6.0430000000,145328.7074882735
6.0440000000,145372.5262085619
6.0450000000,145416.3514707499
6.0460000000,145460.1832748376
6.0470000000,145504.0216208251
6.0480000000,145547.8665087122
6.0490000000,145591.7179384991
6.0500000000,145635.5759101856
6.0510000000,145679.4404237719
6.0520000000,145723.3114792579
6.0530000000,145767.1890766436
6.0540000000,145811.0732159290
6.0550000000,145854.9638971141
6.0560000000,145898.8611201989
6.0570000000,145942.7648851835
6.0580000000,145986.6751920677
6.0590000000,146030.5920408516
6.0600000000,146074.5154315353
6.0610000000,146118.4453641187
6.0620000000,146162.3818386017
6.0630000000,146206.3248549846
6.0640000000,146250.2744132670
6.0650000000,146294.2305134492
6.0660000000,146338.1931555312
6.0670000000,146382.1623395128
6.0680000000,146426.1380653941
6.0690000000,146470.1203331751
6.0700000000,146514.1091428558
6.0710000000,146558.1044944363
6.0720000000,146602.1063879164
6.0730000000,146646.1148232963
6.0740000000,146690.1298005759
6.0750000000,146734.1513197552
6.0760000000,146778.1793808342
6.0770000000,146822.2139838129
6.0780000000,146866.2551286913
6.0790000000,146910.3028154694
6.0800000000,146954.3570441472
6.0810000000,146998.4178147247
6.0820000000,147042.4851272020
6.0830000000,147086.5589815789
6.0840000000,147130.6393778556
6.0850000000,147174.7263160320
6.0860000000,147218.8197961081
6.0870000000,147262.9198180838
6.0880000000,147307.0263819593
6.0890000000,147351.1394877345
6.0900000000,147395.2591354095
6.0910000000,147439.3853249841
6.0920000000,147483.5180564584
6.0930000000,147527.6573298325
6.0940000000,147571.8031451062
6.0950000000,147615.9555022796
6.0960000000,147660.1144013528
6.0970000000,147704.2798423256
6.0980000000,147748.4518251983
6.0990000000,147792.6303499705
6.1000000000,147836.8154166425
6.1010000000,147881.0070252142
6.1020000000,147925.2051756856
6.1030000000,147969.4098680568
6.1040000000,148013.6211023275
6.1050000000,148057.8388784981
6.1060000000,148102.0631965684
6.1070000000,148146.2940565383
6.1080000000,148190.5314584080
6.1090000000,148234.7754021774
6.1100000000,148279.0258878465
6.1110000000,148323.2829154152
6.1120000000,148367.5464848837
6.1130000000,148411.8165962519
6.1140000000,148456.0932495199
6.1150000000,148500.3764446875
6.1160000000,148544.6661817548
6.1170000000,148588.9624607219
6.1180000000,148633.2652815886
6.1190000000,148677.5746443551
6.1200000000,148721.8905490212
6.1210000000,148766.2129955871
6.1220000000,148810.5419840527
6.1230000000,148854.8775144180
6.1240000000,148899.2195866830
6.1250000000,148943.5682008477
6.1260000000,148987.9233569121
6.1270000000,149032.2850548762
6.1280000000,149076.6532947400
6.1290000000,149121.0280765036
6.1300000000,149165.4094001669
6.1310000000,149209.7972657298
6.1320000000,149254.1916731925
6.1330000000,149298.5926225549
6.1340000000,149343.0001138169
6.1350000000,149387.4141469787
6.1360000000,149431.8347220402
6.1370000000,149476.2618390014
6.1380000000,149520.6954978624
6.1390000000,149565.1356986230
6.1400000000,149609.5824412833
6.1410000000,149654.0357258434
6.1420000000,149698.4955523031
6.1430000000,149742.9619206626
6.1440000000,149787.4348309217
6.1450000000,149831.9142830806
6.1460000000,149876.4002771392
6.1470000000,149920.8928130975
6.1480000000,149965.3918909555
6.1490000000,150009.8975107132
6.1500000000,150054.4096723706
6.1510000000,150098.9283759278
6.1520000000,150143.4536213846
6.1530000000,150187.9854087411
6.1540000000,150232.5237379974
6.1550000000,150277.0686091534
6.1560000000,150321.6200222091
6.1570000000,150366.1779771644
6.1580000000,150410.7424740195
6.1590000000,150455.3135127743
6.1600000000,150499.8910934288
6.1610000000,150544.4752159830
6.1620000000,150589.0658804369
6.1630000000,150633.6630867906
6.1640000000,150678.2668350439
6.1650000000,150722.8771251969
6.1660000000,150767.4939572497
6.1670000000,150812.1173312022
6.1680000000,150856.7472470544
6.1690000000,150901.3837048062
6.1700000000,150946.0267044579
6.1710000000,150990.6762460091
6.1720000000,151035.3323294602
6.1730000000,151079.9949548109
6.1740000000,151124.6641220613
6.1750000000,151169.3398312114
6.1760000000,151214.0220822612
6.1770000000,151258.7108752108
6.1780000000,151303.4062100601
6.1790000000,151348.1080868091
6.1800000000,151392.8165054577
6.1810000000,151437.5314660061
6.1820000000,151482.2529684542
6.1830000000,151526.9810128020
6.1840000000,151571.7155990495
6.1850000000,151616.4567271967
6.1860000000,151661.2043972437
6.1870000000,151705.9586091903
6.1880000000,151750.7193630366
6.1890000000,151795.4866587827
6.1900000000,151840.2604964284
6.1910000000,151885.0408759739
6.1920000000,151929.8277974191
6.1930000000,151974.6212607640
6.1940000000,152019.4212660086
